user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8611,2.125395289803946e-19,2.7606563415557406e-20,7.897887087259014e-20,8.767888259405133,8.864273666337771,4.564985733728847
8612,1.862050761330322e-19,1.2305666169942428e-21,3.498816868146138e-21,22.07372344205012,21.798863867978575,4.538160823330864
8613,1.88019918700281e-19,3.458079622478617e-21,9.794701646046114e-21,17.371069362066667,17.353688718502756,4.521562228887816
8614,1.9251095412958397e-19,8.345741166642306e-21,2.3995932710261053e-20,13.326193581496744,13.62990535030419,4.586727239609009
8615,1.9825332880519981e-19,1.4342907852778563e-20,4.0880969705839954e-20,10.768802262072455,11.405832798810751,4.5488398054921175
8616,1.883466486402178e-19,2.89855921481891e-21,8.291500032026167e-21,17.537047318642454,18.127757199353386,4.5645092972824735
8617,1.8772215048023859e-19,1.6098928079134666e-21,4.590761549204338e-21,19.954876514742473,20.667185604919695,4.5508777526337765
8618,2.0351892781190884e-19,1.9637414436125843e-20,5.628691864862683e-20,9.01163997411499,10.155205002533467,4.573231686956694
8619,2.2311045829955484e-19,3.8075774783922784e-20,1.0728543875570431e-19,6.116121201940849,7.678711789805598,4.498920323100165
8620,1.8504627263349258e-19,9.80115834281464e-22,2.7827787265243205e-21,22.0535449891717,22.76002936068557,4.532012691472173
8621,1.8782961007723618e-19,3.1966116869558136e-21,9.034634196902066e-21,17.024191833985995,17.690741740137256,4.512206901903004
8622,1.8915243811004564e-19,5.750832098322957e-21,1.624027683441097e-20,14.62707536912998,15.17081255479549,4.508627399307182
8623,1.9907670006691462e-19,1.494329011428354e-20,4.3148269685924325e-20,10.672742144569664,11.245742051045397,4.605171564230997
8624,2.073162601557202e-19,2.3949806653014425e-20,6.926548302463988e-20,8.83964429705735,9.373313541593678,4.612148554292306
8625,1.8887987111465636e-19,3.3626007590517918e-21,9.563855163745049e-21,17.59226544824868,17.49510371048379,4.539576838076645
8626,1.882211937937413e-19,4.581001524836902e-21,1.3201634424254513e-20,16.47669132985182,16.137080872689488,4.596672658922593
8627,1.8564056870080155e-19,2.357384757274138e-21,6.884092274101898e-21,19.576819116030496,18.962424191096833,4.65416211881431
8628,1.984982925842112e-19,1.394128917596841e-20,3.9551723549155674e-20,12.056088927754514,11.534538398524422,4.528624779301389
8629,2.0223238560490854e-19,1.7221784763479932e-20,4.924279006855705e-20,11.310722489026881,10.697725478298597,4.56264494684974
8630,1.8756867895979222e-19,1.4276266118230667e-21,4.078217684402394e-21,22.27123738108185,21.185456848302124,4.558557686732741
8631,1.9390909050950149e-19,9.24545626523788e-21,2.6013900071984557e-20,14.27124669713275,13.216698208469156,4.492771190931974
8632,1.8951261873801815e-19,4.655204549677153e-21,1.3286913851305395e-20,17.333369553110696,16.09699364222149,4.554853505324337
8633,2.1067117318767136e-19,2.4821527842418255e-20,7.045719045232732e-20,10.111635547385994,9.28776603601828,4.530968111190782
8634,1.8654554861578766e-19,1.957800144153034e-21,5.5557238402012096e-21,21.157752747356078,19.79016534136968,4.5297229386552305
8635,2.0013351736043598e-19,1.5316620170314813e-20,4.390136173162458e-20,12.205005843415382,11.16156885569377,4.573150487636807
8636,2.04286994198584e-19,2.129192897786152e-20,6.094959895265142e-20,10.7257211488504,9.8202570957632,4.567558434587802
8637,1.9264202018623713e-19,7.00773640999202e-21,2.0254496007955484e-20,15.472204299700671,14.391732660817393,4.6094368326492425
8638,2.052351508992454e-19,2.011286728684413e-20,5.733107386651674e-20,10.787543016306014,10.087777570522857,4.549160886512321
8639,1.9176174928448513e-19,5.598456978812436e-21,1.5969506418135376e-20,16.210083013916957,15.346936375210152,4.55223148037571
8640,1.9204920075318518e-19,7.633022723505926e-21,2.2139435046114115e-20,14.713076567302279,14.007159488333944,4.624699790837413
8641,1.889084981307858e-19,2.9118593826247508e-21,8.325887073714298e-21,18.729875821538062,18.12081096769918,4.562601176186084
8642,1.868677502106696e-19,2.2400920066533362e-21,6.388581137083376e-21,19.691043686062983,19.212685005957905,4.551385584947598
8643,2.1792518819642777e-19,3.1609647515684945e-20,8.972350007653615e-20,8.012376580351152,8.384877767288225,4.530865539107966
8644,1.8672274472663017e-19,1.9618928821020766e-21,5.700711513988153e-21,19.900927013771494,19.78521931115553,4.632537724389727
8645,1.8783248459192318e-19,1.8624794036445643e-21,5.365467634463741e-21,19.954859408422628,20.036792244885227,4.595161006926673
8646,1.8564216346579913e-19,2.4599736146485187e-21,7.135175124783056e-21,18.589091164770604,18.777461720825077,4.624741879038868
8647,2.019058328610826e-19,1.664939456537388e-20,4.835185786693499e-20,10.152029081583018,10.837504199174653,4.6301472047904895
8648,2.0759666315690007e-19,2.3329625187179895e-20,6.727985448474004e-20,8.58409791046362,9.493126070282704,4.599772819912152
8649,2.0044298052379403e-19,1.6539644954749357e-20,4.841907130533088e-20,10.01279588385646,10.834646693263327,4.664902726521591
8650,1.9366967887529652e-19,9.90027341809938e-21,2.8065632968825204e-20,12.215903936690493,12.914144436765378,4.525276526083404
8651,2.1511544853216866e-19,3.028881786123663e-20,8.621078932582375e-20,7.372895573700335,8.513892767638257,4.54279297775323
8652,1.8701939070463724e-19,1.9098466004723532e-21,5.384864217652743e-21,19.43010072761287,19.908881517951926,4.5017627082682505
8653,1.8756600132967282e-19,2.2609033207132224e-21,6.5378941215917455e-21,18.95207860854436,19.188721281786016,4.611558913648803
8654,2.08381090651143e-19,2.6140221299308076e-20,7.40776051207162e-20,8.337805578590133,9.015490468314503,4.5237767351759945
8655,1.865578735897196e-19,2.581043472645925e-21,7.470898537808826e-21,18.410944008695886,18.590182635141755,4.615775188511675
8656,1.8703108564795285e-19,1.0558365622690099e-21,3.01760248497309e-21,22.310930114717067,22.483170978024592,4.560653317081568
8657,1.9058648623509393e-19,3.633398254389735e-21,1.0406822363553906e-20,16.959766563021937,17.19779100015536,4.570051383486274
8658,1.8789855905281067e-19,4.650409795191752e-21,1.3294886007629587e-20,15.905983984273018,16.064322249103228,4.56193393269848
8659,1.8582422262546142e-19,1.0718815778161565e-21,3.049267284559968e-21,22.295428164319745,22.38955517790945,4.540486873981216
8660,1.9554602818146443e-19,1.2484585789831785e-20,3.518471647579396e-20,11.651154434023479,11.948748612148176,4.499799177384665
8661,1.9398701742135867e-19,9.010796317019151e-21,2.6137555613566037e-20,13.08526348676982,13.330094928837134,4.625017970200719
8662,1.8944272471651917e-19,4.917855638398395e-21,1.4210234057841637e-20,15.733136773580455,15.857021554013428,4.608254552273066
8663,2.1459220810530755e-19,2.963451383877944e-20,8.476949664608859e-20,7.948915938193326,8.598161416495117,4.564417974324287
8664,2.2189971665108162e-19,3.94079523726363e-20,1.111954647054079e-19,6.7290547313395175,7.505728780526001,4.505032045552348
8665,1.8624073192822507e-19,1.3855720681831154e-21,3.998870771156448e-21,21.286602047472645,21.284455499582208,4.603082497575005
8666,1.8832197900389716e-19,4.51475878917054e-21,1.2934854921115343e-20,16.1725471724842,16.20266457218533,4.571270098408835
8667,2.129661778383898e-19,2.738564416436453e-20,7.746896579413114e-20,8.36166262402775,8.90787675715464,4.516047973533963
8668,1.8773217190472956e-19,4.009655737835553e-21,1.1494119650560426e-20,16.723821182177467,16.704316181639847,4.573686272634157
8669,1.9910707935569572e-19,1.556519678114169e-20,4.446319474621991e-20,10.85134535010059,11.069320862985983,4.558460486147365
8670,2.0102280557538416e-19,1.9345451849770603e-20,5.468874362973959e-20,9.923102474191214,10.166664519783161,4.51319068448215
8671,1.9042886045027116e-19,5.2559024417545695e-21,1.5148214336141016e-20,15.60041763819868,15.590854731442725,4.597141460387861
8672,1.9686769459532505e-19,1.5094615592943028e-20,4.3471898033098884e-20,11.036669321782792,11.153523980099521,4.593865448630085
8673,1.925130214175438e-19,7.745050042471902e-21,2.2254766555859823e-20,13.952647234816023,13.954358819720943,4.583988148800174
8674,1.9070849560163738e-19,4.667324025341651e-21,1.3269715945752078e-20,16.168210011322486,16.113020877558363,4.537936738790767
8675,2.051627367552811e-19,2.02976815999243e-20,5.788353914627064e-20,9.802424560773664,10.046520480218694,4.551086414699101
8676,2.0074773814598635e-19,1.7789625697545815e-20,5.072994971185149e-20,10.393220403866133,10.524838503080385,4.5509762139431125
8677,1.8661266656488345e-19,2.149633084436107e-21,6.206271668991599e-21,19.589244518860767,19.385767810960875,4.6046644457844685
8678,1.9809985728475347e-19,1.5319740790711318e-20,4.3860791739664225e-20,11.078373254402134,11.116327455472225,4.56825049829559
8679,1.9037721762818896e-19,5.551157922502966e-21,1.5990739353041822e-20,15.503050971057895,15.352313927321301,4.5948496182738685
8680,2.1521164633189938e-19,3.1965730483594215e-20,9.223388699748793e-20,7.918040111248668,8.281811363685064,4.602058780064132
8681,1.8616321847395985e-19,9.89826550314197e-22,2.831028947573985e-21,23.02729501812495,22.7433477982456,4.563852112968264
8682,1.878511098720184e-19,3.40911535341222e-21,9.849716928895626e-21,17.674468347739236,17.411720687340427,4.607820528889645
8683,1.86026048995711e-19,9.972820151514673e-22,2.8939175167289365e-21,23.03070530268195,22.707557750878358,4.6266816146978655
8684,1.8996271654801484e-19,5.686731405225685e-21,1.618092918221214e-20,15.488257459312074,15.238056553409207,4.541407409376156
8685,1.9190787701055993e-19,6.769388567716382e-21,1.9386719877100536e-20,14.74738998215379,14.525433574369748,4.569548915096164
8686,1.8973809094483684e-19,4.909571412584372e-21,1.404931534993729e-20,16.160448256948065,15.87110945123862,4.566115792777453
8687,1.9708346039296095e-19,1.3066465824096293e-20,3.752728151704934e-20,11.927301752908532,11.784920421351625,4.581889683023666
8688,1.8696442053336257e-19,2.2139586566254375e-21,6.3802534629830406e-21,19.65518807256138,19.26589461219454,4.596684252960291
8689,1.9264489470092413e-19,9.780285194695242e-21,2.826609769214529e-20,13.221367492937336,12.94405985156305,4.6091433654606515
8690,1.888659907526404e-19,5.079697521657103e-21,1.4839113459515776e-20,16.08450368931611,15.703159088874951,4.655701031223264
8691,1.8777463990596148e-19,1.7224803250006993e-21,4.909989927358289e-21,20.79933891069888,20.3748266792233,4.54926331299278
8692,2.199029330549111e-19,3.688496031474805e-20,1.0559722827808374e-19,7.510387989806878,7.753817014699599,4.568031984329982
8693,2.195778569453422e-19,3.6733728356258173e-20,1.0421711177403609e-19,7.546230497549955,7.765235320146785,4.528740230693548
8694,2.0097760087866258e-19,1.7635893305047382e-20,5.0816884341103006e-20,10.74890585093468,10.567501949002624,4.596105715539634
8695,1.8772923832467229e-19,2.9998261769011202e-21,8.655995950891648e-21,18.459919046822954,17.96435827568681,4.602209540881942
8696,1.8676513397403505e-19,1.9016594325975152e-21,5.37917010108176e-21,20.45755203298503,19.92163061768537,4.515825358912675
8697,2.2638555432779986e-19,4.43260599617548e-20,1.2588424829688698e-19,6.800287790779072,7.0818958144094415,4.533122612949933
8698,1.8624092881279268e-19,1.727691921031572e-21,4.961604132738652e-21,20.910215049763504,20.326088264473732,4.581558082137249
8699,2.2924957506734705e-19,4.613313543281167e-20,1.3422040797493773e-19,6.662748190026676,6.962955669610025,4.638055821774013
8700,1.974073355066675e-19,1.392270450331526e-20,4.0362751777111215e-20,11.88364092486763,11.516396809537335,4.622571613680893
8701,1.8913511226809662e-19,3.922274675147802e-21,1.1300345582516836e-20,17.403496624719907,16.83234157726519,4.595537212557876
8702,1.8825194716320087e-19,3.7576601034394005e-21,1.0792385402157878e-20,17.607701407054417,16.99821983240536,4.581999521088002
8703,1.899671070738724e-19,5.4608518934577666e-21,1.5653687830221102e-20,16.00227205416352,15.414180111213124,4.57356270786766
8704,1.8924619454113809e-19,3.6467544112444875e-21,1.0593168615312603e-20,17.7738099025882,17.151206382799195,4.631193681954263
8705,1.9382765905234099e-19,8.59994006240279e-21,2.444347416205929e-20,14.065920932240497,13.529203261902854,4.536675080062336
8706,1.8635338927780736e-19,2.380272280625823e-21,6.841747393175855e-21,19.66260788349922,18.937106567581672,4.585403963116795
8707,1.9358058860845628e-19,8.880682689461766e-21,2.5223321168913415e-20,13.962410730666504,13.384154532431182,4.533559169878089
8708,2.0562344664347158e-19,2.052582897580529e-20,5.933110297441008e-20,10.341866239874424,10.007719285043247,4.609817160353594
8709,2.2432289315530944e-19,4.0165076899466934e-20,1.1553159008715077e-19,7.444386805563345,7.470249947464409,4.588521478816911
8710,1.8719121186678419e-19,1.3921058671382954e-21,4.0432102297417526e-21,22.06414982028406,21.286131920594386,4.6305405954552725
8711,2.1757884855355776e-19,3.594559943214429e-20,1.0266679700126465e-19,7.962414576294248,7.819709437578611,4.557842827712335
8712,1.8624199198945772e-19,2.603138227980872e-21,7.479733911799331e-21,19.381899083570424,18.545803780981714,4.583889183243601
8713,1.8763607254728266e-19,1.7948258669984736e-21,5.100545587913132e-21,21.01464785993356,20.192940141045625,4.535943136272461
8714,1.9258171444318038e-19,6.089805797307548e-21,1.7396514349678092e-20,15.726836003969677,15.000116053692999,4.558587963527135
8715,1.8671418024793944e-19,1.075617154854282e-21,3.050006227617552e-21,23.276292849383683,22.395195821500742,4.526430060034292
8716,1.8695516695868523e-19,1.5930865566436122e-21,4.626178299322193e-21,21.58847541649703,20.69498099615349,4.629829942480518
8717,2.0899178720293327e-19,2.729019452599071e-20,7.774734922953165e-20,9.268802788052895,8.841225885232463,4.546789594672199
8718,1.8910630805585632e-19,3.181733366287782e-21,9.0952351077627e-21,18.62023053209218,17.74042233582466,4.561501475132605
8719,1.9601709419791082e-19,1.3316971903685675e-20,3.823112100505853e-20,12.420813695045007,11.678884633603456,4.58011549033056
8720,1.872353730752975e-19,2.0908590417889013e-21,6.061394587929432e-21,20.479619955604168,19.52063145156335,4.622478016368055
8721,1.8606314204824738e-19,1.1889392974843824e-21,3.373508995178701e-21,22.94927030875105,21.945006687793565,4.529221906682777
8722,1.8865660401499483e-19,3.483767213540178e-21,1.0007139843955827e-20,18.298375079591917,17.336228848835358,4.582608412334613
8723,1.8606264983682835e-19,1.4377838559024798e-21,4.1097723063266415e-21,22.15993015904212,21.11965598884657,4.561241584848292
8724,1.8681293754704898e-19,1.425494721114493e-21,4.076615208973271e-21,22.217209535608195,21.17441336203513,4.563341070321691
8725,1.8816045490463586e-19,1.826448604876847e-21,5.240231086904626e-21,21.158790867233353,20.129208984215694,4.577429832444435
8726,1.87785192918785e-19,2.1622413875661063e-21,6.189289001767733e-21,20.443823042425375,19.387571687113734,4.567365861072129
8727,1.9446818361612307e-19,1.0189672198225869e-20,2.922644960089821e-20,13.729262126657513,12.806883448174071,4.576158479368788
8728,2.3284604577529006e-19,5.0033842018842863e-20,1.449392548572675e-19,6.836224788036082,6.678050141369017,4.619221713063034
8729,1.8620103999939634e-19,1.1612284098585665e-21,3.407453213454545e-21,23.199686367748495,22.050644498863143,4.675122489466033
8730,1.890023923810756e-19,3.2659581232511512e-21,9.416214269842686e-21,18.726756450040604,17.624566896536127,4.598657206698077
8731,2.0153633959306248e-19,1.7372240258456327e-20,5.02377451703782e-20,11.486303698838318,10.644975393828322,4.611743116166051
8732,1.889425591609811e-19,3.0825601485291725e-21,8.72555240060518e-21,19.013746295263417,17.874182338951286,4.518813714505734
8733,2.0798358070915302e-19,2.498336695698773e-20,7.177150753512626e-20,9.94435161809955,9.203780839250228,4.583011015734736
8734,1.8664280959218343e-19,2.031267928186144e-21,5.815468581860766e-21,20.86318854654733,19.63244051935611,4.568175023190283
8735,2.0283270633998614e-19,1.883956187542948e-20,5.3700158581409256e-20,11.208152060795214,10.320671865513562,4.549047693994985
8736,2.231791316367347e-19,3.887107768946869e-20,1.1409997911533175e-19,8.080482524056148,7.59027001973247,4.676589834376879
8737,1.8669525964099282e-19,2.221787894509016e-21,6.366281224718839e-21,20.797550267784082,19.244306947946924,4.57183223104441
8738,2.3372800988432344e-19,5.004747135303516e-20,1.3991998005422467e-19,6.763601345975891,6.693286215582153,4.464975949071968
8739,1.8543061099790995e-19,1.42756123999398e-21,4.102361951936686e-21,22.663560138799358,21.13586681497886,4.584392277565687
8740,1.90328921843756e-19,5.002979604097863e-21,1.4675161204501262e-20,18.327975449094225,15.802760550842205,4.673541482307206
8741,1.866268225652941e-19,3.2445358517674226e-21,9.350062925941569e-21,21.220476371015025,17.598214845706796,4.596619562570938
8742,1.9008145763073608e-19,5.0422316189708436e-21,1.4306117504344643e-20,19.956624239836938,15.763169622152336,4.528989963671326
8743,2.1634770966388087e-19,3.0687208861666645e-20,8.59336552072846e-20,12.283095217739312,8.481949127480375,4.4720589578794625
8744,2.4289511285956245e-19,5.772275042686284e-20,1.6479608947005164e-19,9.20532492213953,6.240717601471633,4.555998853108395
8745,1.879254534847452e-19,2.5343590653459396e-21,7.179321697143493e-21,21.989224864280985,18.701174616243385,4.522152687097584
8746,1.8772476904498769e-19,2.9772509001683677e-21,8.520426347528134e-21,20.22641552043311,17.997061434538367,4.566458914214703
8747,1.9548458050791562e-19,1.184012968734038e-20,3.3495506679366064e-20,13.394481499694963,12.177560473424347,4.516300923281134
8748,2.3205813342420057e-19,4.875220223757588e-20,1.3786885956257257e-19,7.226477544577281,6.776025561884856,4.514719447081568
8749,1.9295148334959515e-19,6.649970694294018e-21,1.922914591130303e-20,15.990546471181766,14.626283902197807,4.611402634679072
8750,1.9140499444798892e-19,4.538559672336619e-21,1.3109515188461129e-20,17.667563031946024,16.250352160401306,4.606685811983229
8751,2.0306063960389987e-19,1.8199034850590297e-20,5.231804391584492e-20,11.656259245977495,10.475773931418589,4.586031414188185
8752,1.9380100088188758e-19,8.492781944899339e-21,2.456861186802218e-20,14.984243139349866,13.583060420592597,4.6133064587188475
8753,1.8883974603977892e-19,5.056108289401196e-21,1.4498001540865733e-20,17.254578669225978,15.72277040807425,4.574917746802322
8754,2.1216194375664601e-19,3.1945790999010244e-20,9.132360825554743e-20,9.268605450240507,8.222538395822296,4.56169416395272
8755,1.9042159540972662e-19,5.87395755425899e-21,1.7004255442916378e-20,16.641433208146356,15.10785395539235,4.61626816495799
8756,1.947993040819174e-19,1.1068385250836691e-20,3.1013178400438e-20,13.909898588873034,12.455031340667603,4.474620104291729
8757,1.9685930731274518e-19,1.2906327299979485e-20,3.732892988335404e-20,13.260713932591436,11.833532781558533,4.612428656212495
8758,4.275090072941426e-19,2.7469811332591875e-19,7.953944584015447e-19,0.00018368545774615234,1.920895927982877,4.617268842629886
8759,4.2801007851869164e-19,2.758370905495008e-19,7.959775825485431e-19,0.0002135671340008758,1.9080133227837182,4.602481733365659
8760,4.2883805687928833e-19,2.7698307686368946e-19,7.896814046960502e-19,0.00020761745730194658,1.8984008418749054,4.549986761168824
8761,4.2760374814807304e-19,2.782621571455776e-19,8.062794343163989e-19,0.00019830120176194497,1.865873558016507,4.620314348902854
8762,4.2412275023902903e-19,2.794170032653084e-19,7.923143972504925e-19,0.00021095654985607738,1.8123873838959437,4.5264471706846585
8763,4.2957664964619335e-19,2.8070683344458764e-19,8.0758736837772315e-19,0.00020897601293028357,1.847876814333854,4.589365323447586
8764,4.255535891456254e-19,2.818724688386231e-19,8.151187626007306e-19,0.0002115733514816894,1.789015983764786,4.611682305906184
8765,4.349493932345917e-19,2.8317356081516925e-19,8.338024015940718e-19,0.00021125714216103169,1.8638602737295678,4.690104397316135
8766,4.301848260755183e-19,2.843495917143741e-19,8.141607505860872e-19,0.00021133088980528918,1.7980247843364974,4.568575528881941
8767,4.2949320996644327e-19,2.856638355800361e-19,8.144685064523047e-19,0.00018451613924691903,1.771010391563979,4.550190327147632
8768,4.28088399199684e-19,2.868624294506882e-19,8.365725876643374e-19,-3.455613475430366e-09,1.7385978686003114,4.648299576083945
8769,4.341874893348825e-19,2.8818651754473037e-19,8.128724284309573e-19,-1.8364700489802414e-10,1.780036465359062,4.503487340875834
8770,4.356296294156593e-19,2.8938341820810113e-19,8.325853173499446e-19,-1.648077588897072e-09,1.7764376845471652,4.589551055919358
8771,4.382156294572946e-19,2.907191224916318e-19,8.2710417658769335e-19,1.027452342392328e-09,1.7821426401721059,4.540866147778441
8772,4.3084305056192787e-19,2.9192653679091255e-19,8.38749649736935e-19,-8.014467715615871e-10,1.6904551708320426,4.58358776669377
8773,4.311594440620655e-19,2.932739753946724e-19,8.598460023380161e-19,-5.051619790558526e-10,1.6736437709355412,4.671471502698937
8774,4.349767601894886e-19,2.9449198208369013e-19,8.362248678991826e-19,-1.1101791030289686e-09,1.693925791484478,4.532496035144227
8775,4.384713825106107e-19,2.958512731384197e-19,8.53587273795531e-19,-8.139285441272408e-10,1.7086781123037162,4.601744890128195
8776,4.352506659999375e-19,2.9721682512239894e-19,8.514456459429369e-19,3.271606292729451e-10,1.6566605360227111,4.570835382383089
8777,4.406383334385602e-19,2.9845125198435477e-19,8.421328932162069e-19,4.786072935536229e-10,1.6920887094217982,4.5050722590306
8778,4.432670968082789e-19,2.9982881392695783e-19,8.503184873006674e-19,-6.202795346781677e-11,1.6979212856560857,4.527082546794119
8779,4.456258133050736e-19,3.010740300632183e-19,8.602115175718347e-19,6.295322566696899e-10,1.702970439119812,4.559319572175946
8780,4.35233458288729e-19,3.0246372009518568e-19,8.683542575164057e-19,2.0499962577391454e-09,1.5804898470169588,4.580236485839951
8781,4.468790229547787e-19,3.038597891871434e-19,8.643367052872773e-19,7.499352911420116e-10,1.6751673663011313,4.54009724127268
8782,4.465518401803365e-19,3.051217798885636e-19,8.774740206051053e-19,2.3503157961682257e-09,1.6539867426531174,4.58761058050618
8783,4.42625489379375e-19,3.0653013457753973e-19,8.710991056104878e-19,1.8433437747318052e-09,1.5956324405778988,4.535943919564344
8784,4.427681125601465e-19,3.079449864572468e-19,8.848856358453303e-19,4.445222711524537e-09,1.5770319826025379,4.58414007462466
8785,4.533705434101231e-19,3.0922394860839436e-19,8.826849535530058e-19,3.1553074349126627e-09,1.6618017798354654,4.555326020167065
8786,4.488486167921633e-19,3.106512042158603e-19,8.85155173285911e-19,-2.1337360451239594e-09,1.5982684970281995,4.547463704724237
8787,4.501282483508407e-19,3.120850751447978e-19,8.995674437590536e-19,4.101186351913099e-09,1.5906326859499527,4.597607296164309
8788,4.478664778151336e-19,3.1338124500715384e-19,9.070389520796662e-19,2.0095128263846926e-09,1.5507555572366711,4.615529363003436
8789,4.460558485776315e-19,3.1482771654841787e-19,9.082335977606055e-19,4.645899257104237e-09,1.5131627867091326,4.601246040296719
8790,4.506013619667902e-19,3.162808821649804e-19,9.135877060598632e-19,-9.152962366128368e-10,1.5371955861461055,4.606773052863452
8791,4.502759511534564e-19,3.1759445662311253e-19,9.25984810405592e-19,-1.0381640921364238e-09,1.5160583876065028,4.6473094916432665
8792,4.566102789700267e-19,3.190603409827422e-19,9.094514672948093e-19,3.804376001252808e-09,1.5567285887942395,4.54906702981757
8793,4.52346231758713e-19,3.205330375484109e-19,9.251605820645189e-19,-2.770122258871985e-10,1.4959817762918775,4.603443215105739
8794,4.541722967463151e-19,3.2201254632011865e-19,9.160965567376516e-19,-2.4298602772175275e-09,1.4934784683180964,4.540684576970299
8795,4.515247112119337e-19,3.2334990443401725e-19,9.36598898015447e-19,1.6090247367095557e-09,1.450087866019675,4.618809055361567
8796,4.481770041551567e-19,3.248424075871868e-19,9.46151552480705e-19,6.581238905707393e-09,1.3977684860719284,4.642879856841417
8797,4.535413998378888e-19,3.263417623233089e-19,9.380571206916128e-19,9.572994478715396e-10,1.429442816613309,4.585566299845256
8798,4.555554108337246e-19,3.2784804739621063e-19,9.569729452877133e-19,1.2211211204324881e-09,1.4286860788212117,4.652270585213354
8799,4.585366763332792e-19,3.2920966168883787e-19,9.51144410013287e-19,3.7096327564008412e-09,1.439015062427035,4.6077388739142915
8800,4.578470290698802e-19,3.30729216781596e-19,9.476943165419222e-19,3.091419775971988e-09,1.4124783803582595,4.571957137101696
8801,4.487352900350512e-19,3.3225578096496085e-19,9.549084261580118e-19,-4.206214635414887e-09,1.3051767920689583,4.584891795618841
8802,4.524676701600104e-19,3.3378935423893236e-19,9.6641969059748e-19,3.0946647378946282e-09,1.3211507199767214,4.616932886981198
8803,4.538780724484895e-19,3.3533001535733755e-19,9.729240847199105e-19,-3.8768085693172075e-09,1.3146677298577938,4.626065256526438
8804,4.612168265751422e-19,3.3672269803473246e-19,9.578593986430713e-19,-1.7930135963587841e-09,1.3663275068349712,4.540293723549911
8805,4.5848036734694485e-19,3.3827690481138876e-19,9.770948540139557e-19,-4.304739490605444e-09,1.320483952176307,4.606643778263553
8806,4.61229978464258e-19,3.398382781863057e-19,9.68759255071042e-19,-7.619816705874032e-09,1.3264523259525225,4.549435698912717
8807,4.533267956592018e-19,3.4140689691331053e-19,9.951640313995931e-19,-5.480597492072957e-09,1.2313910025274857,4.6462238051187335
8808,4.638939841715776e-19,3.4298276099240305e-19,9.876190384776744e-19,-1.0561834681202745e-08,1.311464485046049,4.593171612274211
8809,4.535438805834406e-19,3.4456587042358344e-19,1.0042617764102884e-18,-5.010748702140421e-09,1.193470536621685,4.645746751977196
8810,4.6685000906956555e-19,3.4615622520685153e-19,1.0005151833621075e-18,-1.0640356009685983e-08,1.2990522529401671,4.609515373912622
8811,4.60503946932766e-19,3.4759387631948695e-19,9.958101729848223e-19,-5.731046836044654e-09,1.2216124011369893,4.5710444189290165
8812,4.685497135416803e-19,3.4919832803779544e-19,1.002827263181025e-18,-1.3838211511236326e-08,1.2768352106382241,4.581539766788573
8813,4.609223266389219e-19,3.5081010386201874e-19,1.005046291509755e-18,-6.722836421612481e-09,1.1855565223288438,4.571139722098132
8814,4.617848385526762e-19,3.5242936129981097e-19,1.025759411396113e-18,-6.713729313004263e-09,1.1736758711344373,4.639734275063181
8815,4.631075484547451e-19,3.5405602159734504e-19,1.024062665837145e-18,-1.3204936697651644e-08,1.1660987482955918,4.612545483561861
8816,4.746275007666642e-19,3.5569024226227505e-19,1.0105939001948481e-18,-1.5146447568715807e-08,1.2528094716767475,4.535047213265615
8817,4.626447122132245e-19,3.5733202329460103e-19,1.0473732054916891e-18,-1.7418231438143556e-08,1.1217566432927941,4.670295208903855
8818,4.744356170670786e-19,3.5898136469432293e-19,1.0319322314811662e-18,-1.8765300963947177e-08,1.2110538092029797,4.585792732338955
8819,4.742598385251228e-19,3.606383452152678e-19,1.0596366184916704e-18,-1.9223794317235095e-08,1.1894444748199915,4.68085056441199
8820,4.719046265736314e-19,3.6230288610360867e-19,1.0456188291665215e-18,-1.8836446633918807e-08,1.1478244156920463,4.6030160164107325
8821,4.640577921318231e-19,3.639752236208266e-19,1.0572981112629758e-18,-2.1858473902820355e-08,1.0550024790542571,4.631256348612723
8822,4.821065942131041e-19,3.656552002592675e-19,1.0421177976806596e-18,-9.57319796341706e-09,1.2007131753210705,4.5484505877031705
8823,4.738796544250818e-19,3.6734297352658545e-19,1.0664320962709237e-18,-1.3847093449395327e-08,1.1059632592724609,4.628614703587351
8824,4.754132670759668e-19,3.6903846466895345e-19,1.0591692451739012e-18,-2.209454078566343e-08,1.0999966237497765,4.578937269963449
8825,4.764832165701473e-19,3.7074190994785265e-19,1.0645412113427795e-18,-1.8422073673272186e-08,1.0897592489579035,4.5809079588862085
8826,4.800974265776314e-19,3.724530731018018e-19,1.049131844734121e-18,-1.757527120237697e-08,1.1025781608749292,4.497585075706715
8827,4.750846667326378e-19,3.741722691461092e-19,1.0839884982324637e-18,-1.5645745474188223e-08,1.036994161800958,4.619530764087124
8828,4.705942810224079e-19,3.7589934057312067e-19,1.0800061785728153e-18,-2.0402317723872035e-08,0.9757508118692905,4.583546761883959
8829,4.777604067601865e-19,3.776343661366633e-19,1.0738222097685075e-18,-1.4409857602812211e-08,1.0213864595570405,4.538608723508114
8830,4.752889541599824e-19,3.7937742459056416e-19,1.0909878899313252e-18,-1.3781051000474622e-08,0.9788623730216381,4.587484459131562
8831,4.797214951842506e-19,3.8112851593482315e-19,1.0947380304134895e-18,0.0,0.9991773482307481,4.582387616388239
