user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7544,1.857834281430541e-19,2.647771296124624e-23,7.526546280839225e-23,22.552198143773214,38.46126502605105,4.537152666880149
7545,1.8554911581915006e-19,2.5965286746119855e-23,7.510493877643603e-23,22.66183102905396,38.54065766121337,4.612753733661616
7546,1.863382488545587e-19,6.892933999200282e-23,1.971680890351283e-22,18.429606966547414,34.31897889731548,4.564325071671273
7547,1.8609133591832809e-19,1.1337967945320113e-22,3.2926913404274096e-22,16.259220429529456,32.151909288024775,4.63015796680671
7548,1.8607851873297713e-19,7.045374855853051e-23,1.9874231377790857e-22,18.305982078932892,34.217921351126115,4.503862365033101
7549,1.8614459319386463e-19,5.667642408138135e-23,1.6159602999741703e-22,19.235699041252808,35.16447984857543,4.550282458158952
7550,1.8674314196783382e-19,4.1876895694407844e-23,1.1909352793996284e-22,20.551150211740655,36.49270181323066,4.539136804263735
7551,1.850967735250827e-19,1.6063053365222397e-22,4.543319788906998e-22,14.734854708917533,30.61570746317637,4.515452042199284
7552,1.8534882514852776e-19,2.585989966682842e-22,7.451427487782537e-22,12.70736225728728,28.553630020172356,4.596126440115905
7553,1.8662199889338781e-19,2.6674897950857684e-23,7.819282780761618e-23,22.615648796706402,38.448600701748575,4.670641528380467
7554,1.8643633674613842e-19,4.964271329026816e-22,1.3997487773240946e-21,9.94972455678733,25.746750505374344,4.501945863791802
7555,1.8659106832781744e-19,2.303196625345409e-22,6.59570886377652e-22,13.299829197143179,29.08559835720371,4.5693046198935034
7556,1.8684099359793238e-19,2.4876256964686692e-23,7.102608832557826e-23,22.959123214712186,38.756871338440945,4.556328627928305
7557,1.8577998266312107e-19,3.587446396115693e-23,1.0032592457649638e-22,21.348188775686936,37.14213497483695,4.466277502335388
7558,1.8550928607112401e-19,3.7947000894321504e-23,1.0917306156685604e-22,21.072933194622962,36.891881965206906,4.589380319728526
7559,1.8570957674174631e-19,2.3359188789350065e-22,6.751887768226849e-22,13.155858336052953,29.003765435210692,4.609674580544311
7560,1.8697257155446131e-19,9.868974309229003e-22,2.8022930310852246e-21,6.89112120460141,22.77505882783503,4.532415283448233
7561,1.8688275281472094e-19,1.0794943964914407e-21,3.1010487916656635e-21,6.519675520226694,22.383488303984493,4.582882071348808
7562,1.863045028396716e-19,3.159500772528505e-23,9.020578137404326e-23,21.887603763214443,37.706048857047655,4.5561590688977835
7563,1.8557581336651699e-19,2.745429838989787e-23,7.847653423463605e-23,22.529582450722472,38.299110231664606,4.561294654675544
7564,1.8674654807085335e-19,4.626555845482061e-22,1.349248468602349e-21,10.280126881008773,26.059947740693104,4.6483412506637265
7565,1.8612978747438091e-19,8.78985768500165e-23,2.490150684272152e-22,17.492665704815362,33.25834037915365,4.522437844191952
7566,1.8569540105287892e-19,1.406669287860214e-22,3.9753327720243495e-22,15.429227609768432,31.20609142592217,4.511814834596015
7567,1.8558863055186794e-19,2.2942743320254812e-23,6.488986868289294e-23,23.270391851176974,39.07906020812709,4.515315489517006
7568,1.8628048292242407e-19,2.2630083320638363e-23,6.420128308883999e-23,23.290515939449698,39.15481202181839,4.528575547419434
7569,1.8542519667230087e-19,2.757012188943294e-23,7.940691473865576e-23,22.407083425113502,38.27730062164784,4.5941963619638715
7570,1.8788091819555345e-19,2.7313607638848253e-22,7.835268920733881e-22,12.443108627728723,28.375036075046417,4.576748403813021
7571,1.8584973886542273e-19,5.155256089054496e-23,1.4876348693221104e-22,19.70290316688417,35.569117113340596,4.602461055462017
7572,1.8619598006600894e-19,1.2002395487683708e-21,3.440148137884152e-21,6.058273083708792,21.907023674297598,4.573092113533736
7573,1.8597602062708315e-19,3.4012216665959643e-22,9.749925165409713e-22,11.552151688304129,27.378220138002117,4.5736634535370415
7574,1.8615132664607666e-19,5.511877682381426e-23,1.5608667417463517e-22,19.456684178562806,35.2856656435657,4.52066255662149
7575,1.8546886566939517e-19,2.760495642218238e-23,7.857457435031173e-23,22.440499797885142,38.27283949933146,4.542949711713081
7576,1.8487984610849797e-19,8.122265184759826e-23,2.3180178801940847e-22,17.71964566889906,33.57212406254877,4.5543961688612375
7577,1.8591892410247835e-19,2.7928724825991456e-23,7.929413221244776e-23,22.312109025732617,38.23272490421564,4.531899435262657
7578,1.863970385864449e-19,1.2001064209611362e-22,3.4331098002743814e-22,15.942249812965752,31.912192487778455,4.564679342073874
7579,1.8567031795896631e-19,5.477174085560241e-22,1.5331307096020838e-21,9.331278411762444,25.301859364496522,4.470226382400218
7580,1.8659486819997215e-19,1.2164711047525175e-22,3.4595964393415713e-22,15.902957045584124,31.857978980033117,4.5392364400854825
7581,1.8521049405133005e-19,1.2673247158145684e-22,3.5830113092886104e-22,16.301114691912304,31.647776855099497,4.513602742433621
7582,1.8670803744943022e-19,1.0927658776005174e-21,3.0662533927153385e-21,6.34002184462245,22.326358885656397,4.480809163562106
7583,1.8666724296702294e-19,4.9789564374858793e-23,1.4124566840530798e-22,19.711791355629927,35.73929786583974,4.528368116364659
7584,1.8451769663484942e-19,1.6355585570933088e-22,4.603511272393782e-22,15.268617201177893,30.523719270300077,4.494231133548646
7585,1.8743339957339236e-19,5.843283246258616e-22,1.6773223275087915e-21,10.205385047210438,25.0619004353904,4.579595893515368
7586,1.8579768258574855e-19,3.6184470633592795e-23,1.0155214252636528e-22,21.937148942478053,37.105180694013164,4.481668670646931
7587,1.8610887833330149e-19,7.871775717305834e-22,2.261071585754792e-21,7.776187802886882,23.73694379986981,4.582416006923404
7588,1.8680397929922306e-19,7.851082841618647e-22,2.229425331758544e-21,7.648226178083513,23.76456563442927,4.532633715817407
7589,1.853426035961915e-19,4.464881506375901e-23,1.2762782390991024e-22,20.721297325891804,36.18165321846996,4.561354268345025
7590,1.8568345015962543e-19,4.668310755420692e-22,1.3336014535502414e-21,10.82367163849754,25.996134390767725,4.558663021622765
7591,1.8624622500766117e-19,1.413223871211642e-22,3.962790249815868e-22,15.512437937259678,31.198765142399303,4.477901211385928
7592,1.8538812330822128e-19,5.008987102147868e-23,1.4149671865123714e-22,19.344678018738676,35.68331994680531,4.5099645515794045
7593,1.867307579285316e-19,2.602459053130677e-22,7.42722747058308e-22,12.494064671595329,28.558319549027978,4.5544281999047165
7594,1.861630019009355e-19,4.6133760195227653e-23,1.307060833571725e-22,20.890371951055595,36.05874519569513,4.5227694728311345
7595,1.8536989179726125e-19,1.3951188162868915e-21,3.969660351161321e-21,6.374495730541162,21.234280002478044,4.541421534193803
7596,1.8628564129809526e-19,1.3191857259898563e-22,3.7167950672273484e-22,16.048275592480884,31.498734377658625,4.498626726222125
7597,1.858583230325702e-19,2.627232861383654e-22,7.522241572805541e-22,12.369587703305937,28.49683446646541,4.568487088264268
7598,1.8638605242757267e-19,1.170310325803518e-22,3.360988999088005e-22,16.142252977846677,32.0211237338288,4.581660540886418
7599,1.8631001560756448e-19,7.746688645048989e-22,2.1620993592756124e-21,8.617521780881832,23.811201010673564,4.457595469273384
7600,1.8660654345483101e-19,1.0156774940404404e-22,2.915595819020414e-22,17.446115043069902,32.64171039223332,4.57971489561964
7601,1.8530968449648832e-19,2.1700901600903772e-22,6.198879164698488e-22,13.319983848198817,29.31420338912329,4.55835392966198
7602,1.8609210376814174e-19,1.6091101484964765e-23,4.5778260545391944e-23,23.980587191933434,40.631421717060746,4.540735126952304
7603,1.8689958644525096e-19,7.442398162256515e-22,2.1066000764889673e-21,7.972742382528462,23.998954397026985,4.518691949088113
7604,1.8656899756778915e-19,1.1944579103878607e-22,3.362827701072725e-22,16.82894536249943,31.936686271427007,4.495337652926664
7605,1.8625902250455537e-19,9.318255872269688e-22,2.644521768812155e-21,7.982803232790092,23.007826877541113,4.530125146611036
7606,1.8518025258174628e-19,6.9214754359146465e-22,1.951934321559803e-21,8.567690520171002,24.27395990191,4.50266518551781
7607,1.8534075288125606e-19,2.1449251783483488e-23,6.171226238437288e-23,23.25405389522052,39.36558775611742,4.589593207875927
7608,1.8482196204562275e-19,1.1268462117123856e-21,3.1470740165950892e-21,6.699019942856368,22.14888927346728,4.460423082837118
7609,1.8599846546778985e-19,3.6540799015039264e-22,1.0494887251785379e-21,12.234818216713668,27.06731321629427,4.5819973768093485
7610,1.8567620480753765e-19,1.4879737698562222e-22,4.1839320722260454e-22,15.86206583211941,30.96160975134868,4.489893494829266
7611,1.8553147496189285e-19,8.065659333413345e-22,2.266208899818895e-21,7.477043512355519,23.617777222936702,4.486600658622576
7612,1.8589098618233552e-19,1.193055492383862e-22,3.4052514931692834e-22,15.296706860786225,31.925976870234294,4.5548854763372315
7613,1.8701941039309402e-19,6.134536663630316e-23,1.7428377814329634e-22,19.030281866193924,34.84104917077238,4.534751996437381
7614,1.872715998357364e-19,2.3357417020511728e-23,6.557346759251152e-23,23.99054705189833,39.04047105973149,4.483033355641443
7615,1.8529999777576227e-19,1.2296099771835909e-22,3.4673937025654284e-22,16.58245662645399,31.78108035689165,4.502357776741461
7616,1.8619627539286036e-19,9.061453793366934e-22,2.5554456949216745e-21,7.1594374040612765,23.12773109038752,4.502687761019818
7617,1.8584133189438608e-19,3.6281021460427585e-23,1.0451723331720001e-22,21.121558990862596,37.09462803579265,4.595083992271568
7618,1.867050841809162e-19,2.823440061475032e-23,8.137486020116955e-23,23.168633279137588,38.203775718405936,4.597116828990373
7619,1.8578319188157298e-19,4.8600633460350136e-23,1.3889672386474393e-22,21.39163802647075,35.823644901905766,4.560500723318219
7620,1.8671341239812578e-19,1.4848711074857085e-21,4.2869203660414654e-21,6.110488372830256,20.99486759381406,4.6045665925799515
7621,1.8496836541009217e-19,1.4888466760446173e-22,4.275543202190902e-22,15.088892317820648,30.94247482986432,4.581413234446679
7622,1.8707997208608863e-19,9.558252584344982e-23,2.7036910076289696e-22,16.81555470016258,32.91648793526264,4.515785536831726
7623,1.8582390761015325e-19,4.025509175469458e-22,1.149929442826999e-21,11.412956830352837,26.6428076754576,4.558503729244406
7624,1.8647400076392082e-19,3.3761592609445767e-22,9.661618741578663e-22,12.65418919256916,27.421953635540603,4.566269706624691
7625,1.8698237640592793e-19,2.4576494923084128e-22,6.946746912594606e-22,13.540651883674908,28.812807307467907,4.512615324352789
7626,1.8667468520367833e-19,1.9861508249087724e-23,5.709088420227402e-23,23.633490030408236,39.730732026398584,4.585545442549192
7627,1.8542748053328508e-19,6.902552790905113e-23,1.9371665450383639e-22,18.49707363094232,34.29164360624028,4.48157223332564
7628,1.8614750708546515e-19,4.991907846583542e-22,1.4279378907178673e-21,11.008265437457911,25.7159066502954,4.564427584419034
7629,1.8699393353004622e-19,7.795530630340978e-22,2.2275279809752174e-21,9.560085182822146,23.79981835034133,4.559774857907152
7630,1.8655789327817636e-19,1.2470175531460016e-21,3.505956341818203e-21,7.034425447046328,21.749410621021347,4.48933937012251
7631,1.8588250045747183e-19,1.6806024391153507e-22,4.795662604375107e-22,14.917074312555524,30.437735163822456,4.553836314907072
7632,1.8590654006317613e-19,5.388719848162986e-22,1.5466111786837745e-21,9.995107727253593,25.378090623853833,4.578955390375972
7633,1.8705250668890803e-19,1.2340300164992643e-21,3.54055124410076e-21,7.231903097141874,21.80637808961358,4.577451609329028
7634,1.8583046386625442e-19,4.537956636440301e-22,1.2822888507914177e-21,11.825157286601979,26.12256569412486,4.5112552463152555
7635,1.8622567025880346e-19,6.533064002777991e-23,1.838909274303534e-22,19.539107072795588,34.54922633166978,4.494433902304738
7636,1.8577758067139632e-19,5.310228662058739e-23,1.5142389848543788e-22,19.594032388269362,35.438800803860005,4.5508120062497
7637,1.8596763334450327e-19,1.6078422474510804e-22,4.566266821585805e-22,15.171838234315786,30.63193928260691,4.533178491715024
7638,1.8629505238042666e-19,1.685937741719266e-22,4.790163039109191e-22,15.994896941444953,30.43359788101402,4.535087624491859
7639,1.859523944789708e-19,7.426633553402135e-22,2.114128678750496e-21,9.899662261742957,23.986097796812132,4.543394221940261
7640,1.8531045234630198e-19,1.4230408933746752e-22,4.003147711384469e-22,16.533445611458117,31.14682535763826,4.491842349342529
7641,1.857680120814108e-19,4.313370179451721e-22,1.2444405275089767e-21,11.150776305979896,26.341542021978807,4.601574147663092
7642,1.8608700445784082e-19,1.9451591551084914e-22,5.513191808976579e-22,15.087409427216807,29.8076090329185,4.524479606654373
7643,1.8611128032502626e-19,1.3424933787054756e-22,3.834288880228414e-22,17.569347172039905,31.4186054439927,4.557726776778606
7644,1.8560997283899607e-19,7.867827931774288e-23,2.263797543451651e-22,20.06240023796712,33.72746453792242,4.589827309169705
7645,1.8645169374241143e-19,3.9097621994284406e-22,1.1112550230765793e-21,12.418614946913632,26.78415989454377,4.5366339364603645
7646,1.8571768838593154e-19,2.5646827880723232e-22,7.274691538401559e-22,13.547456607175173,28.59819612194503,4.527809258835021
7647,1.8648725109532048e-19,5.078159053340569e-22,1.4441251928634235e-21,10.929818376829587,25.649428479915073,4.53898545034994
7648,1.8648721171840696e-19,6.806196445261856e-22,1.940754977637578e-21,10.425100003202758,24.377445757499657,4.5506622885736805
7649,1.8571317972933344e-19,8.486507402927514e-23,2.4182854391639506e-22,19.569758703693736,33.401137315292296,4.547785665321725
7650,1.8574964275125349e-19,3.0189657602481785e-23,8.475568287408096e-23,23.41068053441084,37.89069799684772,4.4831063984646855
7651,1.8635955176477332e-19,2.972351320032325e-23,8.62103111440742e-23,23.046005426722232,37.97251517212475,4.6245907252800755
7652,1.8688988003606816e-19,5.883460772415398e-22,1.6907806962417054e-21,10.747503553981383,25.019529230855802,4.5845441864588805
7653,1.86294697988205e-19,6.166360246840054e-23,1.7986443672521398e-22,21.388583845678877,34.801716017164,4.649164087896907
7654,1.845061591991879e-19,8.62489956510439e-23,2.459844239642002e-22,20.055210223728402,33.30256821870548,4.551535613948591
7655,1.8672378821483847e-19,2.7944874551827196e-22,7.913562733097111e-22,14.382593759938642,28.248974853182464,4.520698851351158
7656,1.8627985289180773e-19,1.907722631291304e-22,5.446723466310344e-22,15.600064238232862,29.89650654527296,4.556200946555905
7657,1.8553108119275763e-19,7.615376636502391e-22,2.1784803817385487e-21,10.011060144622107,23.86725288193068,4.564622659928787
7658,1.8602240663121034e-19,1.5186350803988134e-22,4.356797284041641e-22,17.65577096787158,30.881118308415623,4.577139254238353
7659,1.8585513350257504e-19,5.386941542141739e-23,1.5558241436919882e-22,22.157104527275372,35.37832298533387,4.60618243995243
7660,1.852318363384582e-19,9.509522307972698e-22,2.7293472883455223e-21,9.017692824799118,22.895569306645722,4.5790009824001014
7661,1.867682250617464e-19,3.5252747103327238e-22,1.0173948233853805e-21,12.879513270597808,27.2411002606827,4.602965581135215
7662,1.8527776950807992e-19,4.821171626075344e-22,1.381239496028047e-21,12.04604496115249,25.846707218109156,4.571163963896218
7663,1.8536745042862298e-19,6.380562581048274e-23,1.8002274474806776e-22,21.508923060661132,34.63174504004867,4.5046840634208625
7664,1.8469453835347024e-19,1.8402356389933164e-22,5.21055965655526e-22,16.907222237885907,30.015806157756128,4.520109353420545
7665,1.8556130297388467e-19,8.426522981637757e-23,2.4099337105127517e-22,19.745570058557732,33.428390038127326,4.563566871290634
7666,1.8457439939031903e-19,4.85395098388035e-22,1.41318587377176e-21,11.937844787458102,25.800760774619363,4.641039011401954
7667,1.8587332563662153e-19,1.0670146643676485e-22,3.0563512266425413e-22,19.123767122579782,32.41046681253177,4.570328724490356
7668,1.8726657927926254e-19,5.869675007281494e-22,1.692968468704779e-21,12.35327226986314,25.038462216281744,4.600348136562306
7669,1.8480046225084052e-19,4.0837392283636187e-23,1.174942175415631e-22,23.918928067253425,36.55645051257451,4.58958491451787
7670,1.8649179912883212e-19,1.168358476803053e-21,3.306687386058095e-21,8.77718888096208,22.030836248631367,4.518170248435518
7671,1.871202743570769e-19,5.115401768911522e-22,1.4739949329220455e-21,12.09149386264506,25.63241096244567,4.596162412507333
7672,1.85072438592527e-19,4.1177085457280905e-23,1.178562292361278e-22,23.387554117270057,36.526861437439855,4.566969381949747
7673,1.867433979177717e-19,2.416725304501407e-21,7.004027435940137e-21,6.150196543040753,18.880179673986316,4.621205492033424
7674,1.8494771221895064e-19,2.0033297004111741e-22,5.7668488224014845e-22,16.852557087190284,29.652965337979623,4.591861368401883
7675,1.8761624627132505e-19,8.727139183095378e-22,2.455328518581816e-21,9.920334155292819,23.323985402907574,4.492377058910123
7676,1.8401782640616276e-19,2.089427667910019e-22,6.0291530634646905e-22,15.9646380971994,29.448325552936858,4.602289682623075
7677,1.8632375815038314e-19,2.0498917470287158e-22,5.814291211733169e-22,16.546874982449484,29.58537308381497,4.527658528856203
7678,1.8746476328501147e-19,6.966157465635684e-22,1.9620350935251127e-21,11.691477461771244,24.29926360613846,4.497134838411578
7679,1.8512083281924376e-19,8.387200288281328e-22,2.3711018231449937e-21,10.848270858999554,23.43838281216656,4.5133319026108945
7680,1.862315964842883e-19,1.217904766645418e-22,3.4157199362789727e-22,18.866546059381946,31.84440036084854,4.478689243275527
7681,1.8552954549313035e-19,1.576426276822707e-22,4.498552527830704e-22,17.630718151787622,30.707394153152975,4.55399130594966
7682,1.8540084205128842e-19,6.724802461541025e-23,1.9400945956667256e-22,21.74659314533114,34.40432170656174,4.60143374266287
7683,1.867836411233897e-19,6.232794368149572e-23,1.779708371318447e-22,22.5202367239797,34.766560382797486,4.5566604434226985
7684,1.8500797858509386e-19,9.78269137790786e-23,2.81355263741976e-22,20.476461986369937,32.76732105309209,4.587966918556262
7685,1.8634466729146257e-19,1.130847275284638e-22,3.2312815492681136e-22,19.320827308117195,32.169130129085005,4.559708448202401
7686,1.8518501718828225e-19,7.338464644811835e-23,2.1218030959187695e-22,20.961553049618004,34.020006399593,4.610998725201595
7687,1.8527507218950375e-19,1.6462987640721082e-22,4.688883705981538e-22,17.842189494975784,30.51308339006525,4.545608093223078
7688,1.8650556136010756e-19,2.5055708499767725e-21,7.070397864276508e-21,6.369832722580938,18.717850986618167,4.505371652443454
7689,1.8599948926754138e-19,1.6468986467390229e-22,4.757316513958948e-22,18.030115904765303,30.528448790111682,4.606951741903141
7690,1.8647384325626674e-19,1.49200017462575e-21,4.241597060425479e-21,8.004314039434892,20.968490478283165,4.537605354408419
7691,1.8542868152914744e-19,3.647828335807325e-23,1.0323833895179432e-22,23.99334854885502,37.061425177683695,4.518066158186888
7692,1.8529251616219336e-19,1.6579837862512984e-22,4.679394203944088e-22,17.836277622228042,30.482775996323927,4.506093536093513
7693,1.8512707406003676e-19,2.0274319092553272e-22,5.775490099605922e-22,17.4161827194874,29.6052365968158,4.5464256625267545
7694,1.8616278532791114e-19,5.265412043277817e-22,1.5142844673693788e-21,13.251114133355227,25.48460505709879,4.587751051980847
7695,1.8621793269529667e-19,7.004269241993322e-22,1.97751288416468e-21,11.581140263543414,24.24658669123179,4.507564898733
7696,1.8622210664812985e-19,3.3006251887560827e-22,9.494756774590272e-22,14.700800339383122,27.514350256520153,4.588876343059628
7697,1.8658858758226563e-19,5.315187307565064e-23,1.515804894008962e-22,23.101199011794446,35.4536650354045,4.551247312222467
7698,1.8605776709955182e-19,1.499926316632446e-21,4.317925093667246e-21,8.997996551100847,20.93577879622986,4.592051790149324
7699,1.859786195033755e-19,3.035996756021032e-22,8.742350467437406e-22,15.764879778991212,27.871617164949598,4.593269095253939
7700,1.862778840461317e-19,6.476748575395733e-23,1.8205018161019657e-22,21.955965406427723,34.58804257827741,4.488340782596089
7701,1.8582030462256612e-19,2.2534653909077543e-22,6.454303307607532e-22,16.321221334253046,29.16242275205009,4.569984778917309
7702,1.8607985754803683e-19,1.1495584232000665e-22,3.2778072736552323e-22,19.5598769310191,32.091683169042874,4.550523666158604
7703,1.8633025534111405e-19,6.900958871895908e-23,1.966990551656845e-22,22.131726699947976,34.313739399891325,4.548928346920204
7704,1.857207400967294e-19,8.2250589251373685e-22,2.336085523254336e-21,11.257925514108322,23.53721387698243,4.533497201349732
7705,1.863210017664367e-19,2.3587397999290574e-22,6.66306131368696e-22,16.13049544204882,28.975817754184803,4.509937745514975
7706,1.8601457062541977e-19,8.396025100667882e-23,2.385837519799002e-22,20.351896190853253,33.45473235805655,4.535671357633316
7707,1.8612874398617261e-19,7.288898954917838e-22,2.0616444545501165e-21,11.463104214535342,24.07151516995761,4.515518404895565
7708,1.8618477733411236e-19,2.8567093234580176e-22,7.997709213245924e-22,16.036796126463685,28.140781175178585,4.470995574785174
7709,1.868710184944918e-19,1.3492255234809084e-22,3.767138670542754e-22,19.190701467170292,31.414574044133676,4.4592705892529665
7710,1.8607777057162026e-19,3.3412518578327088e-22,9.594301514450691e-22,14.782912008203375,27.457852808169548,4.581041494157249
7711,1.8586096128577608e-19,1.3729737630975648e-22,3.895642749591798e-22,18.535742185144734,31.31525940874355,4.529168848559931
7712,1.854852070885062e-19,4.899117245811844e-23,1.407758695912504e-22,23.451841055527307,35.78191446127122,4.584103855875798
7713,1.8571044303384376e-19,4.998603556177763e-23,1.4052461890839031e-22,23.79226323142749,35.69987632232137,4.4890372236877605
7714,1.8629418608832922e-19,6.490576639948459e-22,1.8671331645320174e-21,12.575634215653631,24.579160191642693,4.588920106927517
7715,1.8630627480078004e-19,1.9347579202905158e-22,5.486813416324179e-22,17.2540258641362,29.836008489929956,4.526935586999487
7716,1.855197012647502e-19,1.183010918574581e-22,3.3996403518946035e-22,19.024042561997735,31.954012833444857,4.584442224812796
7717,1.8570319768175597e-19,3.615525903949525e-22,1.0424234422768124e-21,14.585715509635628,27.106479046117936,4.598726918907051
7718,1.8616652613469558e-19,3.8676527434520562e-22,1.1003323699992531e-21,14.748236217939994,26.82454120790485,4.540764152840348
7719,1.8584725811987094e-19,4.409574054917137e-23,1.2606414637011962e-22,23.95263552528602,36.24759517561915,4.561949467905171
7720,1.8535028209432802e-19,1.9274833816037476e-22,5.533804528858995e-22,16.845337898145047,29.83002609007206,4.580331721131894
7721,1.8671542062071534e-19,4.860049406453811e-23,1.3796973084070572e-22,22.522964265576793,35.84539503082516,4.531431327976536
7722,1.858146540354759e-19,9.896398945151453e-23,2.787800202291499e-22,19.88039295784011,32.736027667684375,4.497844509486073
7723,1.8578039612071303e-19,1.0387024135952592e-22,2.930634860596617e-22,20.198882618917896,32.525087437693834,4.5047057056325865
7724,1.8628166422982969e-19,4.9492680135761684e-23,1.3958417875510987e-22,23.402617377347788,35.756291368060836,4.502952232974636
7725,1.8550253293045523e-19,7.366140962276269e-23,2.1048959192028006e-22,21.08545247405724,34.01109818551228,4.559906006597291
7726,1.8602845098743576e-19,4.4810278674851405e-23,1.266111524897291e-22,22.902812414590976,36.18201725023526,4.510943172155183
7727,1.8701624055155562e-19,1.3010073584814857e-22,3.7109849825477967e-22,18.873005170217535,31.575995695164067,4.552094439356312
7728,1.8662154605888233e-19,1.0114034069467076e-21,2.873723898457268e-21,10.619052401002438,22.660373707679167,4.5352062743804575
7729,1.860094910035756e-19,1.2118860400224167e-22,3.420185191356751e-22,19.73707785110576,31.860733215834788,4.505878394864001
7730,1.8751705582616677e-19,1.0178767754139992e-22,2.900046445871282e-22,19.87034278135736,32.653455702945195,4.547097481122908
7731,1.8630186458646573e-19,8.873154854164295e-23,2.568404226221092e-22,20.17811244780652,33.22139140631803,4.615853149759167
7732,1.8710917006746412e-19,4.3687748234387304e-23,1.2482689694403267e-22,23.652254663259015,36.31735411675121,4.559485138114676
7733,1.8639180145694667e-19,1.3303088772980449e-21,3.789033295346962e-21,9.367928167145912,21.46474316576527,4.54575932378226
7734,1.8636656085538e-19,1.1181218796725392e-22,3.148643197367555e-22,19.986188545331597,32.218788450310335,4.4963430346335285
7735,1.8576533445129141e-19,4.01933153762075e-22,1.1668659816306228e-21,13.636837297336603,26.648108430260944,4.628671479893778
7736,1.876509570205934e-19,4.550494184178819e-22,1.308216813006139e-21,12.552525399826584,26.15292220010479,4.586211626715367
7737,1.8552186699499384e-19,1.380209078686881e-22,4.023204434557854e-22,18.195278616604515,31.284502263992096,4.646272215470198
7738,1.850343217402391e-19,5.297310035010663e-22,1.5190062253386018e-21,12.99549959197769,25.431969009315285,4.575041621552036
7739,1.857868539345304e-19,5.743962576571398e-23,1.62389097746887e-22,22.553557644989013,35.09803378862995,4.513452671251475
7740,1.869495754369653e-19,8.226796662170565e-23,2.326499529905355e-22,20.179269996727417,33.564937200191,4.514722059271357
7741,1.867359556811163e-19,7.534626276892938e-23,2.1271728500785165e-22,20.02357881333193,33.94166232789181,4.507410654388801
7742,1.8580908220221276e-19,3.600748121309227e-23,1.0303713718122043e-22,23.843830038087823,37.12674195382387,4.566010408303992
7743,1.8561591875293768e-19,9.049377117023479e-23,2.55385531460187e-22,20.666741464685593,33.11996532294934,4.505776021712384
7744,1.8566132033422687e-19,5.774041308754775e-23,1.64040964124457e-22,22.68102252343878,35.07241548028694,4.534724265255563
7745,1.8614711331632996e-19,4.654934717839093e-23,1.2981181904560743e-22,22.939303434349547,36.01942711080193,4.454006410170971
7746,1.866164664370382e-19,1.1370181836803518e-22,3.1864377042906676e-22,18.604332958896215,32.151825516839935,4.475380221595162
7747,1.8613453239246014e-19,5.315127223163329e-23,1.51448224721494e-22,22.50109468240984,35.44313288304764,4.54750522612695
7748,1.858954948389336e-19,2.3623002573732643e-22,6.803978696974717e-22,16.820679711571135,28.959337675395567,4.594278479103725
7749,1.8499978818708157e-19,1.3035344603509066e-22,3.700684794276114e-22,19.465218395883987,31.520487144609266,4.531595789470401
7750,1.8603607042020199e-19,9.7050998235339e-23,2.7603230416044962e-22,20.05006006711879,32.82597150713713,4.539599039192565
7751,1.8566618338304666e-19,7.751137774828607e-22,2.2228510586437874e-21,10.456617206052954,23.793673535499956,4.575449074745235
7752,1.86899665199078e-19,1.0233896394419196e-22,2.9507891787704815e-22,19.698382033129057,32.615675074479896,4.598971661682053
7753,1.857333800859695e-19,5.832358075457517e-22,1.6527086621357952e-21,12.865509178105894,25.030457828756507,4.523521238356189
7754,1.8600370259728808e-19,2.324920068691143e-22,6.576609965567173e-22,16.8679010229471,29.03113563053308,4.51594059887903
7755,1.8524290125115748e-19,7.054684573395362e-23,2.0223350522922597e-22,21.233459717270957,34.19263973740462,4.57375508868764
7756,1.8613711158029571e-19,6.729550571303672e-23,1.9364019708510231e-22,20.70552618049406,34.4184690926254,4.590094548743002
7757,1.8684735296946595e-19,1.944639449067251e-22,5.580895849997861e-22,16.52179526380877,29.826478580348393,4.578648262133328
7758,1.8764918505948498e-19,7.2128399853957935e-22,2.0747450456066427e-21,11.656185279118121,24.152403850489257,4.588584385765051
7759,1.8609604145949379e-19,1.32852015023816e-22,3.755919686309276e-22,19.102956234395016,31.46368989209321,4.513481511470182
7760,1.8686424566536628e-19,2.096569155697587e-22,5.965278427961819e-22,16.35308735934563,29.50017019794589,4.541215268170777
7761,1.8433979173956356e-19,9.990668968096412e-23,2.8358701868902787e-22,18.860998679161618,32.6602452325436,4.530917777101183
7762,1.8535898439221607e-19,6.528021719784454e-23,1.874303459472815e-22,21.225623950286604,34.53232050512052,4.5805831606240766
7763,1.864897318408723e-19,6.24985257013953e-23,1.7687513196536185e-22,22.38671273115962,34.74785151721225,4.517970041454495
7764,1.8677627764056136e-19,1.920155199563111e-22,5.370488723380372e-22,17.772069355050935,29.87985383220191,4.466774763594376
7765,1.8583526784970391e-19,4.691778857522702e-22,1.3170378696896044e-21,13.303999614553536,25.977906040885888,4.48260728833441
7766,1.8673544378124053e-19,4.812634834276944e-22,1.3844221812474673e-21,12.602796995423287,25.888438479109475,4.5888563875808766
7767,1.8521886164545317e-19,1.0248702152356941e-22,2.9313064324706033e-22,19.782672679921628,32.57016338846913,4.563923491683033
7768,1.8538347683242585e-19,7.052728994355237e-22,2.0031598470258682e-21,12.310826190284585,24.19713826890216,4.5335841014322025
