user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
6767,1.8729502909928112e-19,5.296700535084196e-26,1.5160943694934033e-25,17.603401151049255,65.48520831659177,4.567208153712578
6768,1.8710235786142507e-19,5.736938946590997e-26,1.6316708590656445e-25,17.349301828802247,65.13399032431111,4.53952329216209
6769,1.863914864416385e-19,3.0180366826547125e-25,8.739144169572253e-25,10.229856104110734,57.907015576805456,4.617443898645175
6770,1.8647006307256877e-19,8.931281570900133e-26,2.5401926340064266e-25,15.610579119041246,63.19695336409783,4.539528710226655
6771,1.8715067333431478e-19,4.519344035956378e-26,1.299221860072133e-25,18.66201264373052,66.17115990623581,4.586079158425401
6772,1.8710980009808043e-19,1.562732106603971e-25,4.498633167058382e-25,13.365281483151923,60.782119998852124,4.59196045947829
6773,1.872707138551822e-19,2.224455517421094e-26,6.326794956527857e-26,21.923096076396412,69.25246140417053,4.539600341925106
6774,1.8697497354618606e-19,8.393804065736676e-26,2.455712303256184e-25,16.24888042734397,63.47824653073155,4.662186586968424
6775,1.8698103759086823e-19,2.0365490615474648e-26,5.770512121113709e-26,22.490860258674758,69.62902688495832,4.523194806779869
6776,1.8740024421220805e-19,2.5011532939494225e-25,7.215407314909074e-25,11.68992916864318,58.74629842353053,4.601205422023814
6777,1.8552960455850062e-19,1.7937728728369805e-25,5.123185705288104e-25,13.223432048626965,60.14645767004989,4.557726465638857
6778,1.8772925801312903e-19,4.396849308967632e-26,1.2631979367801522e-25,19.421283989927613,66.30390382120167,4.5832982613864255
6779,1.8779822667716027e-19,3.101075203488991e-26,9.008605160963434e-26,21.029260309435756,67.82179188691262,4.631452542559773
6780,1.8679643862028388e-19,3.103349726681204e-26,8.955877545006063e-26,21.11617722230715,67.79537871488402,4.602774263622973
6781,1.872676818328411e-19,2.970267236229046e-26,8.532965713619666e-26,21.397888740678674,67.99667309697406,4.583044758562894
6782,1.8697879310679757e-19,6.86333089889631e-26,1.9586001997958274e-25,17.850314470951933,64.35257414357162,4.55410856618945
6783,1.8663562330546594e-19,3.8957353062021885e-26,1.1032809972743423e-25,20.39980731926185,66.8040510020561,4.520966967418069
6784,1.8699342163017045e-19,1.4146416122401928e-25,4.0330908597674267e-25,14.889057990686876,61.21179899584238,4.549915772736586
6785,1.8676229883626157e-19,4.822648218273284e-26,1.3755904281970368e-25,19.652473780711226,65.88003626936049,4.55203561161211
6786,1.8682664071295415e-19,3.170661859475627e-26,9.124334360034468e-26,21.563683831631423,67.70288876485357,4.590512631234932
6787,1.869953314104762e-19,8.999009835117505e-26,2.571766741232827e-25,17.123054127919847,63.176360374656184,4.560368491479751
6788,1.8754883299537786e-19,2.9792414049193216e-26,8.611918349066441e-26,22.013474534078973,67.99008671055714,4.609942084739448
6789,1.8790489873588746e-19,2.4887150717354126e-25,7.194800648138753e-25,12.882821121326373,58.77962924529021,4.610435872051726
6790,1.8715598921764005e-19,4.4339457941258644e-26,1.2724285824961126e-25,20.46420330437975,66.25413350146617,4.578430366049076
6791,1.8707818043652343e-19,6.601649716471412e-26,1.8880505517316715e-25,18.82371527539877,64.52370660272717,4.563611412226666
6792,1.871807376077877e-19,3.184714568340612e-26,9.26248339180233e-26,22.077062270502704,67.69190639780045,4.636569277193764
6793,1.8719818158047732e-19,1.0888487771729365e-25,3.103170211223675e-25,16.825737395442985,62.353340580141094,4.548380298903303
6794,1.873898093301251e-19,3.6389569640178664e-25,1.0435740279917362e-24,11.67320448710367,57.11769049855143,4.575463425840295
6795,1.868508968916828e-19,1.8863281996146967e-25,5.441390420709142e-25,14.614301332010676,59.95877929554078,4.600926304612251
6796,1.8652477729390557e-19,8.349763138084252e-26,2.447613811198143e-25,18.241166539715135,63.49062374315679,4.670687393243516
6797,1.8659057611639841e-19,3.640799536690737e-26,1.0545601831033963e-25,21.933471419335035,67.09692938394721,4.6187460247042385
6798,1.8657167519790857e-19,2.9618087606930304e-25,8.394024145257792e-25,12.915299484436256,57.992886976302756,4.524132007347622
6799,1.8688434757971851e-19,2.569327684849671e-25,7.336780764907797e-25,13.619557718491315,58.6175343225015,4.556860453349454
6800,1.874432438017725e-19,2.6845640283451646e-26,7.752408485301812e-26,23.514406740534064,68.4399602475567,4.605628816446987
6801,1.8706187839432594e-19,4.112606433691526e-26,1.1800644774445337e-25,21.7469387532225,66.5786814044309,4.577885867491754
6802,1.8724049207405516e-19,4.4050724226362296e-26,1.2534796504516413e-25,21.535487549131453,66.2844672086879,4.5416423489289475
6803,1.8692035776713305e-19,4.151231785228262e-26,1.2026796246746162e-25,21.878168991472528,66.53479620582735,4.619729703725154
6804,1.870575863107522e-19,1.1001386362588006e-25,3.14098457816614e-25,17.729962745127867,62.3052790901657,4.556183869437451
6805,1.8674148813746595e-19,3.970449367880882e-25,1.137647212548555e-24,12.240585148183289,56.72401153199341,4.571679448875957
6806,1.863722508193837e-19,4.0279850643990606e-25,1.161253865431994e-24,12.262479096644498,56.65293398683432,4.598393210888187
6807,1.8752140697511078e-19,5.897239436324073e-26,1.6908183767751305e-25,20.689137369446616,65.02402091755769,4.574481982313333
6808,1.875316055957126e-19,1.916965048295232e-25,5.419407552261645e-25,15.653739628560164,59.90460277420968,4.513376176811748
6809,1.8651528745774713e-19,1.375810189981884e-25,4.0191306116839083e-25,17.176417698881014,61.321559121858854,4.655735981634985
6810,1.875583818969066e-19,3.59988604908952e-26,1.0468958939690502e-25,23.08262717890955,67.16847723525804,4.636147426481768
6811,1.868277038896192e-19,9.795621976772983e-26,2.810219756975345e-25,18.817167233152965,62.80409259459372,4.577082658191424
6812,1.8702834895246319e-19,9.397337498777116e-26,2.732070383554009e-25,19.078941071191323,62.98902615498281,4.6348705892440725
6813,1.869507173674574e-19,7.797574812093066e-26,2.244431842147197e-25,19.970712520888704,63.79767585777854,4.591468712961683
6814,1.8648480972668221e-19,9.54657926660725e-25,2.745015749445923e-24,9.174773031142893,52.90795678854606,4.586970576277457
6815,1.8673298272414552e-19,1.9997099066160345e-25,5.765475642921466e-25,16.04273702525027,59.702540362217384,4.598681436220161
6816,1.876321742328441e-19,8.97360352137169e-26,2.594179289747538e-25,19.603536482841758,63.2034043379905,4.610331105949539
6817,1.862192518218996e-19,1.0209844217856366e-24,2.93273122720583e-24,9.123626440058528,52.61005461781397,4.582531478376164
6818,1.8666352184869525e-19,1.3172382252975447e-25,3.7513310166224175e-25,18.097588908829415,61.51395130428425,4.5452106275749715
6819,1.8627270598200374e-19,3.020901018743637e-25,8.73322745624796e-25,14.571082333579778,57.90012727962215,4.610382758312046
6820,1.8725880233884223e-19,3.6383287064922325e-25,1.0413117161584616e-24,13.84355679067076,57.11540308381244,4.56678821779944
6821,1.8768509680461573e-19,6.938173531806526e-26,2.0350133916586578e-25,21.117827247790785,64.32184630844581,4.673221136464333
6822,1.865836457796188e-19,6.262955070478014e-25,1.8074356272207094e-24,11.642103033125187,54.74094278638482,4.602835424659941
6823,1.8699407134924354e-19,9.09380048940349e-26,2.591821953049287e-25,20.099829859501707,63.13082415534154,4.548597421665569
6824,1.8785697703213296e-19,8.703343882371063e-26,2.5321800010715124e-25,20.367607287179755,63.341411859537956,4.638084309493267
6825,1.8668472631662607e-19,1.5294689123945052e-25,4.419149978644178e-25,17.996014510857258,60.865681333822934,4.60798087000555
6826,1.8763199703673327e-19,4.167324171768369e-25,1.1978003325362084e-24,13.719692009371848,56.53449615866306,4.585271442353567
6827,1.8633411427863905e-19,1.5112403376089906e-25,4.337618120502293e-25,18.201344225489173,60.909588362064646,4.579177773790254
6828,1.864430308214369e-19,8.648653933330023e-26,2.503076272501877e-25,20.699836537750734,63.33597634592559,4.6152556379176595
6829,1.873820717666183e-19,1.3633821070106664e-25,3.8528052698682007e-25,18.799215144354406,61.38110446332438,4.511594692392567
6830,1.8704506445225267e-19,1.3505208530556963e-25,3.9297695385110705e-25,18.91583527404999,61.41444958572963,4.638657874972393
6831,1.8662906704936476e-19,1.104107886942867e-24,3.1805281719358127e-24,9.864677369859725,52.27967772873815,4.59487734573999
6832,1.8664259301915907e-19,2.5015198088000016e-25,7.21957915638662e-25,16.387833166636977,58.72806813182609,4.603079361358526
6833,1.8681151997816224e-19,3.060994213438365e-25,8.662453949526227e-25,15.584709603005722,57.8554114546091,4.517784302734195
6834,1.8703201100542059e-19,2.491755342463165e-25,7.1206265073281015e-25,16.551055919419802,58.75410545420041,4.560128085715627
6835,1.8709824297396216e-19,1.1897778041510967e-25,3.432523768371246e-25,19.83406657138649,61.966038463887614,4.601476904712846
6836,1.8694855163721378e-19,4.775572089514505e-25,1.3787454606835866e-24,13.872473793409625,55.92696699525205,4.604586902693415
6837,1.8736346617497986e-19,1.0817270856936298e-25,3.126463193370186e-25,20.39403374104408,62.38567207861145,4.609356159920425
6838,1.8732924763713048e-19,1.0742477042602489e-25,3.0754166668735333e-25,20.494109113133856,62.415011546446394,4.567995294044716
6839,1.8630288838621726e-19,6.059699678653862e-25,1.7175861612379194e-24,13.052247514188089,54.87768487248139,4.524674314119517
6840,1.8619444436638166e-19,2.2791817987488084e-25,6.558597419830573e-25,17.37024079793183,59.12187750418678,4.59032005807903
6841,1.8705081348162667e-19,1.42055729711844e-25,4.044488127692242e-25,19.494535354019803,61.195008459235,4.544048095575031
6842,1.875279435427552e-19,3.5994086597413655e-25,1.03810879780916e-24,15.52565214964756,57.168348339332155,4.600117144535309
6843,1.8624831198407777e-19,1.7092326174868566e-25,4.958270265285594e-25,18.830519305151107,60.37291173399724,4.625290236741182
6844,1.8683609117219907e-19,1.04804142303447e-25,2.987979285774322e-25,21.023121840384658,62.51082324622669,4.5499913425501095
6845,1.8688306783002909e-19,2.1187536296620473e-25,6.02752660274293e-25,18.034523257607063,59.454894952276376,4.540586762878997
6846,1.8685071969557197e-19,7.7050255876374e-26,2.2011752362586335e-25,22.49693286862289,63.84720689660717,4.558805329447044
6847,1.8680277830336068e-19,1.0856920929168235e-25,3.154555255370705e-25,21.091516265448654,62.35676656292948,4.632314640580672
6848,1.8715281937610165e-19,1.4640317415207626e-25,4.193351325091663e-25,19.844309596517174,61.06645881239654,4.570107570349747
6849,1.8811475799649525e-19,1.0585311268766142e-25,3.06285596285168e-25,21.33729912313531,62.49719234910153,4.614229404009817
6850,1.8736990430034047e-19,6.839041310085853e-26,1.9642696224177264e-25,23.30251325398624,64.37704607948446,4.582058732757265
6851,1.8739835412035906e-19,1.0157019326197908e-25,2.9088825993467657e-25,21.65247149746106,62.659994934494286,4.569599149478578
6852,1.8667602401873803e-19,1.7897994162447927e-25,5.219687092224901e-25,19.258260116796205,60.18284180248802,4.648401067679822
6853,1.8702954994832555e-19,1.5914692554890493e-25,4.525779061243183e-25,19.835466741337473,60.70111975613944,4.538950956191204
6854,1.8676558680854053e-19,1.1609202048169167e-25,3.3167189141570106e-25,21.247680662880125,62.064944869293306,4.559062976356306
6855,1.8684050138651337e-19,1.4371734506542896e-25,4.144161628955144e-25,20.383986322763956,61.13961838294995,4.599274994977341
6856,1.8708412635046504e-19,5.336521566215443e-25,1.5291217945547876e-24,14.751617281139993,55.447786713363016,4.571838094883518
6857,1.8642875669028572e-19,6.24176067329377e-25,1.7998298721533004e-24,14.133979179420887,54.75205790662674,4.5992434304274
6858,1.8578124272435372e-19,1.754166512007304e-24,5.069381561845933e-24,9.708929715947278,50.24931047793093,4.608841650657329
6859,1.8767785145252794e-19,9.636949398799394e-26,2.768933153945627e-25,22.374523490635703,62.89473444351597,4.583728927560524
6860,1.8709964085439213e-19,1.0458592326689847e-25,3.01674846778273e-25,22.08121759806623,62.52599719217061,4.600658661880425
6861,1.875899031161798e-19,8.268976843496231e-26,2.3304520944789675e-25,23.163212558533154,63.55757683372129,4.4998840413374355
6862,1.8684046200959985e-19,1.309947358674605e-24,3.7675400719802005e-24,11.226688708885284,51.542170889973626,4.588040366951833
6863,1.8656521738409119e-19,9.487302624548821e-26,2.732612231597527e-25,22.689080031510727,62.936879246367496,4.594352541115474
6864,1.864923504056214e-19,3.7640632031988643e-25,1.0733123480808722e-24,16.78317125828335,56.95004115350909,4.550692186454278
6865,1.8721690530285636e-19,1.320941677609439e-25,3.788125345678212e-25,21.391474149319375,61.51461419063621,4.575406979740288
6866,1.864625223936296e-19,2.1075709836805275e-25,6.179829406074945e-25,19.424226139549,59.468093441706735,4.671942758503833
6867,1.8675680575682544e-19,1.169471717293743e-25,3.3134301432119545e-25,22.043976625920795,62.03286714035339,4.522880956077897
6868,1.8781216610454657e-19,1.8342025401814202e-25,5.252310842316557e-25,20.149027401926332,60.10276431024656,4.569031300354817
6869,1.8686345812709586e-19,1.5264680720553907e-25,4.343832677665124e-25,21.00669543017679,60.87836656783901,4.541853631594629
6870,1.869998400670743e-19,1.0660401749833512e-25,3.0252935627290516e-25,22.598599556363315,62.4406766320369,4.5299395138228595
6871,1.8711511598140573e-19,1.2981752283829456e-25,3.7400070038376166e-25,21.80018580332963,61.587755554128265,4.5953909777470106
6872,1.8701135781427906e-19,1.1103348090220975e-24,3.1667520977967282e-24,12.537561116302193,52.26414028298154,4.551601117466346
6873,1.8747238271777771e-19,1.764833596269193e-25,5.069632717306246e-25,20.58212968024111,60.2623353654954,4.582727342573657
6874,1.8696729504804957e-19,2.031322563533485e-25,5.806593275861845e-25,20.027820163357497,59.639867523176136,4.56142514241558
6875,1.8671414087102592e-19,1.060607794011554e-25,3.0084794409852054e-25,22.90625809456678,62.45622396400397,4.52792233741489
6876,1.8668799460044826e-19,3.54187897166336e-25,1.0125652006274262e-24,17.72542637878438,57.21882673565392,4.561892806961846
6877,1.8654082338616521e-19,1.2755972564141424e-24,3.679493852849615e-24,12.216375559218086,51.650603129144955,4.600745052274219
6878,1.8702706920277376e-19,5.5248824103771885e-25,1.562990211069436e-24,15.905761486542527,55.2958142923887,4.516332189758322
6879,1.873583865531357e-19,1.3825464024713142e-25,4.0035687004631317e-25,21.97547516957751,61.319934213260964,4.617675688483775
6880,1.8678127850857845e-19,3.517532396553134e-25,1.0037483749829241e-24,17.97495549703314,57.250952378132716,4.553867491996126
6881,1.8763695852783685e-19,1.8206213999881715e-25,5.201529278505159e-25,20.889934575032942,60.13098741484218,4.559114041800031
6882,1.8632076550495558e-19,1.6640844469687246e-25,4.728606274305843e-25,21.332948537356554,60.490858982721036,4.535577925763309
6883,1.8598043084139745e-19,1.6225031118540436e-24,4.6509553209296735e-24,11.49726835825142,50.59281711040018,4.573566290912117
6884,1.8600474608549638e-19,4.16309948727143e-25,1.1866241542794143e-24,17.45707454751788,56.50107236268609,4.548963948333728
6885,1.8687956328472577e-19,1.945359809972303e-25,5.563920564495492e-25,20.813576169598676,59.82561871183978,4.563809816329042
6886,1.8656088592360392e-19,9.628526316731274e-26,2.767785522485755e-25,23.921352181278447,62.87260773665299,4.585726115673184
6887,1.873512002664182e-19,6.5943081536345085e-25,1.8775106682594576e-24,15.61682211012827,54.53487241779734,4.544131754320621
6888,1.875808267376133e-19,5.711337827948935e-25,1.6560753553100732e-24,16.292518981954338,55.16450596003721,4.623422446959731
6889,1.8709521095162108e-19,2.264702772277144e-25,6.482227944758516e-25,20.360899470898474,59.170514593490154,4.567130870216383
6890,1.8674442171752322e-19,3.9214993568430156e-25,1.1319192649691004e-24,18.027478707301686,56.777954896596555,4.603633034433929
6891,1.8628030572631322e-19,1.9112352495348503e-25,5.446954799251673e-25,21.199605842283624,59.88852795382138,4.548396247091825
6892,1.8756515472603213e-19,2.780761314804876e-25,7.98089490436503e-25,19.621693581061773,58.2898844662786,4.57887878857777
6893,1.8718959741332984e-19,2.18121643488619e-25,6.291341921228865e-25,20.72678971481022,59.33582948938739,4.600445274993693
6894,1.864835693539063e-19,4.497443647051757e-25,1.2820029036795602e-24,17.632757455124278,56.176748427806196,4.549232784977818
6895,1.8677572636377206e-19,1.4368839189434326e-24,4.1068790163318216e-24,12.637925845410681,51.138987496898466,4.560902249045753
6896,1.8665454391241256e-19,3.6054948341095335e-25,1.0424430338376038e-24,18.69240120578426,57.140736891945885,4.610874538484111
6897,1.8624216918556856e-19,2.25841719280072e-25,6.488834981003541e-25,20.772121117968982,59.16273849947231,4.583625583267004
6898,1.871369307914961e-19,2.7450655472620727e-24,7.934900127503165e-24,9.97385664002475,48.336067833053676,4.609887457981159
6899,1.8679679301250557e-19,5.911677248651423e-25,1.6711868321433435e-24,16.690120865025023,54.99658700368386,4.513142895477498
6900,1.8700619943860788e-19,4.203550184156476e-25,1.2141678864998294e-24,18.21840393301835,56.48239767446132,4.606625054271686
6901,1.8725706975464732e-19,1.33740855895973e-25,3.8672576911479154e-25,23.240751674152712,61.46174124944036,4.611390136396479
6902,1.862045248562429e-19,5.30948170779748e-25,1.5063878378114512e-24,17.300309376532653,55.44938101420534,4.528846717304607
6903,1.859430818389232e-19,2.9340120265769705e-25,8.360227463972016e-25,19.923156986463457,58.01918135028905,4.5475620413393
6904,1.8691104512708544e-19,1.251994451091884e-24,3.5478881548864e-24,13.668564958470919,51.74032561822284,4.523675164324644
6905,1.866112096190832e-19,2.470494401804001e-24,7.048308692158885e-24,10.763461171899472,48.781538538875026,4.553010423492362
6906,1.8641928654258402e-19,8.466147563062259e-25,2.453182960190667e-24,15.460992493659099,53.428050076652084,4.6204410555653395
6907,1.8585787019806473e-19,3.41538891360492e-25,9.815537355403241e-25,19.449948839887114,57.35740791767938,4.584739158450696
6908,1.8600937287283506e-19,3.4474991444742324e-25,9.94395300406641e-25,19.455732607832033,57.32030661468521,4.600548960531769
6909,1.8625417914419234e-19,1.3092203374136208e-24,3.7820447804707855e-24,13.706603279122708,51.530932831522605,4.607139236940782
6910,1.868877339942813e-19,2.342655711795885e-25,6.622941513555099e-25,21.224270633030812,59.01872331023557,4.513424526247733
6911,1.869777299301325e-19,2.83238590788044e-24,8.11677596946718e-24,10.446014172137799,48.19637457817877,4.572311342509642
6912,1.8723346329499175e-19,5.102810893262247e-25,1.4463178951746405e-24,17.93352104574017,55.645739966379246,4.524542857572889
6913,1.8701194846798188e-19,1.3218548666339218e-25,3.795901720961652e-25,23.84582560355348,61.506855808327714,4.581311853547858
6914,1.862234651516463e-19,1.6231718512453457e-25,4.608312422432007e-25,22.997912120148843,60.59669900884891,4.531774119521932
6915,1.8575249757748372e-19,9.405669327660102e-25,2.6779439943145445e-24,15.413599333487312,52.95544955561618,4.544117837560705
6916,1.871359857455716e-19,1.7627394671049992e-25,5.048677161549002e-25,22.729503826365047,60.25969180871308,4.569894722372241
6917,1.8741229354774535e-19,1.7198067211370617e-25,4.946502536302128e-25,22.88040926182015,60.373184337124954,4.588185942239481
6918,1.871990872494883e-19,1.4060305786528986e-25,4.0884707703945494e-25,23.801131774310807,61.24308960946614,4.63566131292629
6919,1.8643373786984606e-19,2.0894301884506716e-25,6.026871446357572e-25,22.124586441310555,59.50496641793988,4.600640628541047
6920,1.8617794543961654e-19,3.6934332379052394e-25,1.0666959637741202e-24,19.694345013922238,57.02497980183815,4.606103986168234
6921,1.8661989222851447e-19,3.2407941569355123e-25,9.32153014483461e-25,20.305864200805615,57.60306487135607,4.588357612196996
6922,1.8713194961193575e-19,2.003192736515311e-25,5.689194529649139e-25,22.438880230061176,59.704252054585865,4.533280469767269
6923,1.871545322718398e-19,6.112567042473796e-24,1.7543631764022214e-23,7.637607861510441,44.859767132842656,4.5789586755589315
6924,1.8650302154918547e-19,1.5166962829320932e-25,4.321571442778476e-25,23.734650991728362,60.89787249825264,4.547430745937209
6925,1.8718526595284258e-19,2.102106307342798e-25,6.020360551250647e-25,22.360876822311102,59.496169855063854,4.56967826035637
6926,1.864935907783973e-19,2.402695613520094e-25,7.015000462498127e-25,21.82230231404967,58.89965155497207,4.653289484834
6927,1.8674068091073878e-19,2.7772651536789643e-25,7.890989855892666e-25,21.236972309887218,58.276215929352816,4.535141399814845
6928,1.863411233692457e-19,2.3914057544342296e-25,6.889197502042243e-25,21.93048093082993,58.9165543938097,4.595153654926248
6929,1.8693532099427087e-19,4.0172626273820743e-25,1.1714002024310064e-24,19.719649352291203,56.67761143528956,4.647750702069924
6930,1.8731097674925695e-19,2.0024833650473362e-25,5.714458452557284e-25,22.78715103824699,59.709943115166546,4.554061624720853
6931,1.8624732756123976e-19,1.6328856213682186e-25,4.602411635140477e-25,23.715323518792392,60.571342850247724,4.500296941332505
6932,1.8713118176212212e-19,1.7348312013182202e-25,4.943922788675498e-25,23.496412287122492,60.328889358078754,4.548144551457626
6933,1.868057512603315e-19,8.304347779742159e-25,2.3799764077907083e-24,16.738101701896838,53.52084714084305,4.572671232008831
6934,1.867961236049757e-19,2.8284966821089332e-25,8.011523677860348e-25,21.45815084685196,58.198121858647546,4.521594469339272
6935,1.8760535855473661e-19,4.390502800152575e-25,1.261613384492032e-24,19.590949379932354,56.30730980462172,4.584120293160224
6936,1.8558103080755846e-19,2.4538274393959348e-24,7.00742552166867e-24,12.16174470559778,48.7868956412012,4.5571447200680835
6937,1.8616083617069185e-19,8.260248833089311e-25,2.344707134370409e-24,16.932749268823205,53.52895190709492,4.530954746135384
6938,1.8637758639116575e-19,1.2165801789712057e-24,3.527264688829517e-24,15.293882485311185,51.85252946797158,4.622973142250087
6939,1.8638650526207815e-19,2.9865648861065777e-24,8.619786547047572e-24,11.436224424734895,47.952425107414804,4.6032455679706
6940,1.8627418261626078e-19,2.940434861358606e-25,8.433403935468666e-25,21.546654879110505,58.01741103321277,4.575913392262755
6941,1.8699462262603283e-19,5.751100182906615e-25,1.687651214488487e-24,18.676201527205265,55.12078184801793,4.675317632954183
6942,1.8636569456328254e-19,2.618226999673574e-25,7.577103237038644e-25,22.13670598873025,58.52358675140537,4.614959074172012
6943,1.8492066027936202e-19,8.040065036604045e-25,2.3283205174361862e-24,17.305684094958817,53.617258736658684,4.617832034284443
6944,1.869445351920347e-19,3.0365289716347137e-25,8.730749278083579e-25,21.577577883942777,57.8933534517624,4.586740876171304
6945,1.8644236141390707e-19,2.4634679816541943e-25,7.104450700558715e-25,22.529352196124805,58.78997672910576,4.599835829250529
6946,1.868752318242385e-19,2.6475704940540285e-24,7.593591560776955e-24,12.258264997082883,48.48704211991521,4.575997014470394
6947,1.859922045385401e-19,2.2395649607015796e-25,6.525388811427342e-25,23.028551993739814,59.19331077998408,4.644427298748175
6948,1.8553698772978572e-19,5.7252575812987076e-24,1.6360787213527952e-23,8.996109790728825,45.10635470858127,4.560091657864367
6949,1.8609974288936473e-19,4.996583999266671e-24,1.441256505867487e-23,9.629394494789393,45.71072580241133,4.600680878432825
6950,1.8644870109698386e-19,5.276220860634957e-25,1.5142643230362938e-24,19.435446975047768,55.4823639551673,4.578787235747702
6951,1.8733976127304048e-19,1.8497927901104088e-24,5.2196920909186234e-24,14.031537022315604,50.05506880098099,4.505218023974955
6952,1.8731538696357125e-19,3.199286500318458e-24,9.215122601510496e-24,11.695113770281637,47.67520320355969,4.594479841449007
6953,1.863634894561254e-19,4.7425940145676435e-25,1.3633256525638089e-24,20.0282748507695,55.94344884689636,4.58583657685188
6954,1.8743578187666036e-19,5.879644000921833e-25,1.6847046304502963e-24,19.13953219077923,55.03501470848562,4.571727382052178
6955,1.859205779328462e-19,1.2018217224787258e-24,3.4260767492260645e-24,16.077751935169474,51.89487411255062,4.549570381235116
6956,1.8620367825260223e-19,6.334616159210901e-24,1.8081276619562258e-23,8.902234122894177,44.68267951444225,4.55508786063858
6957,1.8719052277079758e-19,3.6237728846446014e-25,1.0327805420784708e-24,21.37125403538722,57.131228861520846,4.548470760825143
6958,1.868451478623088e-19,3.499404181494891e-25,9.98365550207131e-25,21.566585906834735,57.27487717809552,4.552954803170281
6959,1.8651776820329892e-19,2.833553723333647e-25,8.135948263137871e-25,22.52705113388295,58.18388759070758,4.580767270758148
6960,1.8684943994588255e-19,2.4776766283180547e-25,7.045374777560656e-25,23.153977557408535,58.77447176258344,4.538594760894003
6961,1.8676548836625671e-19,2.338779329065249e-25,6.673704552787752e-25,23.448766543119405,59.0230738106131,4.553777296387328
6962,1.863928843220685e-19,2.3951788670993845e-25,6.87545977515515e-25,23.388031952326067,58.910913776480626,4.579637943840519
6963,1.8725084820231107e-19,1.0260137115272993e-24,2.9175614298731218e-24,17.114537210973836,52.61270628952574,4.538668443006017
6964,1.869035832019733e-19,1.074337192466082e-24,3.059117384930352e-24,16.959202481257293,52.40477016661507,4.544555312929911
6965,1.8679793494299766e-19,7.114774262556958e-25,2.073043619099563e-24,18.794022512389624,54.192109454309815,4.64447314869164
6966,1.864198378193733e-19,4.112990598335114e-24,1.1794374124788631e-23,11.217580432848784,46.563344090335576,4.575171829680776
6967,1.8564602240332413e-19,6.585717586296555e-25,1.9083647093149793e-24,19.218268955390666,54.50082545564946,4.62058273681392
6968,1.8686196180438208e-19,4.0210975143227625e-25,1.1466025721398083e-24,21.4047694079606,56.671762988911006,4.550683065154986
6969,1.865874259633168e-19,1.2148336005182936e-24,3.487852767127526e-24,16.6485808768881,51.8636557813911,4.580413483949133
6970,1.8625343098283543e-19,5.8386080068583926e-24,1.6937017326870048e-23,9.874985356302783,45.03794963135477,4.625276133024037
6971,1.857596444872877e-19,4.477892182727434e-24,1.3022452967486892e-23,11.071573706418128,46.17877738665072,4.636191650252365
6972,1.8712179036824746e-19,3.095181261653621e-24,8.928738749633678e-24,12.721584139389508,47.81438276634653,4.601040284286793
6973,1.8669059347674064e-19,3.317730355718657e-25,9.445612228580646e-25,22.464661515797005,57.50281349903684,4.543890260877067
6974,1.8704441473317955e-19,5.3142286008509914e-24,1.5339300113028968e-23,10.46383913919489,45.46504512000719,4.603653120762831
6975,1.8662489309653159e-19,3.1272128570621636e-25,9.09109452712371e-25,22.811692558529614,57.758121289944015,4.634587305192829
6976,1.8581699696183038e-19,4.4310936439046666e-24,1.2808089324077094e-23,11.345078834786257,46.22574508816945,4.609734194762299
6977,1.8695406440510666e-19,3.339601002844419e-24,9.700114794297196e-24,12.618648857882652,47.48040328414661,4.630822910826732
6978,1.866470426103869e-19,4.1210587317999884e-24,1.2022745536398554e-23,11.751104637198736,46.56012309024529,4.649948513107934
6979,1.8715783993257552e-19,9.165831923367566e-25,2.6611187122369637e-24,18.325217354284618,53.100361349811074,4.628923596240001
6980,1.866754333650352e-19,2.3758838505122138e-24,6.805874433045868e-24,14.234625934020062,48.95261962674472,4.570587266546948
6981,1.862675279178758e-19,4.4467873892156425e-24,1.286796917316724e-23,11.556860482263929,46.220907854273214,4.614636464630396
6982,1.8590693383231132e-19,1.3802510656668129e-24,3.944842705211792e-24,16.68407224361149,51.29337496975508,4.560715999151546
6983,1.8697985628346262e-19,1.3643758654625997e-24,3.943567390857579e-24,16.780521363000386,51.36860793098564,4.609552382608475
6984,1.8686003233561958e-19,4.923059317708495e-24,1.4114408285456422e-23,11.254155018251728,45.792813510671955,4.57427607455853
6985,1.8711300931653238e-19,8.38580029768716e-24,2.4476950497984823e-23,8.986205957952071,43.48559467780508,4.652127937822886
6986,1.8580480980709577e-19,1.1577427839316553e-23,3.292642242781645e-23,7.632207029713625,42.054448693289046,4.539324628744023
6987,1.8617066071061524e-19,2.29909838847192e-24,6.532612949917477e-24,14.699881275159576,49.083536830158565,4.535293704583617
6988,1.877106917984041e-19,4.03445968442444e-24,1.1732059027886002e-23,12.303213926845626,46.677036302673514,4.635888593903481
6989,1.8624526027327994e-19,8.47954097705284e-24,2.4376912093121955e-23,9.124447772981963,43.41712886035995,4.586063479660646
6990,1.867855705921522e-19,3.8739553208057306e-25,1.1193522845027352e-24,22.57252314601182,56.83188715827323,4.608121823613932
6991,1.863083224002831e-19,6.124214644087587e-23,1.765309369918286e-22,0.6309876173184202,34.83181851650339,4.597704227354329
6992,1.8687842135423368e-19,6.18710811177171e-23,1.764397276895523e-22,0.6324632662395467,34.800714519428425,4.551086740082379
