user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8582,2.0784184350893578e-19,2.3687627779623294e-20,6.719330378888682e-20,9.414108082726964,9.432114157775157,4.528044251303484
8583,1.8706656424703489e-19,1.7200569528424324e-21,4.9267977690681705e-21,20.838971239903433,20.364533427794296,4.570219090171813
8584,1.8731603668264434e-19,1.3787244844483185e-21,3.9201109071350184e-21,21.770009882874398,21.330974720154586,4.538208659896625
8585,1.8765668636151066e-19,3.617862831477328e-21,1.0383767052525643e-20,17.49170223696502,17.149119464027045,4.5790283979460895
8586,1.857994939237705e-19,1.206982999024834e-21,3.505984088891125e-21,22.11427542194531,21.873433738585824,4.63108787936128
8587,1.8628713762080904e-19,1.0625857037200054e-21,3.1220551828745868e-21,22.476401532817572,22.43818901128378,4.680766065135118
8588,2.2201188178924494e-19,3.69004994292461e-20,1.0828397522625647e-19,6.8451489902348275,7.793439738016502,4.6753194667808895
8589,1.876164628443494e-19,3.476703672045292e-21,1.0124952676402895e-20,16.86235319154988,17.3210326761778,4.642253257374762
8590,1.8783606789105354e-19,3.1800173942282692e-21,9.154342424032352e-21,17.013641179234362,17.71349492742617,4.591976579399489
8591,1.8692770156150465e-19,1.7333372783754446e-21,4.898834204832336e-21,19.43807417200023,20.32790588617179,4.512096641671285
8592,1.865290300005658e-19,1.8577317168761055e-21,5.251443696761239e-21,18.97560968719205,20.017634359611463,4.512957177375862
8593,1.8743257265820841e-19,8.648516868792787e-22,2.4702178285123402e-21,22.20551041623159,23.35903429417867,4.557936150252166
8594,1.8608974115333051e-19,1.4913572234596724e-21,4.22655181114594e-21,19.83356873550304,20.961407497093237,4.524045150573446
8595,1.948907569635689e-19,1.08138676481824e-20,3.110427173846911e-20,11.30724084495155,12.558101925213215,4.588389875144646
8596,1.9958796991206547e-19,1.5531123445660937e-20,4.341201871067131e-20,9.889889661163712,11.089314891999804,4.464071099121046
8597,1.8581353179344059e-19,6.657150213104507e-22,1.8911973250306865e-21,23.78321345720579,24.4578898156589,4.53448488362685
8598,1.8853691788634911e-19,4.539929558242143e-21,1.2702876324484494e-20,15.6992942892452,16.18347288783651,4.468529554315404
8599,2.1831868169323865e-19,3.411285513558621e-20,9.709666966450575e-20,7.208399450490548,8.061728302322152,4.542862642503883
8600,1.87806298944432e-19,1.7125964120749032e-21,4.86879695345958e-21,20.465558715321404,20.40055124398243,4.537666334334062
8601,1.9006141478175412e-19,4.853872768409548e-21,1.3835617487618398e-20,16.188083210230005,15.928055694977331,4.549101583479375
8602,2.3330789759397266e-19,4.846865892754275e-20,1.394218678159148e-19,6.408407894373602,6.824684366807134,4.5886989316741955
8603,1.8949545040372318e-19,4.015406920634512e-21,1.1590015291170705e-20,17.400815094705784,16.738692242813443,4.60354445774372
8604,1.8788292641814299e-19,2.7097013849315966e-21,7.726108217344069e-21,19.23889537793371,18.409658827259815,4.550393535858322
8605,2.0794461725322442e-19,2.3837727651849455e-20,6.805121174887874e-20,9.879058806153491,9.406828293097734,4.55571009226424
8606,1.8927635725689483e-19,1.5618769687250677e-21,4.4997345353072675e-21,21.747916070229238,20.834495481992686,4.595400721594267
8607,1.8807683802877497e-19,2.0730306827442653e-21,5.8730942756880426e-21,20.502556546546042,19.577295846695925,4.522612421557711
8608,1.8734511653327927e-19,1.2195899947182514e-21,3.452539229880223e-21,22.745136843672164,21.864285241189968,4.519247691609195
8609,1.8847493862446776e-19,2.7798356671294824e-21,7.979896736074755e-21,19.060521047078613,18.312344876514878,4.579781484875744
8610,2.2527130580590875e-19,3.9906373038693996e-20,1.1383983461146342e-19,7.344548120913843,7.516636185274733,4.552519981705326
8611,2.1355462643404095e-19,2.7606563415557406e-20,8.001509165143335e-20,8.767888259405133,8.884966372451242,4.621595598789451
8612,1.8701151532193314e-19,1.2305666169942428e-21,3.533993973390084e-21,22.07372344205012,21.81763219944214,4.581606752554974
8613,1.8808520562289807e-19,3.458079622478617e-21,1.0026690230330105e-20,17.371069362066667,17.355196475174182,4.6232260912594825
8614,1.931795544327062e-19,8.345741166642306e-21,2.4369808196439988e-20,13.326193581496744,13.644962485839535,4.653871996145051
8615,1.979751899765474e-19,1.4342907852778563e-20,4.127095451624687e-20,10.768802262072455,11.399735601228969,4.5900730511041985
8616,1.87201410487386e-19,2.89855921481891e-21,8.415136943933214e-21,17.537047318642454,18.1012693962651,4.628790108487654
8617,1.86306688258372e-19,1.6098928079134666e-21,4.620627079829403e-21,19.954876514742473,20.634314857894438,4.579039588207408
8618,2.0255657573392326e-19,1.9637414436125843e-20,5.541513861327143e-20,9.01163997411499,10.134620407998158,4.505441181493982
8619,2.2378671741235686e-19,3.8075774783922784e-20,1.0922695581682828e-19,6.116121201940849,7.691855566099739,4.576810805960013
8620,1.8645041399272202e-19,9.80115834281464e-22,2.735055986834682e-21,22.0535449891717,22.79285946496538,4.456888153011908
8621,1.8848862210191615e-19,3.1966116869558136e-21,9.23450352339375e-21,17.024191833985995,17.70595256724714,4.607236684126724
8622,1.90524802300064e-19,5.750832098322957e-21,1.6302792152458095e-20,14.62707536912998,15.202208315567919,4.5253130358525
8623,2.0030441316511519e-19,1.494329011428354e-20,4.244015510351214e-20,10.672742144569664,11.272442898218582,4.533307343429076
8624,2.0811777723043106e-19,2.3949806653014425e-20,6.846141201140529e-20,8.83964429705735,9.390071671322444,4.561438404830037
8625,1.8822822257280474e-19,3.3626007590517918e-21,9.455853314003234e-21,17.59226544824868,17.480094345673304,4.490254198268308
8626,1.8988087163326238e-19,4.581001524836902e-21,1.2837653458189884e-20,16.47669132985182,16.175207803098687,4.475252117512486
8627,1.8692766218459113e-19,2.357384757274138e-21,6.747784058005908e-21,19.576819116030496,18.992431034145106,4.567307048062686
8628,1.9702748611039147e-19,1.394128917596841e-20,3.985022917878667e-20,12.056088927754514,11.502238805716761,4.56127887760999
8629,2.0151298908334478e-19,1.7221784763479932e-20,4.926069111101931e-20,11.310722489026881,10.682248878944582,4.564223434016723
8630,1.8735001895901257e-19,1.4276266118230667e-21,4.072110077515906e-21,22.27123738108185,21.180391065077874,4.552048744902603
8631,1.9475750548821535e-19,9.24545626523788e-21,2.6439477341223156e-20,14.27124669713275,13.235658547878554,4.563245171634258
8632,1.8962236219599994e-19,4.655204549677153e-21,1.3361603306506137e-20,17.333369553110696,16.099507838059615,4.579198051773163
8633,2.085061517284843e-19,2.4821527842418255e-20,7.116946870060306e-20,10.111635547385994,9.242903626813785,4.574652135481499
8634,1.8860297265877983e-19,1.957800144153034e-21,5.5976731880074385e-21,21.157752747356078,19.83780177423004,4.562391830711184
8635,1.9879554890437786e-19,1.5316620170314813e-20,4.379616826393624e-20,12.205005843415382,11.132437135529,4.562731730241414
8636,2.0440575496976198e-19,2.129192897786152e-20,6.217892539720146e-20,10.7257211488504,9.82278110183602,4.654282032543893
8637,1.9127036478066215e-19,7.00773640999202e-21,2.0013224844264e-20,15.472204299700671,14.360699282796656,4.557393167525097
8638,2.034597639993442e-19,2.011286728684413e-20,5.732111185953865e-20,10.787543016306014,10.050045484517444,4.548406178759869
8639,1.910468023541492e-19,5.598456978812436e-21,1.6033728443393936e-20,16.210083013916957,15.330714278478935,4.5696617862472735
8640,1.9156785736230994e-19,7.633022723505926e-21,2.1919440979440836e-20,14.713076567302279,13.996260865144912,4.581329186839299
8641,1.8956888834743902e-19,2.9118593826247508e-21,8.363004681054062e-21,18.729875821538062,18.13596664823938,4.581919413568929
8642,1.8711302900498913e-19,2.2400920066533362e-21,6.385427123881673e-21,19.691043686062983,19.21838172878938,4.549240963573943
8643,2.1529217212004891e-19,3.1609647515684945e-20,9.124408759880531e-20,8.012376580351152,8.332085864742591,4.603850798061152
8644,1.8566246226471896e-19,1.9618928821020766e-21,5.633569071293043e-21,19.900927013771494,19.760488142560277,4.5810833188986075
8645,1.8715277999918813e-19,1.8624794036445643e-21,5.292368946444624e-21,19.954859408422628,20.02104803810612,4.535586337315748
8646,1.8795250542433382e-19,2.4599736146485187e-21,7.027288032319784e-21,18.589091164770604,18.83117670330936,4.558573056874247
8647,2.028355021008461e-19,1.664939456537388e-20,4.804788043658511e-20,10.152029081583018,10.857455259074273,4.602757886000273
8648,2.0610228960033828e-19,2.3329625187179895e-20,6.639206910746335e-20,8.58409791046362,9.461750549123703,4.542084421442757
8649,2.0167226869853542e-19,1.6539644954749357e-20,4.708734120308073e-20,10.01279588385646,10.861200012746684,4.543779859891926
8650,1.9510041933960908e-19,9.90027341809938e-21,2.833801002145526e-20,12.215903936690493,12.946110140750193,4.567221607717824
8651,2.1586423991967551e-19,3.028881786123663e-20,8.554464497040757e-20,7.372895573700335,8.528983794135293,4.509105045897684
8652,1.8595932481575042e-19,1.9098466004723532e-21,5.4752406948297366e-21,19.43010072761287,19.884194747019418,4.57404729806682
8653,1.8705805883371443e-19,2.2609033207132224e-21,6.506229531668163e-21,18.95207860854436,19.176944314860627,4.590473888616736
8654,2.0908105466588437e-19,2.6140221299308076e-20,7.496147432418744e-20,8.337805578590133,9.030054222054556,4.575288596288382
8655,1.8777763255138904e-19,2.581043472645925e-21,7.460008236697364e-21,18.410944008695886,18.618485398436263,4.609439875339999
8656,1.8483416888881413e-19,1.0558365622690099e-21,3.0542974027776183e-21,22.310930114717067,22.431855620403283,4.61314625875918
8657,1.8763516687827167e-19,3.633398254389735e-21,1.0499723300847572e-20,16.959766563021937,17.130012346230806,4.608648510566673
8658,1.8848141612674189e-19,4.650409795191752e-21,1.3448074378836415e-20,15.905983984273018,16.077773114185668,4.611688777343965
8659,1.8471855827071777e-19,1.0718815778161565e-21,3.09984601893972e-21,22.295428164319745,22.363637233855357,4.61193314456577
8660,1.9512493146827564e-19,1.2484585789831785e-20,3.572854796089158e-20,11.651154434023479,11.93938625514706,4.566412284345003
8661,1.927675340980839e-19,9.010796317019151e-21,2.605524551910146e-20,13.08526348676982,13.302707189963813,4.611319970212244
8662,1.889578767803406e-19,4.917855638398395e-21,1.4255944989083197e-20,15.733136773580455,15.845892243032186,4.622202347817768
8663,2.123261061091132e-19,2.963451383877944e-20,8.46943308834096e-20,7.948915938193326,8.552055882825483,4.560565343520865
8664,2.2119089283079816e-19,3.94079523726363e-20,1.1188398048162619e-19,6.7290547313395175,7.491833720247023,4.531840391928612
8665,1.8721351888829358e-19,1.3855720681831154e-21,3.9388363335762115e-21,21.286602047472645,21.30708086605904,4.537388155939034
8666,1.8866050232943336e-19,4.51475878917054e-21,1.2847792402255536e-20,16.1725471724842,16.210464343213054,4.541939584157881
8667,2.1102666796293492e-19,2.738564416436453e-20,7.865326597463812e-20,8.36166262402775,8.868143807879061,4.581937999998611
8668,1.8736704947411022e-19,4.009655737835553e-21,1.1376480299293555e-20,16.723821182177467,16.69586131434704,4.529008326447595
8669,2.0011605369928962e-19,1.556519678114169e-20,4.4429521182170145e-20,10.85134535010059,11.091273144129339,4.5551701729648695
8670,2.0340026548301464e-19,1.9345451849770603e-20,5.654505974730282e-20,9.923102474191214,10.217726374906984,4.658157893467182
8671,1.9007551171679447e-19,5.2559024417545695e-21,1.495388272999284e-20,15.60041763819868,15.582788729552956,4.54106675136117
8672,1.9750128882232753e-19,1.5094615592943028e-20,4.286233989997974e-20,11.036669321782792,11.167478764825203,4.532538184044319
8673,1.9197257327947417e-19,7.745050042471902e-21,2.240305630537123e-20,13.952647234816023,13.942149582134924,4.61283042211878
8674,1.8715230747622588e-19,4.667324025341651e-21,1.32508794633611e-20,16.168210011322486,16.0312723358661,4.531767509472732
8675,2.0534398868821622e-19,2.02976815999243e-20,5.795475738889668e-20,9.802424560773664,10.050355580330063,4.5564265646504545
8676,2.0106757712605704e-19,1.7789625697545815e-20,5.084940240216049e-20,10.393220403866133,10.531752342757423,4.561190429151891
8677,1.8710027088500847e-19,2.149633084436107e-21,6.1273715347971e-21,19.589244518860767,19.39710078686456,4.549098771029497
8678,1.9795859260749848e-19,1.5319740790711318e-20,4.4005766885960887e-20,11.078373254402134,11.113229404038758,4.582581767021467
8679,1.9021878461663901e-19,5.551157922502966e-21,1.5672246686838344e-20,15.503050971057895,15.348698199030093,4.507476764284636
8680,2.1509170425331578e-19,3.1965730483594215e-20,9.198176878864048e-20,7.918040111248668,8.279390272417471,4.59017123285368
8681,1.8741812133094637e-19,9.89826550314197e-22,2.864923562231278e-21,23.02729501812495,22.77252481422112,4.615539404388974
8682,1.885187848176729e-19,3.40911535341222e-21,9.791117639557655e-21,17.674468347739236,17.42712935061946,4.581905720201269
8683,1.8615961548637272e-19,9.972820151514673e-22,2.9024399108281603e-21,23.03070530268195,22.710674861389993,4.639452502081015
8684,1.8956656510954132e-19,5.686731405225685e-21,1.644590075249415e-20,15.488257459312074,15.228990246564162,4.611949488462887
8685,1.90522912208215e-19,6.769388567716382e-21,1.940327450701953e-20,14.74738998215379,14.493977676059867,4.573255842603846
8686,1.8890452106252024e-19,4.909571412584372e-21,1.4136130662646303e-20,16.160448256948065,15.851987705638779,4.592869692980174
8687,1.9744933098493716e-19,1.3066465824096293e-20,3.755851457276042e-20,11.927301752908532,11.792975296799623,4.585502708452446
8688,1.8665054715569024e-19,2.2139586566254375e-21,6.410715792963521e-21,19.65518807256138,19.258597607534846,4.617370170600513
8689,1.9268399597605004e-19,9.780285194695242e-21,2.843239315503716e-20,13.221367492937336,12.944941252801925,4.634618967337332
8690,1.891889405088792e-19,5.079697521657103e-21,1.4352427002999753e-20,16.08450368931611,15.710578927611854,4.510874943807118
8691,1.8629877349875435e-19,1.7224803250006993e-21,4.988883348434107e-21,20.79933891069888,20.34055725832912,4.618490793667464
8692,2.194876838133801e-19,3.688496031474805e-20,1.065701477310506e-19,7.510387989806878,7.745608350200291,4.607862472825813
8693,2.202776437639727e-19,3.6733728356258173e-20,1.0353766288673173e-19,7.546230497549955,7.779054122447235,4.500333475179206
8694,1.9933176402424399e-19,1.7635893305047382e-20,5.158955218636693e-20,10.74890585093468,10.531790474120319,4.661642953413402
8695,1.8902139174184925e-19,2.9998261769011202e-21,8.600447206649623e-21,18.459919046822954,17.99414865980094,4.574249437855199
8696,1.8636595051322041e-19,1.9016594325975152e-21,5.490690833439014e-21,20.45755203298503,19.91233826721416,4.60494248456143
8697,2.2620701940189766e-19,4.43260599617548e-20,1.2862722031472834e-19,6.800287790779072,7.0784694772723045,4.626737548539125
8698,1.8788635220961928e-19,1.727691921031572e-21,4.991185360863485e-21,20.910215049763504,20.36428932306276,4.607373964166599
8699,2.2760291129774454e-19,4.613313543281167e-20,1.3183311064374468e-19,6.662748190026676,6.931648404926273,4.56011527132164
8700,1.9709267459072474e-19,1.392270450331526e-20,3.956038076443402e-20,11.88364092486763,11.509468772784647,4.535368572503446
8701,1.8858485927856038e-19,3.922274675147802e-21,1.1026229035519967e-20,17.403496624719907,16.819688181942922,4.488890055045537
8702,1.887475253083138e-19,3.7576601034394005e-21,1.076268555276623e-20,17.607701407054417,17.00963772518563,4.570031581948575
8703,1.906267491291687e-19,5.4608518934577666e-21,1.5751521552918768e-20,16.00227205416352,15.429234436806368,4.600621138103212
8704,1.8933359160069696e-19,3.6467544112444875e-21,1.0469282782360684e-20,17.7738099025882,17.153211564415574,4.580104135833677
8705,1.9276609684074038e-19,8.59994006240279e-21,2.4507133932689928e-20,14.065920932240497,13.5053522936747,4.547970998036176
8706,1.8698727883166123e-19,2.380272280625823e-21,6.864573852659822e-21,19.66260788349922,18.95185422426266,4.599869426726727
8707,1.9189204749132466e-19,8.880682689461766e-21,2.558004255292353e-20,13.962410730666504,13.346106239949439,4.594549097874983
8708,2.0462622630856356e-19,2.052582897580529e-20,5.805100681535051e-20,10.341866239874424,9.986605891408534,4.51509050405024
8709,2.221732877577657e-19,4.0165076899466934e-20,1.1580713272044196e-19,7.444386805563345,7.428432390440191,4.598867062150673
8710,1.870513450699592e-19,1.3921058671382954e-21,3.9867971380017554e-21,22.06414982028406,21.282885716774707,4.569518739806107
8711,2.1978261689564903e-19,3.594559943214429e-20,1.0412684105689032e-19,7.962414576294248,7.86347609769839,4.619169628597128
8712,1.879309465641813e-19,2.603138227980872e-21,7.439498510087825e-21,19.381899083570424,18.58501071222172,4.560464311493715
8713,1.862587074892472e-19,1.7948258669984736e-21,5.139604673052375e-21,21.01464785993356,20.160942649658725,4.569073953648894
8714,1.9100114482292213e-19,6.089805797307548e-21,1.7351508555153214e-20,15.726836003969677,14.964325270411067,4.547337954167427
8715,1.8752837668880394e-19,1.075617154854282e-21,3.1027867257838573e-21,23.276292849383683,22.414092741307677,4.600942046920227
8716,1.8598834560101507e-19,1.5930865566436122e-21,4.593655851426461e-21,21.58847541649703,20.67246358495803,4.599190826828515
8717,2.104887005704171e-19,2.729019452599071e-20,7.786846969417913e-20,9.268802788052895,8.87222155696689,4.553550084759625
8718,1.8973761842187459e-19,3.181733366287782e-21,9.136476160499488e-21,18.62023053209218,17.754896626843003,4.581149430189649
8719,1.9716841608388153e-19,1.3316971903685675e-20,3.755431978304068e-20,12.420813695045007,11.704318641622034,4.502544165967518
8720,1.8656494174569654e-19,2.0908590417889013e-21,6.078289894570332e-21,20.479619955604168,19.505052816254246,4.634566540072703
8721,1.8637788171801715e-19,1.1889392974843824e-21,3.363859814826927e-21,22.94927030875105,21.95234689607533,4.516782069217929
8722,1.8816362474617426e-19,3.483767213540178e-21,1.004285351184709e-20,18.298375079591917,17.324865430316567,4.598080003793069
8723,1.850797233215283e-19,1.4377838559024798e-21,4.0949883863959656e-21,22.15993015904212,21.096652387499937,4.545590715710467
8724,1.8582331695645043e-19,1.425494721114493e-21,4.077149903208802e-21,22.217209535608195,21.151345946189352,4.56391065934746
8725,1.8687794883127142e-19,1.826448604876847e-21,5.232389108966322e-21,21.158790867233353,20.09950602706322,4.570925770769973
8726,1.8686582074190708e-19,2.1622413875661063e-21,6.16515850340625e-21,20.443823042425375,19.36625696754057,4.550400706448931
8727,1.9302184989405638e-19,1.0189672198225869e-20,2.9398016011446733e-20,13.729262126657513,12.774462605454948,4.6015780912393325
8728,2.329400975332339e-19,5.0033842018842863e-20,1.4184400484226535e-19,6.836224788036082,6.67980400032898,4.525471317496878
8729,1.8653887422894593e-19,1.1612284098585665e-21,3.311330884427509e-21,23.199686367748495,22.058516989909386,4.550849272999503
8730,1.8857318402370155e-19,3.2659581232511512e-21,9.31239221904808e-21,18.726756450040604,17.61469322285951,4.550506474643884
8731,2.003181950848474e-19,1.7372240258456327e-20,4.9091459897480885e-20,11.486303698838318,10.618645714164028,4.511501204458838
8732,1.8941228636236778e-19,3.0825601485291725e-21,8.848305753071332e-21,19.013746295263417,17.884965868687228,4.5794856172717076
8733,2.089321508674064e-19,2.498336695698773e-20,7.163839978606883e-20,9.94435161809955,9.223543082076462,4.574949093292377
8734,1.8709117481798521e-19,2.031267928186144e-21,5.747755653695207e-21,20.86318854654733,19.64286090631498,4.517310858311235
8735,2.009394249610044e-19,1.883956187542948e-20,5.442298494807017e-20,11.208152060795214,10.279943562690601,4.607115591184359
8736,2.2149041332349223e-19,3.887107768946869e-20,1.1142753399767471e-19,8.080482524056148,7.5572835209226845,4.573659377673513
8737,1.882557470353556e-19,2.221787894509016e-21,6.326083165241203e-21,20.797550267784082,19.28045646963318,4.544323008572045
8738,2.3530832355464384e-19,5.004747135303516e-20,1.443637161436818e-19,6.763601345975891,6.7225515007991845,4.6007591328387205
8739,1.8731446160610352e-19,1.42756123999398e-21,4.094423800333462e-21,22.663560138799358,21.17976560533345,4.575980452199562
8740,1.9092674214482504e-19,5.002979604097863e-21,1.4437767280622012e-20,18.327975449094225,15.816380297129715,4.6027130485445875
8741,1.869997416247905e-19,3.2445358517674226e-21,9.359491072215127e-21,21.220476371015025,17.60688429049685,4.600996569364552
8742,1.8976803708756923e-19,5.0422316189708436e-21,1.4543938790407603e-20,19.956624239836938,15.756002739205513,4.600592466453441
8743,2.1533253345640748e-19,3.0687208861666645e-20,8.901458718315775e-20,12.283095217739312,8.46152260832155,4.625037928730407
8744,2.4410197588205386e-19,5.772275042686284e-20,1.6424658674512994e-19,9.20532492213953,6.262242782470197,4.541493365502705
8745,1.860403231268622e-19,2.5343590653459396e-21,7.119960820006268e-21,21.989224864280985,18.657389398555605,4.486094584957742
8746,1.867249498337873e-19,2.9772509001683677e-21,8.404114035964519e-21,20.22641552043311,17.973869161913,4.5067650150336185
8747,1.9381230205606798e-19,1.184012968734038e-20,3.3430609044832915e-20,13.394481499694963,12.140248807005507,4.507878293909815
8748,2.33304333983299e-19,4.875220223757588e-20,1.3724016531146654e-19,7.226477544577281,6.799285680944883,4.494869940545708
8749,1.9191157844043085e-19,6.649970694294018e-21,1.8974869806876846e-20,15.990546471181766,14.602814460327032,4.553590733153551
8750,1.8877351407123737e-19,4.538559672336619e-21,1.2815237423465238e-20,17.667563031946024,16.190230105479987,4.508086067572487
8751,2.0147737266506543e-19,1.8199034850590297e-20,5.223078845949877e-20,11.656259245977495,10.441779222150249,4.578782252022622
8752,1.935938192513992e-19,8.492781944899339e-21,2.4359966060814162e-20,14.984243139349866,13.578415141782706,4.576267053189254
8753,1.88249308909995e-19,5.056108289401196e-21,1.4556953974244278e-20,17.254578669225978,15.709170236254653,4.59254141972921
8754,2.1550370489948132e-19,3.1945790999010244e-20,9.172671232059434e-20,9.268605450240507,8.290410948494102,4.580821817324109
8755,1.9008797450992373e-19,5.87395755425899e-21,1.7099700012551272e-20,16.641433208146356,15.100238391190391,4.640576874951835
8756,1.946342163719825e-19,1.1068385250836691e-20,3.155369396797354e-20,13.909898588873034,12.451349239257022,4.549659421281604
8757,1.9749746926171604e-19,1.2906327299979485e-20,3.6835887121713454e-20,13.260713932591436,11.847588604680402,4.55468458998704
8758,4.297526644496302e-19,2.7469811332591875e-19,7.853852869964037e-19,0.00018368545774615234,1.9436290135485401,4.562270845400826
8759,4.236525111377666e-19,2.758370905495008e-19,8.02599018990423e-19,0.0002135671340008758,1.8635712161183742,4.638459612087252
8760,4.2705321952014216e-19,2.7698307686368946e-19,7.850992663663564e-19,0.00020761745730194658,1.8802876501372396,4.524713362218676
8761,4.275631111733198e-19,2.782621571455776e-19,7.992490096867711e-19,0.00019830120176194497,1.8654608101716275,4.582279592821701
8762,4.318507057789188e-19,2.794170032653084e-19,7.991353617857655e-19,0.00021095654985607738,1.890808031544314,4.563675180948355
8763,4.285217027560642e-19,2.8070683344458764e-19,8.039894655821921e-19,0.00020897601293028357,1.8371983683812299,4.56997373263253
8764,4.243609805658284e-19,2.818724688386231e-19,8.153884274735002e-19,0.0002115733514816894,1.776827849011532,4.613118840108397
8765,4.297725497909581e-19,2.8317356081516925e-19,8.121166716382836e-19,0.00021125714216103169,1.8118597105448822,4.575657240948418
8766,4.3089821761777016e-19,2.843495917143741e-19,8.215615673449466e-19,0.00021133088980528918,1.8052208865798538,4.6078750576249075
8767,4.2932826007570567e-19,2.856638355800361e-19,8.287947049450466e-19,0.00018451613924691903,1.7693421326599423,4.625917046362211
8768,4.298742603585817e-19,2.868624294506882e-19,8.239267675907992e-19,-3.455613475430366e-09,1.7566776942955056,4.5821494021683895
8769,4.311760217426577e-19,2.8818651754473037e-19,8.087744571383534e-19,-1.8364700489802414e-10,1.7498094215647844,4.481537678176269
8770,4.3122390406949866e-19,2.8938341820810113e-19,8.31365315639981e-19,-1.648077588897072e-09,1.7322918488805001,4.583182596483264
8771,4.329656237083398e-19,2.907191224916318e-19,8.407678465807369e-19,1.027452342392328e-09,1.7297981683395998,4.6120249555888835
8772,4.359288939584155e-19,2.9192653679091255e-19,8.3621584073166e-19,-8.014467715615871e-10,1.741420804533624,4.570448151401891
8773,4.375637052770484e-19,2.932739753946724e-19,8.406700964108257e-19,-5.051619790558526e-10,1.7376776509076075,4.573520731656094
8774,4.38752573050061e-19,2.9449198208369013e-19,8.396941396965792e-19,-1.1101791030289686e-09,1.731462013190096,4.550476471467891
8775,4.374141123825838e-19,2.958512731384197e-19,8.421799020415571e-19,-8.139285441272408e-10,1.6981934814205353,4.543314305940866
8776,4.385369844485359e-19,2.9721682512239894e-19,8.597818768533625e-19,3.271606292729451e-10,1.689328351750875,4.613148957584222
8777,4.411123133466072e-19,2.9845125198435477e-19,8.653019943537172e-19,4.786072935536229e-10,1.696757759094176,4.622942996112281
8778,4.399791245293127e-19,2.9982881392695783e-19,8.627340581702567e-19,-6.202795346781677e-11,1.6655870445574261,4.590035762635542
8779,4.413924407093923e-19,3.010740300632183e-19,8.561074673934465e-19,6.295322566696899e-10,1.6615159524930736,4.538549892895728
8780,4.38900393983417e-19,3.0246372009518568e-19,8.758923920331509e-19,2.0499962577391454e-09,1.6169268131672967,4.617774647167887
8781,4.415567605695136e-19,3.038597891871434e-19,8.753391044001802e-19,7.499352911420116e-10,1.6231330633403471,4.595030981278288
8782,4.460882951543724e-19,3.051217798885636e-19,8.794356287487181e-19,2.3503157961682257e-09,1.6494761889144476,4.597308471877421
8783,4.443050722486807e-19,3.0653013457753973e-19,8.702464962435754e-19,1.8433437747318052e-09,1.612080953585381,4.531691075413652
8784,4.406334113243702e-19,3.079449864572468e-19,8.873137252755561e-19,4.445222711524537e-09,1.556042868441985,4.596040614982357
8785,4.443458273541745e-19,3.0922394860839436e-19,8.787884094130746e-19,3.1553074349126627e-09,1.5744798471319732,4.536111987025159
8786,4.487047335501592e-19,3.106512042158603e-19,8.89511840630437e-19,-2.1337360451239594e-09,1.5968760962633388,4.568786920553971
8787,4.431010443639627e-19,3.120850751447978e-19,9.088324092961288e-19,4.101186351913099e-09,1.5222977375810565,4.642108058610512
8788,4.479274332772634e-19,3.1338124500715384e-19,9.065315569719885e-19,2.0095128263846926e-09,1.5513465998985574,4.613099251793986
8789,4.538306232676973e-19,3.1482771654841787e-19,9.021029524304372e-19,4.645899257104237e-09,1.5882083812196561,4.57183144757693
8790,4.483461279987275e-19,3.162808821649804e-19,9.055767586016763e-19,-9.152962366128368e-10,1.5154048200898116,4.568523264757029
8791,4.51356808052682e-19,3.1759445662311253e-19,9.217877649388804e-19,-1.0381640921364238e-09,1.5264708400629163,4.62758025823512
8792,4.529054626845319e-19,3.190603409827422e-19,9.161214608249448e-19,3.804376001252808e-09,1.5213473393076324,4.580802319376217
8793,4.521506072523429e-19,3.205330375484109e-19,9.276874168748148e-19,-2.770122258871985e-10,1.4941031927235993,4.615288667034259
8794,4.513579106062606e-19,3.2201254632011865e-19,9.204168774114332e-19,-2.4298602772175275e-09,1.4664826531317154,4.5611178050095535
8795,4.499597545378863e-19,3.2334990443401725e-19,9.198596441952065e-19,1.6090247367095557e-09,1.4350093426170671,4.540488291118051
8796,4.533984616418092e-19,3.248424075871868e-19,9.128246020754638e-19,6.581238905707393e-09,1.4480732162639751,4.487146158679547
8797,4.534288999959606e-19,3.263417623233089e-19,9.432433608505424e-19,9.572994478715396e-10,1.4283654260786043,4.609511025428602
8798,4.530845488872234e-19,3.2784804739621063e-19,9.460855524958872e-19,1.2211211204324881e-09,1.405066506680749,4.602578090693012
8799,4.538218422159822e-19,3.2920966168883787e-19,9.468717870865593e-19,3.7096327564008412e-09,1.3941282196658573,4.588186040829705
8800,4.571747864022573e-19,3.30729216781596e-19,9.435533313940802e-19,3.091419775971988e-09,1.4060970825872456,4.552938899323483
8801,4.568805227275183e-19,3.3225578096496085e-19,9.464898292169546e-19,-4.206214635414887e-09,1.3833009801216307,4.5464340545547826
8802,4.543987927528854e-19,3.3378935423893236e-19,9.74571202516344e-19,3.0946647378946282e-09,1.3396468754292676,4.653410929934555
8803,4.553710875015348e-19,3.3533001535733755e-19,9.650896464652175e-19,-3.8768085693172075e-09,1.3289302402951477,4.590952276856398
8804,4.578575033288767e-19,3.3672269803473246e-19,9.664702021232013e-19,-1.7930135963587841e-09,1.3345794316591317,4.579160759575793
