user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8625,3.7931209829103355e-19,1.931531915891042e-19,5.543676264193088e-19,0.0,2.9309480624170896,4.578959720575166
8626,3.8695031384501e-19,2.0353052431294063e-19,5.779419761641833e-19,0.0,2.7902565185830497,4.532546872171867
8627,3.9938534625023325e-19,2.138515480504427e-19,6.032955675153477e-19,0.0,2.7127972781521184,4.504177360951606
8628,4.065330435924842e-19,2.238266456026667e-19,6.351436907806369e-19,0.0,2.591840652807278,4.529602022022743
8629,4.159202241373895e-19,2.3288977383775466e-19,6.611761883643473e-19,0.0,2.518596193304294,4.531667853413174
8630,4.1720312397988917e-19,2.408453870031635e-19,6.913871848304235e-19,0.0,2.3860921919074896,4.579829929048554
8631,4.235453271791636e-19,2.4720259280648933e-19,7.109624751164005e-19,0.0,2.338468731141391,4.587936575211734
8632,4.312205176549359e-19,2.5192758616747466e-19,7.098448421540353e-19,0.0,2.334236910711608,4.498877055140498
8633,4.2823874025550545e-19,2.546783785921935e-19,7.200169036865533e-19,0.0,2.256938765503091,4.513506161234993
8634,4.352023111501343e-19,2.5558987538636725e-19,7.335903604406267e-19,0.0,2.3114754678983864,4.579099697266993
8635,4.3032674047184637e-19,2.544857861081645e-19,7.258557313815133e-19,0.0,2.2813480341353296,4.5518677984727764
8636,4.279067534976137e-19,2.5164430865160776e-19,7.2679802934642635e-19,0.0,2.305620282879715,4.60626628520656
8637,4.2241895056790817e-19,2.4705756763399313e-19,7.147473301958867e-19,0.0,2.3294523196361485,4.613543804803361
8638,4.1258153439380882e-19,2.411172452141094e-19,6.885627408778894e-19,0.0,2.3328151352962427,4.55715245558261
8639,4.1074775153115663e-19,2.339250125826668e-19,6.775458786177986e-19,0.0,2.4449853323866884,4.618620463854574
8640,4.0599448554626356e-19,2.259457535806888e-19,6.475019170776315e-19,0.0,2.545159511530872,4.572368749600261
8641,3.945378513112855e-19,2.173491827054491e-19,6.298595867028819e-19,0.0,2.58930663581594,4.620857324118626
8642,3.8426142192834545e-19,2.0862686165688154e-19,6.020001555073342e-19,0.0,2.6525656041360204,4.602263783642876
8643,3.7884461557371754e-19,2.0001259085901438e-19,5.717469608345442e-19,0.0,2.7740378360120737,4.561465292524405
8644,3.6731915049390553e-19,1.9176438753769103e-19,5.5053973099789e-19,0.0,2.822756135191945,4.580207085984428
8645,3.6603369115202707e-19,1.8432211150539285e-19,5.222365429967809e-19,0.0,2.9794362453240235,4.522898210461884
8646,3.5515345617716285e-19,1.777622524166335e-19,5.060798917432075e-19,0.0,3.005765008116099,4.5437953711528465
8647,3.5314925003279373e-19,1.7242545995027936e-19,4.933749441549501e-19,0.0,3.11356895139906,4.565756970892673
8648,3.4887405915495366e-19,1.6839048793337145e-19,4.741661849765995e-19,0.0,3.163511229250754,4.496130237959891
8649,3.4981351355772705e-19,1.658845017800099e-19,4.706542119025341e-19,0.0,3.240307698351443,4.528961368070438
8650,3.4710095611603667e-19,1.6490641862507286e-19,4.646239975234051e-19,0.0,3.232182500250028,4.498640771221076
8651,3.5045035638009494e-19,1.6541384922115548e-19,4.735135969740206e-19,0.0,3.2605463805853008,4.5676058640875326
8652,3.4746763393474005e-19,1.6749757704237939e-19,4.828698513273318e-19,0.0,3.1690582788418507,4.598215613711679
8653,3.5170175469177815e-19,1.776191764013566e-19,5.107806352359467e-19,0.0,2.966846831224532,4.5874457193081675
8654,3.5471782938288495e-19,1.7827472325764678e-19,5.132751790740357e-19,0.0,2.987932472605024,4.592604922364804
8655,3.545174402699789e-19,1.7901512736257373e-19,5.09687253728513e-19,0.0,2.9674787306580823,4.544140410454722
8656,3.5393946593332417e-19,1.797586028667553e-19,5.130134403417586e-19,0.0,2.942393072690753,4.5543905929140305
8657,3.556246797012633e-19,1.8042206448266313e-19,5.193405441988612e-19,0.0,2.9470224465055956,4.591625807539549
8658,3.5489266287891625e-19,1.8117140714695925e-19,5.130088616091783e-19,0.0,2.9200736327132697,4.520352096107539
8659,3.5803214481699647e-19,1.8184006651545178e-19,5.322638813655168e-19,0.0,2.9423243861323467,4.664374150177814
8660,3.596997177276784e-19,1.825952763398625e-19,5.243095594659695e-19,0.0,2.9445055867367924,4.580982377185388
8661,3.625165452363712e-19,1.8335363631735483e-19,5.288294099791044e-19,0.0,2.9603830511304983,4.600260722995692
8662,3.579767021227595e-19,1.841151070710153e-19,5.271742849873893e-19,0.0,2.8876533793033254,4.56864792835784
8663,3.6215435638580915e-19,1.84794673844553e-19,5.373521730563702e-19,0.0,2.922042639126985,4.635695596858106
8664,3.601249883937004e-19,1.855621298890686e-19,5.327928401704962e-19,0.0,2.8796390856815584,4.580690312987062
8665,3.646850712408616e-19,1.8633281484049288e-19,5.376420359491541e-19,0.0,2.9162864069229766,4.602038723224745
8666,3.617384180482915e-19,1.8702053263512936e-19,5.369716028008567e-19,0.0,2.865053454653678,4.580620295487499
8667,3.641171380171547e-19,1.8779724225432227e-19,5.417432208644828e-19,0.0,2.875519099976719,4.60104274962566
8668,3.621841253324307e-19,1.885772201573374e-19,5.499901889250652e-19,0.0,2.834401816494489,4.648657128881489
8669,3.678385713601552e-19,1.8936038759034768e-19,5.4600356356200815e-19,0.0,2.883681333289407,4.599063433393059
8670,3.6558069913888663e-19,1.90059288428424e-19,5.419866587459756e-19,0.0,2.8409416009952877,4.550994973520767
8671,3.6756021595847836e-19,1.9084863803685702e-19,5.502288531969381e-19,0.0,2.8463943300449923,4.598542954010427
8672,3.656740224239303e-19,1.9164125592911224e-19,5.5389694393638955e-19,0.0,2.8060510068004207,4.609399606199409
8673,3.675800619228927e-19,1.924371814821032e-19,5.469178333413085e-19,0.0,2.8106295917570816,4.536330972259997
8674,3.6761195722284437e-19,1.9314742287127342e-19,5.615616733611877e-19,0.0,2.795007113204058,4.635085416803934
8675,3.6759837218767977e-19,1.9394960935351414e-19,5.613687332894914e-19,0.0,2.776846703636258,4.615593107551729
8676,3.679928501073287e-19,1.947551034964906e-19,5.576034496348262e-19,0.0,2.7635053361506645,4.56836604832903
8677,3.723178527807722e-19,1.955639446771163e-19,5.597268085787157e-19,0.0,2.7962507256289952,4.566873195603275
8678,3.728935038795292e-19,1.9637615258384799e-19,5.608720693645897e-19,0.0,2.7849607060444144,4.557750662520521
8679,3.7089673997181546e-19,1.9710094374256405e-19,5.646514375107534e-19,0.0,2.7456431233978056,4.570917343835066
8680,3.6972291417976775e-19,1.9791955039774286e-19,5.712223990120579e-19,0.0,2.713876717902566,4.603165331143998
8681,3.762310516926178e-19,1.987415040905709e-19,5.587499687018062e-19,0.0,2.7716606429887185,4.48928939543482
8682,3.7059786919819445e-19,1.9956692295178873e-19,5.790809227776575e-19,0.0,2.688143568059549,4.626506966361717
8683,3.748608138559296e-19,2.0039576760448286e-19,5.6995201976373775e-19,0.0,2.719814988281723,4.539497521126555
8684,3.701060515483227e-19,2.012280380486533e-19,5.741497482709693e-19,0.0,2.6463769334475518,4.5533668585763465
8685,3.7844119909469946e-19,2.0197072601456447e-19,5.870938743520688e-19,0.0,2.727099832629804,4.6341912242227155
8686,3.715023569017616e-19,2.028095330263793e-19,5.85900401470439e-19,0.0,2.628732082989653,4.607354305179899
8687,3.73702502567809e-19,2.0365184458349747e-19,5.958359057283498e-19,0.0,2.6363765811571427,4.662383226548727
8688,3.779400884932369e-19,2.0449762130900544e-19,5.8285948971014595e-19,0.0,2.667346997087978,4.548756110298415
8689,3.7985140449861105e-19,2.0534694195673026e-19,5.87096666295364e-19,0.0,2.671254968556071,4.562213746457417
8690,3.8137981939691136e-19,2.061997671497584e-19,5.845221658211769e-19,0.0,2.670695382282732,4.525128142846667
8691,3.8424090655640126e-19,2.0705617564191693e-19,5.923906757169766e-19,0.0,2.6851541001599344,4.565200258022754
8692,3.803039633657028e-19,2.079160886793788e-19,6.070405118355997e-19,0.0,2.6224275485162063,4.65329578775429
8693,3.8029262281460887e-19,2.08779585015971e-19,5.989907133699661e-19,0.0,2.6042987072353805,4.577320592102112
8694,3.8058653209712626e-19,2.0955019121356825e-19,5.993087017205554e-19,0.0,2.5916535428278618,4.563625220611983
8695,3.8083185026835933e-19,2.10420460379286e-19,5.968073316539642e-19,0.0,2.5764529630238435,4.527461832549559
8696,3.8027580887253558e-19,2.1129435222104766e-19,6.051440505183224e-19,0.0,2.5521081002101704,4.569708791125713
8697,3.885572856857838e-19,2.121719061157667e-19,6.012477588130926e-19,0.0,2.627671786325721,4.523655925002661
8698,3.8642644338753256e-19,2.1305308268652967e-19,6.128689206897881e-19,0.0,2.585790153531824,4.588797758894216
8699,3.847197298248112e-19,2.1393792131025003e-19,6.1303287647398965e-19,0.0,2.5485668733246754,4.5719599427298245
8700,3.8513113981727395e-19,2.148264219869278e-19,6.121466529618693e-19,0.0,2.5352093979470585,4.547677840687708
8701,3.8795592146249787e-19,2.1571862409347652e-19,6.149139036115921e-19,0.0,2.548947434057687,4.5492667125445045
8702,3.8806578305122023e-19,2.1661456700680967e-19,6.22422107519171e-19,0.0,2.5321769242532217,4.5839735082973645
8703,3.858780017360183e-19,2.175141719731002e-19,6.282486728013853e-19,0.0,2.4896246252551455,4.606440214579164
8704,3.8844647905113693e-19,2.184175571230888e-19,6.157276548556812e-19,0.0,2.5004364382092055,4.501011145192524
8705,3.908012972334931e-19,2.193246830798618e-19,6.194293406722854e-19,0.0,2.5086848617124646,4.509042623652828
8706,3.877323787244417e-19,2.202355498434192e-19,6.365447723429334e-19,0.0,2.4564464658274106,4.609415328580383
8707,3.8902500466458093e-19,2.2115023616758817e-19,6.418173424096536e-19,0.0,2.4529010910126283,4.62724040405286
8708,3.9213113435690924e-19,2.2206870267545506e-19,6.370710080993942e-19,0.0,2.46943970276205,4.577004861808469
8709,3.922723005918804e-19,2.229909887439335e-19,6.443850065890966e-19,0.0,2.45300329311922,4.608581136024126
8710,3.9090501602370627e-19,2.239170943730234e-19,6.365232163453719e-19,0.0,2.419839933209092,4.53726998660666
8711,3.928963065404406e-19,2.248470589396383e-19,6.468368316432179e-19,0.0,2.423907349521084,4.589075299207126
8712,3.900864881223545e-19,2.2578088244377825e-19,6.419960257649797e-19,0.0,2.3747374130437655,4.5384517349837825
8713,3.9422204846485063e-19,2.267185648854432e-19,6.524379952967389e-19,0.0,2.402538264459478,4.590521607685774
8714,3.9489641748580364e-19,2.276601850184602e-19,6.577876614145051e-19,0.0,2.391961093560579,4.6079863839266055
8715,3.9395538800648944e-19,2.2871095795575616e-19,6.586854619850672e-19,0.0,2.361600716282209,4.593911051834041
8716,3.948804304589143e-19,2.296608472406125e-19,6.570646693254691e-19,0.0,2.3537864879628527,4.565211529556937
8717,3.9407375500853224e-19,2.306146742168209e-19,6.640824884156121e-19,0.0,2.3269057378749842,4.593350898394134
8718,3.95297510726924e-19,2.3157243888438127e-19,6.700951231060111e-19,0.0,2.3223720991152326,4.614495875952692
8719,3.975167148191154e-19,2.325341806202073e-19,6.654572351879252e-19,0.0,2.3286859498002874,4.566333516423756
8720,4.000051782459603e-19,2.3349993880121237e-19,6.7153664364158725e-19,0.0,2.3377884242424924,4.587829446582114
8721,3.960307482335902e-19,2.3446971342739657e-19,6.759155787666703e-19,0.0,2.2764215366978107,4.598057037140415
8722,3.9941771407314716e-19,2.3544346512184634e-19,6.638861786360687e-19,0.0,2.2954068097503524,4.502069863825147
8723,3.979780153610087e-19,2.3642131201530227e-19,6.770272778324777e-19,0.0,2.261724588331002,4.569195439089661
8724,4.0140132609174505e-19,2.3751252504278387e-19,6.782530255017482e-19,0.0,2.278922861585083,4.557052229524489
8725,4.036122216551836e-19,2.3849895610338723e-19,6.790431111106285e-19,0.0,2.284778260014763,4.5441086516007925
8726,4.0339702682279373e-19,2.394894823629968e-19,6.793397469923696e-19,0.0,2.264462476866929,4.528005798526947
8727,4.0357583738709056e-19,2.4048414319852596e-19,6.903292772372391e-19,0.0,2.2483871098360257,4.5796984686095925
8728,4.068871601757745e-19,2.414828992330613e-19,7.008703148739814e-19,0.0,2.2658760404040716,4.627512846434644
8729,4.0621613819247074e-19,2.4259750214717407e-19,6.968482458501293e-19,0.0,2.238708481688763,4.582518862117353
8730,4.0601582783339167e-19,2.436050392334245e-19,6.96319063066083e-19,0.0,2.2185669623128463,4.561220170760535
8731,4.033787953118337e-19,2.4461675027250805e-19,7.10380724537641e-19,0.0,2.1722687233999176,4.63004976506323
8732,4.0593416011475007e-19,2.4563267464133834e-19,7.105439307306137e-19,0.0,2.1816946234912575,4.61304796981776
8733,4.0878335544635676e-19,2.466528517168289e-19,7.058852593346397e-19,0.0,2.1940706319581205,4.566479718326829
8734,4.024277247195718e-19,2.477913170405351e-19,7.22497232959341e-19,0.0,2.106018092041477,4.647501041466983
8735,4.0633706469389235e-19,2.488204326753948e-19,7.133653267434539e-19,0.0,2.1300039806261335,4.5742595560425
8736,4.108133928459954e-19,2.4984738258001084e-19,7.083058412440047e-19,0.0,2.159697894036085,4.525460192444115
8737,4.440978709297355e-19,2.669670273214041e-19,7.439049486200765e-19,0.0,2.2102106546047313,4.450598220940251
8738,4.194666270997912e-19,2.3754302246230553e-19,6.682903443693782e-19,0.0,2.469551358602361,4.492229083009537
8739,4.355036626693071e-19,2.6360323479545403e-19,7.543799743066349e-19,0.0,2.1804107647867927,4.56639415765324
8740,5.0458577158840965e-19,3.4042877438146e-19,9.758617668260741e-19,0.0,1.709087387856838,4.573620419172214
8741,5.682248491284796e-19,4.2973451169249723e-19,1.2491726646469159e-18,0.0,1.2131998901598993,4.634222391124721
8742,6.018510794446646e-19,4.992122010848273e-19,1.4434381111210834e-18,0.0,0.8120385253303397,4.611129765419362
8743,6.167756384533978e-19,5.191190028305756e-19,1.4826972311703977e-18,0.0,0.7486028459745324,4.55785549626197
8744,5.996935002221329e-19,4.80705957399178e-19,1.3632713199085887e-18,0.0,0.9604983737987296,4.5270279386771
8745,5.592813676451238e-19,4.0067348322223115e-19,1.1249819443697983e-18,0.0,1.4483974957832473,4.483549506533482
8746,4.945883670146763e-19,3.136584387898818e-19,8.887702493263851e-19,0.0,1.9778692084487692,4.523325321533187
8747,4.375964274921839e-19,2.587048845726945e-19,7.303298937345638e-19,0.0,2.282691391382901,4.5071444881990175
8748,4.331338418828996e-19,2.5741983868840796e-19,7.331204953803039e-19,0.0,2.2598010379946274,4.545333471457563
8749,4.1845294721503153e-19,2.6416443456694894e-19,7.623034780993537e-19,0.0,1.997722844494159,4.602535547494321
8750,4.21871572093059e-19,2.6526155413145863e-19,7.658076134792181e-19,0.0,2.0150595157102997,4.604453699173269
8751,4.2169055642160498e-19,2.664859398804667e-19,7.680022703379166e-19,0.0,1.9931957521939891,4.596882038110811
8752,4.2074870002710686e-19,2.6759270678878893e-19,7.72589965196329e-19,0.0,1.9654851021865642,4.6047479039448245
8753,4.2412550662297547e-19,2.687040414190795e-19,7.639655244384962e-19,0.0,1.9822019297385567,4.53799562110482
8754,4.3057733514949115e-19,2.6994431575269315e-19,7.756159323077982e-19,0.0,2.0277697865778,4.583725346379309
8755,4.2459259557115627e-19,2.710654355459936e-19,7.76433844509547e-19,0.0,1.948982734978596,4.570303151111183
8756,4.2693819955574864e-19,2.7231659759619566e-19,7.935443757936502e-19,0.0,1.9529090205360573,4.64497105715732
8757,4.252453466665865e-19,2.73447581306333e-19,7.937432752858858e-19,0.0,1.917654836413536,4.628059725926713
8758,4.276826201058547e-19,2.7470972951540734e-19,7.901184692216108e-19,0.0,1.922475607408372,4.588181723680499
8759,4.2774416622168733e-19,2.7585063620775185e-19,7.785851062382447e-19,0.0,1.9051010520947567,4.50632101797429
8760,4.3108289534218157e-19,2.7699630750663235e-19,7.88059076881643e-19,0.0,1.920868113577667,4.540847958642125
8761,4.2856092216193064e-19,2.782748365117312e-19,7.975834518470562e-19,0.0,1.8753863159274486,4.5730219844199045
8762,4.2540431126646896e-19,2.79430588300473e-19,8.033395409601794e-19,0.0,1.8252794185711905,4.5862519868583185
8763,4.3109837046919514e-19,2.807203397259252e-19,7.912515716598054e-19,0.0,1.8630250045702181,4.500407048756272
8764,4.232872115110364e-19,2.8188621138144177e-19,8.018675196128137e-19,0.0,1.765613149895686,4.54028789693404
8765,4.328997067551064e-19,2.831873033579879e-19,7.990830050017766e-19,0.0,1.8431351366928266,4.505181161806243
8766,4.286048667974196e-19,2.8436345238793333e-19,8.2185800741429625e-19,0.0,1.7818331988413778,4.609230126169517
8767,4.302442852149343e-19,2.8567600304631395e-19,8.271677277603499e-19,0.0,1.778413495346739,4.617198210077163
8768,4.328738754998369e-19,2.868624294506882e-19,8.311778257264264e-19,0.0,1.7868770421411941,4.620202763828859
8769,4.297802282890946e-19,2.8818651754473037e-19,8.313073907720962e-19,0.0,1.7357277321450717,4.600879826169963
8770,4.3161223919063838e-19,2.8938341820810113e-19,8.295935119379971e-19,0.0,1.7362010919724833,4.573917046369884
8771,4.3438303508742565e-19,2.907191224916318e-19,8.362374985991442e-19,0.0,1.7439925636905473,4.588560392147134
8772,4.376914833614225e-19,2.9192653679091255e-19,8.2685458565794e-19,0.0,1.7589452101019167,4.521555641539091
8773,4.397927929745334e-19,2.932739753946724e-19,8.36782761363431e-19,0.0,1.7597458198138185,4.553391984970378
8774,4.367934534716728e-19,2.9449198208369013e-19,8.453164749177541e-19,0.0,1.712026456028912,4.579458582352107
8775,4.380725731304744e-19,2.958512731384197e-19,8.332303551067806e-19,0.0,1.704726211798078,4.496916406665996
8776,4.342289138479062e-19,2.9721682512239894e-19,8.493771394486518e-19,0.0,1.6464534757065459,4.560271772736329
8777,4.416760332405674e-19,2.9845125198435477e-19,8.633120652072387e-19,0.0,1.7023042861526518,4.612944053610742
8778,4.35326269673897e-19,2.9982881392695783e-19,8.582668522968881e-19,0.0,1.6194150859405858,4.567489729036601
8779,4.472458582811362e-19,3.010740300632183e-19,8.627489545870369e-19,0.0,1.7187303156623746,4.57211145810013
8780,4.4268683861064e-19,3.0246372009518568e-19,8.552669754328028e-19,0.0,1.6542332091476721,4.514284134898993
8781,4.424458125229807e-19,3.038597891871434e-19,8.751263679721926e-19,0.0,1.631868569309371,4.593975373399266
8782,4.437011091491024e-19,3.051217798885636e-19,8.802130626214413e-19,0.0,1.6261730524245779,4.601146002227573
8783,4.462202865684933e-19,3.0653013457753973e-19,8.742615743252657e-19,0.0,1.6307613490378456,4.551682147551882
8784,4.437566305971664e-19,3.079449864572468e-19,8.907084253799236e-19,0.0,1.5867171743578181,4.612624225191096
8785,4.483506563437824e-19,3.0922394860839436e-19,8.875899274705642e-19,0.0,1.613446883103307,4.57939243584443
8786,4.440855853327171e-19,3.106512042158603e-19,8.827058381546557e-19,0.0,1.551936350846003,4.535429575280989
8787,4.492581366927771e-19,3.120850751447978e-19,8.807598344058885e-19,0.0,1.582229516502074,4.505845012523131
8788,4.494774661010865e-19,3.1338124500715384e-19,8.876994843646774e-19,0.0,1.566349222952176,4.521929660153463
8789,4.520935501046516e-19,3.1482771654841787e-19,9.11268648071803e-19,0.0,1.5715535168037142,4.615734693201564
8790,4.567179354515918e-19,3.162808821649804e-19,9.028846011610404e-19,0.0,1.5957512536411131,4.555593046721253
8791,4.507726121636911e-19,3.1759445662311253e-19,9.108178646018776e-19,0.0,1.5208460797853152,4.575586266614218
8792,4.527922146812468e-19,3.190603409827422e-19,9.118148417686522e-19,0.0,1.5202612598266152,4.560338320168408
8793,4.5660783760138845e-19,3.205330375484109e-19,9.075041757800478e-19,0.0,1.5367056263810344,4.519758328944951
8794,4.51827165284685e-19,3.2201254632011865e-19,9.285293666110652e-19,0.0,1.4709954543553916,4.5992285063273295
8795,4.528974691710872e-19,3.2334990443401725e-19,9.307555395648378e-19,0.0,1.4632715688834306,4.591628927550374
8796,4.54294680193537e-19,3.248424075871868e-19,9.482387341280037e-19,0.0,1.456649306137018,4.652449709952878
8797,4.473189024557168e-19,3.263417623233089e-19,9.572392622435456e-19,0.0,1.3694459614138745,4.673478488838361
8798,4.532274870833029e-19,3.2784804739621063e-19,9.594821057656192e-19,0.0,1.4064363940453972,4.663642781726142
8799,4.513599975826772e-19,3.292097010657514e-19,9.590442581884288e-19,0.0,1.3705044207985861,4.643660251462806
8800,4.570595301763827e-19,3.30729216781596e-19,9.504539501672283e-19,0.0,1.405002064772669,4.5845851759223
8801,4.503122566677223e-19,3.3225578096496085e-19,9.625801235132066e-19,0.0,1.3204122178614313,4.619643435794048
8802,4.569145050038865e-19,3.3378935423893236e-19,9.644137232896448e-19,0.0,1.3636246386567348,4.607909002892195
8803,4.567401440308174e-19,3.3533001535733755e-19,9.6336316829978e-19,0.0,1.3419675568424543,4.583176093431456
8804,4.575271310244393e-19,3.3672269803473246e-19,9.643327926550719e-19,0.0,1.331444599160618,4.569545428345508
8805,4.541071673313521e-19,3.3827690481138876e-19,9.619485627978882e-19,0.0,1.2788600837515203,4.538795019136853
8806,4.549230963564115e-19,3.398382781863057e-19,9.721241548818735e-19,0.0,1.2666569174691582,4.5644943972007574
8807,4.510724673601501e-19,3.4140689691331053e-19,9.93913432630488e-19,0.0,1.2097402912018071,4.640762698390752
8808,4.685638498536341e-19,3.4298276099240305e-19,9.841126515490312e-19,0.0,1.3549648724947463,4.577725229711119
8809,4.579505115986122e-19,3.4456587042358344e-19,9.836872258377163e-19,0.0,1.2354629056413906,4.555847737157229
8810,4.668233115221986e-19,3.4615622520685153e-19,1.008008860843913e-18,0.0,1.2988038877518457,4.641922034809883
8811,4.589477319335203e-19,3.4759387631948695e-19,9.971089555163066e-19,0.0,1.206911112363668,4.576705001522687
8812,4.642964162277577e-19,3.4919832803779544e-19,1.0116943896086147e-18,0.0,1.2372317584751142,4.619771859676177
8813,4.625936009794748e-19,3.5081010386201874e-19,1.0034443125541741e-18,0.0,1.2012752770247757,4.564211825431244
8814,4.702295720493806e-19,3.5242936129981097e-19,1.0220838827655783e-18,0.0,1.25237854966496,4.624144571290976
8815,4.711000380996659e-19,3.5405602159734504e-19,1.0188900248795708e-18,0.0,1.2404115432517144,4.590553254026305
8816,4.696034397474903e-19,3.5569024226227505e-19,1.0167467121266668e-18,0.0,1.206593181258559,4.5614082545043155
8817,4.685091553207541e-19,3.5733202329460103e-19,1.0221526357489515e-18,0.0,1.1764614358107115,4.564438144132069
8818,4.647598037460675e-19,3.5898136469432293e-19,1.0309722846332598e-18,0.0,1.1215665541283228,4.581750861803492
8819,4.721332883104453e-19,3.606383452152678e-19,1.0411613291076483e-18,0.0,1.1699272033630395,4.604461275229088
8820,4.624340851028031e-19,3.6230288610360867e-19,1.0404575273635036e-18,0.0,1.0597804394376698,4.581525628877003
8821,4.698240292170324e-19,3.639752236208266e-19,1.047769546335526e-18,0.0,1.1086340353191562,4.591939498947163
8822,4.742605866864796e-19,3.656552002592675e-19,1.03874757605447e-18,0.0,1.12945279977016,4.5343826912083145
8823,4.794468018355313e-19,3.6734297352658545e-19,1.0523036963571721e-18,0.0,1.1566868884942707,4.570693587689438
8824,4.764100148879126e-19,3.6903846466895345e-19,1.0567105950107244e-18,0.0,1.109092476751407,4.568844270738204
8825,4.75668350721753e-19,3.7074190994785265e-19,1.0589547161232586e-18,0.0,1.082325730177805,4.558057058981409
8826,4.680128487027411e-19,3.724530731018018e-19,1.0651777948964692e-18,0.0,0.9918621426639916,4.563505424135849
8827,4.738524449778392e-19,3.741722691461092e-19,1.0716684177637557e-18,0.0,1.0257152814037103,4.569888344812485
8828,4.741228462429848e-19,3.7589934057312067e-19,1.0793590906689971e-18,0.0,1.0081931903611645,4.580943897807653
8829,4.765542918990519e-19,3.776343661366633e-19,1.0849113847331617e-18,0.0,1.0104087535997346,4.583227567348788
8830,4.74009165093651e-19,3.7937742459056416e-19,1.0988783640406325e-18,0.0,0.9671525496277316,4.618781385955625
8831,4.731437786652098e-19,3.8112851593482315e-19,1.0898376354101235e-18,0.0,0.9392169017045058,4.562903575509868
8832,4.679329135682943e-19,3.828876401694404e-19,1.1187564440427008e-18,0.0,0.8711224646610056,4.656642025682154
8833,4.749135346664775e-19,3.8465495480206987e-19,1.1109769690184996e-18,1.481689152356598e-11,0.9154321578688227,4.606337249153362
8834,4.788098408824228e-19,3.8660844348182454e-19,1.1089984008184709e-18,-1.9795714233450993e-11,0.9289173305802922,4.576595851594148
8835,4.864462450983773e-19,3.883928870718355e-19,1.0919392893823764e-18,-5.576561089993478e-11,0.9776358765135769,4.489272249962134
8836,4.762799135656407e-19,3.901855998136857e-19,1.1255788080235538e-18,1.8322221864512416e-14,0.8659102885394199,4.601046704838026
8837,4.887931091442023e-19,3.919865423304618e-19,1.1366585538031377e-18,5.787218424987682e-11,0.958539176348181,4.623588674291095
8838,4.784893128063655e-19,3.937958721298177e-19,1.1222004998297203e-18,1.634631488551401e-11,0.8460108269268076,4.547992983639953
8839,4.8936757893555365e-19,3.9561354983483996e-19,1.1368130290384803e-18,-9.372443296652512e-11,0.9236403570553277,4.584178845627389
8840,4.7800958386894455e-19,3.974395360686151e-19,1.1409530688345614e-18,4.600806342923295e-12,0.8016553689239294,4.57996713611596
8841,4.871723553836963e-19,3.994579179018516e-19,1.1427967934275575e-18,4.6095817228469046e-11,0.8621160226609217,4.564979791271183
8842,4.778338053269888e-19,4.0130170250053806e-19,1.160946433216082e-18,-8.196783465702948e-15,0.7580586934117997,4.613411793774583
8843,4.933451591010053e-19,4.031539925125449e-19,1.1599646425367316e-18,1.0539134881948087e-11,0.876799060294411,4.589737864214922
8844,4.8411351736450615e-19,4.050148666916992e-19,1.1703830090605391e-18,-7.335156874343773e-12,0.7747624418092897,4.608570433763298
8845,4.811428836316021e-19,4.06884246284174e-19,1.1793209578019639e-18,9.64327466553286e-15,0.7280319152753457,4.621611412930414
8846,4.912225072007664e-19,4.089505891980786e-19,1.1655873410672535e-18,2.478321589041877e-13,0.796074191790806,4.548739838659336
8847,4.930978720840963e-19,4.1083816092459985e-19,1.1882599981527716e-18,0.0,0.792623519030954,4.61240700708111
8848,4.868560800142992e-19,4.1273451370283617e-19,1.1878276823947403e-18,1.2536257065192713e-14,0.7172981099711768,4.590826553303205
8849,4.925613616373787e-19,4.146396081558741e-19,1.1832489107723247e-18,1.0684748329397278e-11,0.7478955573618483,4.5540532794164745
8850,4.856897752127339e-19,4.1674532798329923e-19,1.2115070704087674e-18,-1.8659736477806505e-13,0.6648822098868296,4.63455213270779
8851,4.925567545384968e-19,4.1866889020877826e-19,1.1993140143393623e-18,1.0245015004650038e-11,0.7058558780510417,4.570622173530249
8852,4.891534472798289e-19,4.20601351616713e-19,1.1988671113370484e-18,5.803419126425562e-11,0.6557445456435971,4.549003823360076
8853,4.957879846850799e-19,4.225427122071033e-19,1.222596976570172e-18,-2.328850831726251e-13,0.6942538190134491,4.614127018386292
8854,5.016641621128386e-19,4.246885964863194e-19,1.2115939170596505e-18,-6.880476473858249e-13,0.7234247730290555,4.552864845417373
8855,4.854160269099391e-19,4.2664877924137258e-19,1.2238370920880118e-18,-3.2613554918844413e-12,0.5604360393463794,4.576531043337537
8856,4.962353457995869e-19,4.286180974403625e-19,1.2407837757038593e-18,-5.04468627580951e-11,0.6361719071415621,4.616256018694709
8857,4.871670788772845e-19,4.3079477446595163e-19,1.2395677914650846e-18,1.0249836641982794e-11,0.5340750577460057,4.589998564718289
8858,4.933210998068442e-19,4.3278322984491256e-19,1.2436804243623981e-18,7.379998101526035e-12,0.5685926733320725,4.5843837484008905
8859,4.940990694872699e-19,4.347808206678103e-19,1.2491344420255933e-18,1.107626528081693e-11,0.5554365804622938,4.58338805241838
8860,5.024410686165991e-19,4.369888417165618e-19,1.2418039104035122e-18,1.5086903214199973e-11,0.6061478299125038,4.535826754648568
8861,4.989053761746751e-19,4.390058453578251e-19,1.258089080484232e-18,5.1453620632578945e-11,0.5554788098922269,4.572410900253462
