user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8496,3.33637280598916e-19,1.4627201293014255e-19,4.1508637162116614e-19,0.0,3.581133347024838,4.529772365809405
8497,3.2489005365254664e-19,1.4272159352256183e-19,4.064881944244938e-19,0.0,3.5724672977240832,4.545582508974482
8498,3.2243122135312595e-19,1.3577301538775597e-19,3.8999046487054604e-19,0.0,3.756236249883159,4.58240525438452
8499,3.0876699921544507e-19,1.267152424129068e-19,3.590629560531248e-19,0.0,3.868020183283918,4.523417432267523
8500,3.0097909232472024e-19,1.1716565178818592e-19,3.3750262189851227e-19,0.0,4.0973601530857655,4.594768381767182
8501,2.8873499857315815e-19,1.0891711376309765e-19,3.1029464342587143e-19,0.0,4.234033051334794,4.546781542001927
8502,2.8964401462178015e-19,1.0341766511121846e-19,2.958432593176371e-19,0.0,4.472698300433006,4.564669501200585
8503,2.8406058485758997e-19,1.0166994049306544e-19,2.893298578489476e-19,0.0,4.462184075228307,4.542006842949773
8504,2.8733654717793246e-19,1.0399836629913444e-19,2.945738067324512e-19,0.0,4.413643516339087,4.521676100451568
8505,2.946755966314365e-19,1.1013391945625304e-19,3.1582896505525367e-19,0.0,4.274230763116,4.57530861958044
8506,3.0652092037977596e-19,1.1906712356517995e-19,3.379397514941693e-19,0.0,4.106682589012108,4.530474183520798
8507,3.179006908795619e-19,1.2935450957430707e-19,3.6955239576370783e-19,0.0,3.9050989799974714,4.558944483534328
8508,3.264668037121934e-19,1.393518944595837e-19,3.950002341151075e-19,0.0,3.6972615004118663,4.524844757999476
8509,3.332543794918421e-19,1.4739946256229143e-19,4.214869790096156e-19,0.0,3.542799654111973,4.562882624841667
8510,3.424333742949643e-19,1.5233390172629258e-19,4.318023949067523e-19,0.0,3.5177951953827713,4.524884809273169
8511,3.406963011319186e-19,1.533762283156384e-19,4.347533120142715e-19,0.0,3.466093647472973,4.524848454038573
8512,3.3700766875788075e-19,1.5036861966093852e-19,4.3313481734662445e-19,0.0,3.5048257049534226,4.59465882648202
8513,3.29628513917956e-19,1.4385973398673154e-19,4.1533075853132686e-19,0.0,3.600855196032706,4.604548423412596
8514,3.1977788678937046e-19,1.348825852423157e-19,3.9048701310979767e-19,0.0,3.748925468966257,4.616507132915849
8515,3.1213281965244147e-19,1.2499957060235952e-19,3.627051643543819e-19,0.0,3.97430914456355,4.626452181734904
8516,2.965200506376527e-19,1.1574660626718897e-19,3.3296271713345826e-19,0.0,4.085457994118482,4.588873407269766
8517,2.902305731255823e-19,1.086177310896009e-19,3.1121384094607106e-19,0.0,4.2684243285141985,4.571581769947909
8518,2.853345264522637e-19,1.0475674596508354e-19,2.9846137354314683e-19,0.0,4.3517232638017465,4.547061337406031
8519,2.924036668520411e-19,1.0478405385461005e-19,2.9655297433669846e-19,0.0,4.456876182423032,4.5180708793964675
8520,2.9070372611844526e-19,1.087138698239613e-19,3.1233444512669477e-19,0.0,4.271656430663169,4.5833492675185115
8521,3.041247564382232e-19,1.1606438780352821e-19,3.333355460485716e-19,0.0,4.1835278912743314,4.581826431789268
8522,3.096295308176561e-19,1.2574009283802706e-19,3.5474521026595803e-19,0.0,3.9136859801567034,4.504427637006938
8523,3.2382921991384616e-19,1.3634843022503182e-19,3.887524182095021e-19,0.0,3.756658913654998,4.550229612558638
8524,3.3231957156486416e-19,1.4635396613140722e-19,4.165510560693592e-19,0.0,3.561514231590033,4.542637437325593
8525,3.4324556251323926e-19,1.5435589639134464e-19,4.36545526455119e-19,0.0,3.4708170720250378,4.5150631792841756
8526,3.4656657202264924e-19,1.5923263853280979e-19,4.531989725712399e-19,0.0,3.3775457909664395,4.542568250671954
8527,3.4541641175562737e-19,1.6026834980068416e-19,4.596147059877468e-19,0.0,3.3349520308908525,4.575461508235849
8528,3.3962698166835444e-19,1.5750014293596086e-19,4.491419408627297e-19,0.0,3.337212332105317,4.551026591030439
8529,3.3716537329653054e-19,1.5128023458585284e-19,4.363029550108347e-19,0.0,3.4806077714656816,4.600059651192382
8530,3.246075636749502e-19,1.4255816948722314e-19,4.066563518844686e-19,0.0,3.5736652490920005,4.552354500884891
8531,3.139521118109181e-19,1.3260117547099023e-19,3.7739554513241333e-19,0.0,3.7431603472214388,4.542493953623442
8532,3.0569315859220363e-19,1.2284847872633034e-19,3.5232447610251782e-19,0.0,3.9591593649554335,4.575730319802461
8533,2.969600482693314e-19,1.1468520156324245e-19,3.2890605441143037e-19,0.0,4.131906429234267,4.57564485720924
8534,2.9207929952691554e-19,1.0926890710849028e-19,3.1009693743758426e-19,0.0,4.270041790562664,4.530008777541179
8535,2.925643640361185e-19,1.0739302048105623e-19,3.0340910096045546e-19,0.0,4.352453682375425,4.510525463076765
8536,2.943667634986948e-19,1.0935332136684996e-19,3.152073419931632e-19,0.0,4.300567945928412,4.597643464610062
8537,2.996208644466558e-19,1.1492969281929155e-19,3.2256085918849255e-19,0.0,4.161398067460339,4.481794213037017
8538,3.0769017844985526e-19,1.2339259876158572e-19,3.4630933567053587e-19,0.0,3.9682452271015514,4.481750882804195
8539,3.192948895681274e-19,1.3377977571380232e-19,3.874526311714828e-19,0.0,3.778015040442942,4.6182815100293615
8540,3.318659101441939e-19,1.4476374916733641e-19,4.1929931958062786e-19,0.0,3.603028210314976,4.618643354837305
8541,3.408769624111509e-19,1.5496112939638391e-19,4.36750160410738e-19,0.0,3.4237487819593144,4.500103001918474
8542,3.5146399688794105e-19,1.6315081862421572e-19,4.698189738814716e-19,0.0,3.3329158632818685,4.593412947605023
8543,3.5604408320717076e-19,1.6839103921016075e-19,4.82717866584895e-19,0.0,3.2518479583938706,4.573743962746026
8544,3.5364815552709914e-19,1.7005128801492784e-19,4.893661600305275e-19,0.0,3.179914715894896,4.590540085785635
8545,3.494640434502321e-19,1.680247354721358e-19,4.87906747724085e-19,0.0,3.1802927723291807,4.629636040764396
8546,3.459781628039116e-19,1.6265463013694323e-19,4.649726620950663e-19,0.0,3.2778225772912344,4.561609890005936
8547,3.3717517814799716e-19,1.5463743147878822e-19,4.427024214142791e-19,0.0,3.3854096817054558,4.567972699439984
8548,3.3065609385318835e-19,1.4504214394592673e-19,4.14799820864464e-19,0.0,3.5788232030380813,4.5634434948736065
8549,3.167343860779966e-19,1.3509553559063486e-19,3.9080618690372866e-19,0.0,3.7005421742274596,4.613204330460146
8550,3.0613902338399685e-19,1.260463861598467e-19,3.603004848673711e-19,0.0,3.8538829376322163,4.561344479091525
8551,2.9930496315793717e-19,1.1903564172282026e-19,3.436974777080231e-19,0.0,4.00436900914515,4.604993274159192
8552,2.9837791248292275e-19,1.1494534514241598e-19,3.278182746682073e-19,0.0,4.142752825520406,4.551417715807656
8553,2.9467890429217223e-19,1.1431533421454389e-19,3.2567444177299917e-19,0.0,4.112445559478495,4.546791870129176
8554,3.029283676747282e-19,1.172964717391296e-19,3.3417007805645785e-19,0.0,4.120549958721216,4.546826113123894
8555,3.047544326623304e-19,1.2360070574954185e-19,3.508260917478141e-19,0.0,3.9192908061806007,4.530709348356702
8556,3.135505657352922e-19,1.3259224675584944e-19,3.82075693971544e-19,0.0,3.7378945897617317,4.596312808739001
8557,3.297482197350585e-19,1.4334944856441869e-19,4.060128363338159e-19,0.0,3.6178643288404166,4.52143737623898
8558,3.4456193273223136e-19,1.5474831686726208e-19,4.420798426643241e-19,0.0,3.4764136074708754,4.558747789292331
8559,3.516567862565377e-19,1.6563713600927379e-19,4.762375924525026e-19,0.0,3.269612902084389,4.586659614219795
8560,3.6125427889655635e-19,1.7491061571638853e-19,4.982043683789451e-19,0.0,3.1499683123858264,4.545913626366377
8561,3.7197023338821276e-19,1.8166863912244005e-19,5.212707486564524e-19,0.0,3.112282243064439,4.5778339207224965
8562,3.690735888758138e-19,1.8536752918245003e-19,5.248718076866326e-19,0.0,2.990793068020194,4.520195851036495
8563,3.688061015022687e-19,1.8556744577239389e-19,5.318669788193703e-19,0.0,2.982963074000928,4.573012378272516
8564,3.6924901302554785e-19,1.8244869577928221e-19,5.179059151763731e-19,0.0,3.0617857995903828,4.531101080780281
8565,3.626303445164456e-19,1.7639727139790027e-19,5.059537994408039e-19,0.0,3.1297227961297756,4.576189986136823
8566,3.529476402355685e-19,1.6815985735088157e-19,4.783511009138826e-19,0.0,3.2198795232740896,4.540244475437848
8567,3.4085762834661233e-19,1.5864129573401488e-19,4.572287614757222e-19,0.0,3.3215676949630395,4.59717293005018
8568,3.3406503201048974e-19,1.4890228246680336e-19,4.2884433652171986e-19,0.0,3.5092966365117437,4.5939832405745875
8569,3.201921516080635e-19,1.3998940668948144e-19,3.9485847360828127e-19,0.0,3.593155096119286,4.503462894587624
8570,3.1522591558639447e-19,1.3286942085012063e-19,3.8500736949873797e-19,0.0,3.751968728146411,4.6204400049054275
8571,3.0978965703648736e-19,1.2828802524851638e-19,3.6184323663889885e-19,0.0,3.82880793808169,4.503343394163012
8572,3.102985839552838e-19,1.2683825589074503e-19,3.6143825206223756e-19,0.0,3.8852953212785795,4.547838517443851
8573,3.099828401742192e-19,1.2860789376127222e-19,3.618295118353327e-19,0.0,3.82070027356182,4.4923636049530415
8574,3.1545396698104877e-19,1.335706252376379e-19,3.745933202021816e-19,0.0,3.732250343435215,4.4784906982252695
8575,3.2963969696139585e-19,1.4132277789088606e-19,4.0643343054786134e-19,0.0,3.678273407265422,4.587772574664465
8576,3.3830564995825876e-19,1.5123326777225122e-19,4.2451446822213563e-19,0.0,3.4966191461679754,4.482451600993855
8577,3.4975007735004546e-19,1.6245458557203044e-19,4.631838110557374e-19,0.0,3.3302584461694655,4.550213971695751
8578,3.6035105125422185e-19,1.740891542349795e-19,4.934259241537509e-19,0.0,3.1595407797996744,4.524502478069973
8579,3.7580751361079074e-19,1.8520738327516194e-19,5.2902243302425375e-19,0.0,3.07307163005974,4.55815792741679
8580,3.8074781993490645e-19,1.9483665308439166e-19,5.626672649230033e-19,0.0,2.9096676472816725,4.605809887067277
8581,3.8943409141914597e-19,2.0229700311999577e-19,5.741854370987885e-19,0.0,2.8444451831931645,4.530627243453495
8582,3.9294647272826583e-19,2.0698191078301717e-19,5.932308809635614e-19,0.0,2.784010028159144,4.572913585055513
8583,3.9317985969470215e-19,2.0866035172183077e-19,5.96614908720853e-19,0.0,2.751513282612072,4.562541665799413
8584,3.9073565591865434e-19,2.0724234968904212e-19,5.923284929061123e-19,0.0,2.7540453621642125,4.5608411648315315
8585,3.846327462228443e-19,2.0305904483890228e-19,5.9055104958628725e-19,0.0,2.77423916724598,4.636351067251571
8586,3.8122656444948934e-19,1.9639420689869716e-19,5.529224693993426e-19,0.0,2.8805448220396386,4.495355658293692
8587,3.7221767791277593e-19,1.8793346668664663e-19,5.45365744220714e-19,0.0,2.9679287045926497,4.626837303638432
8588,3.60989272268563e-19,1.7846255113513982e-19,5.135231693530162e-19,0.0,3.05947198946235,4.5901294608979075
8589,3.508100251081917e-19,1.688118602849549e-19,4.898687737907751e-19,0.0,3.176690399479848,4.626768008893933
8590,3.402051922664903e-19,1.598797981065201e-19,4.616075498181154e-19,0.0,3.2794734643077375,4.6047931213648745
8591,3.32304883976121e-19,1.5229670038724405e-19,4.364608936070229e-19,0.0,3.3884623012152852,4.572548433504128
8592,3.26767269250812e-19,1.4673846200347865e-19,4.245740084801424e-19,0.0,3.4769458596039664,4.614094412258396
8593,3.2400037166846324e-19,1.4371187367646185e-19,4.0844358274663797e-19,0.0,3.530528567608169,4.536394254044718
8594,3.2477609686481817e-19,1.4352865289785072e-19,4.068693024357205e-19,0.0,3.5464544942881,4.525163155858898
8595,3.2951652597590356e-19,1.461184921885543e-19,4.2051010520004013e-19,0.0,3.5317201826175837,4.590712546746836
8596,3.3504843104875204e-19,1.5142298574159323e-19,4.3079755789882855e-19,0.0,3.449157832771016,4.5408142740546955
8597,3.498095364894615e-19,1.5907786757421726e-19,4.445337043818924e-19,0.0,3.422218843467033,4.46294933931393
8598,3.5598316712195443e-19,1.6864696945958758e-19,4.738075896297407e-19,0.0,3.244509211417454,4.486234716952529
8599,3.676789373527428e-19,1.7937337852178374e-19,5.079974344499474e-19,0.0,3.1171076362182957,4.521035307509592
8600,3.765478783388042e-19,1.906386409570519e-19,5.487315533489549e-19,0.0,2.9560927160002786,4.591490005540849
8601,3.910076322603408e-19,2.017886471664454e-19,5.757983251298418e-19,0.0,2.8728850593412476,4.553736685361436
8602,3.984773540013628e-19,2.1198338914228706e-19,6.008370735741797e-19,0.0,2.741018136241884,4.524548909095504
8603,4.039893737328834e-19,2.207044304411652e-19,6.39695706809221e-19,0.0,2.6255889055157566,4.621623847293321
8604,4.124484798030229e-19,2.2741075195976424e-19,6.443706370152131e-19,0.0,2.585587129852449,4.523247478215718
8605,4.164619717136053e-19,2.31830593929422e-19,6.639553103150982e-19,0.0,2.544046030916434,4.569681009006838
8606,4.180867812962039e-19,2.3358148838911343e-19,6.716529561534566e-19,0.0,2.5282801517302644,4.58706509105285
8607,4.124762405270549e-19,2.3273484537150803e-19,6.656997595348431e-19,0.0,2.4853752605419577,4.564169887710811
8608,4.083366243624661e-19,2.294708536328758e-19,6.63770411489947e-19,0.0,2.5029080301113598,4.612903579870134
8609,4.0651441831238896e-19,2.2390882522118406e-19,6.429426022498459e-19,0.0,2.5900474247115586,4.5810099230518855
8610,3.977873917226557e-19,2.1651951113757104e-19,6.270918087036665e-19,0.0,2.641539757390725,4.618340900426806
8611,3.893149762557463e-19,2.0787448697024431e-19,5.981619169690641e-19,0.0,2.724999201774816,4.5901756905363555
8612,3.770564705538357e-19,1.9837069169594783e-19,5.616110770917461e-19,0.0,2.789288903243814,4.5195815747170425
8613,3.669046691021882e-19,1.887738881519158e-19,5.361507165115116e-19,0.0,2.886113174504164,4.533449696935052
8614,3.550776162417223e-19,1.7950820507367812e-19,5.160307174442691e-19,0.0,2.9623899127694657,4.585912500054176
8615,3.514058765635847e-19,1.7120538597330176e-19,4.906930007358427e-19,0.0,3.1229159684581154,4.572924401469599
8616,3.420566947402267e-19,1.643943513974232e-19,4.673100126815749e-19,0.0,3.1821120379518435,4.537181953394031
8617,3.4245534661270877e-19,1.5932525303341014e-19,4.55472608530812e-19,0.0,3.323193341777438,4.561776473673081
8618,3.3588952192155107e-19,1.564041554577149e-19,4.4810472404655705e-19,0.0,3.319481687061676,4.57131234868042
8619,3.3810199256153046e-19,1.5569005513101966e-19,4.437875225433268e-19,0.0,3.3678685780415423,4.549142150867168
8620,3.3923329128697593e-19,1.572649347872742e-19,4.53893392400886e-19,0.0,3.338665667787982,4.603219613126766
8621,3.4798603100123815e-19,1.6110501077071212e-19,4.57023156063063e-19,0.0,3.344527623891878,4.528291568140213
8622,3.5263416062703136e-19,1.6689302328909831e-19,4.796270062368869e-19,0.0,3.248861992514355,4.584654467916723
8623,3.641261947072644e-19,1.7446986992335297e-19,5.003124220660759e-19,0.0,3.1953148529037136,4.575208486702421
8624,3.685483008494496e-19,1.8334391021971526e-19,5.1384800487793275e-19,0.0,3.0322792385862956,4.4756818521228325
8625,3.7955564450115814e-19,1.931531915891042e-19,5.565216938759324e-19,0.0,2.9337356569559696,4.595802096596508
8626,3.8851987761793927e-19,2.0353052431294063e-19,5.789059734654803e-19,0.0,2.8078369188076775,4.5397847949353585
8627,3.9894830188706863e-19,2.138515480504427e-19,6.06166163263298e-19,0.0,2.7080422243053057,4.524792915827905
8628,4.05608355532281e-19,2.238266456026667e-19,6.352323352206908e-19,0.0,2.581951067176122,4.53020810699981
8629,4.152023830039098e-19,2.3288977383775466e-19,6.578954170641688e-19,0.0,2.5110941829391455,4.510064419540177
8630,4.202992519361833e-19,2.408453870031635e-19,6.880041496115371e-19,0.0,2.418202844987146,4.55852725102236
8631,4.285287118466708e-19,2.4720259280648933e-19,7.07052172179304e-19,0.0,2.3892690381586186,4.563984392545501
8632,4.3221742297453574e-19,2.5192758616747466e-19,7.130469232810093e-19,0.0,2.34426544087668,4.518423847741286
8633,4.303635972629016e-19,2.546783785921935e-19,7.254364997090298e-19,0.0,2.27843452708613,4.546073266764161
8634,4.358183629621633e-19,2.5558987538636725e-19,7.223801208030332e-19,0.0,2.3176187881454293,4.512221398734695
8635,4.3297231778363826e-19,2.544857861081645e-19,7.248166561473132e-19,0.0,2.3079659995709108,4.545646342525204
8636,4.2861282093395073e-19,2.5164430865160776e-19,7.120616149479265e-19,0.0,2.3127804522457223,4.517304623578585
8637,4.200393643069476e-19,2.4705756763399313e-19,7.033182393436556e-19,0.0,2.3049183121379766,4.5435371890922305
8638,4.19381061066711e-19,2.411172452141094e-19,6.848695617510441e-19,0.0,2.4038054101403032,4.533795917683985
8639,4.122291110177999e-19,2.339250125826668e-19,6.710820601832479e-19,0.0,2.4606199625897283,4.576989676101877
8640,4.0130422262300337e-19,2.259457535806888e-19,6.624355799553715e-19,0.0,2.4946954588922527,4.671394670907904
8641,3.9585930115212174e-19,2.173491827054491e-19,6.25192702570902e-19,0.0,2.6038284216527647,4.588558887070496
8642,3.844776011835733e-19,2.0862686165688154e-19,5.981786514560155e-19,0.0,2.6550081875693987,4.57460684250515
8643,3.7709568995970214e-19,2.0001259085901438e-19,5.661336141463136e-19,0.0,2.7539423312991618,4.518616063502386
8644,3.6783935889842555e-19,1.9176438753769103e-19,5.588014124720339e-19,0.0,2.828902392749855,4.64489537476002
8645,3.619580624719092e-19,1.8432211150539285e-19,5.216664052145091e-19,0.0,2.9308081796892798,4.518154326601625
8646,3.526394765103566e-19,1.777622524166335e-19,5.164990017569275e-19,0.0,2.974913835751255,4.6322994193554745
8647,3.5498736435593316e-19,1.7242545995027936e-19,4.917036901006947e-19,0.0,3.1361150162202867,4.551020744062314
8648,3.468120870784499e-19,1.6839048793337145e-19,4.8715117344870945e-19,0.0,3.1377666971268816,4.613461976487333
8649,3.51440922016618e-19,1.658845017800099e-19,4.806169321386759e-19,0.0,3.2604651689205566,4.61993254183441
8650,3.4419753877451216e-19,1.6490641862507286e-19,4.715373643395936e-19,0.0,3.195702005829306,4.562785517273516
8651,3.480169812552653e-19,1.6541384922115548e-19,4.790293756383318e-19,0.0,3.2302856766751455,4.617902786762821
8652,3.477784359131578e-19,1.6749757704237939e-19,4.7021101128277095e-19,0.0,3.1729412089017806,4.482842660306198
8653,3.5736317043319575e-19,1.776191764013566e-19,5.137473922811883e-19,0.0,3.0361994046974026,4.612597785052105
8654,3.5290290806180915e-19,1.7827472325764678e-19,5.1012080932893115e-19,0.0,2.9656546618656288,4.565832690932031
8655,3.5517948431699997e-19,1.7901512736257373e-19,5.020738961978104e-19,0.0,2.975581405189687,4.478779103113545
8656,3.5420337000773892e-19,1.797586028667553e-19,5.095706775737602e-19,0.0,2.9456300492655063,4.5251474529966815
8657,3.576689715435964e-19,1.8042206448266313e-19,5.169529156955668e-19,0.0,2.9719161798458567,4.571613412232808
8658,3.5848104163113076e-19,1.8117140714695925e-19,5.14166985056418e-19,0.0,2.963765353484468,4.530145294365824
8659,3.592949230566871e-19,1.8184006651545178e-19,5.209266144840383e-19,0.0,2.9576149896085226,4.570869648128809
8660,3.5596627442605414e-19,1.825952763398625e-19,5.284113334235103e-19,0.0,2.8991931490633887,4.614825855026446
8661,3.621906225231616e-19,1.8335363631735483e-19,5.228857960894955e-19,0.0,2.9564767438186945,4.551173171906466
8662,3.615546459928911e-19,1.841151070710153e-19,5.301750567359313e-19,0.0,2.9308452177440527,4.593298666941226
8663,3.6065732488758475e-19,1.84794673844553e-19,5.299569858838111e-19,0.0,2.9040530724007962,4.575511715695772
8664,3.600778542282163e-19,1.855621298890686e-19,5.305538507134048e-19,0.0,2.879070631718407,4.5624012222956365
8665,3.641628152368385e-19,1.8633281484049288e-19,5.260100307984273e-19,0.0,2.9100625310302233,4.507046813594545
8666,3.5907279788751765e-19,1.8702053263512936e-19,5.308988888457305e-19,0.0,2.832932161908506,4.531225268433056
8667,3.648595503446712e-19,1.8779724225432227e-19,5.464066711477408e-19,0.0,2.8843650807538386,4.638267825679109
8668,3.6514507234460873e-19,1.885772201573374e-19,5.425090061838237e-19,0.0,2.869762147321585,4.589177228426559
8669,3.666198165097805e-19,1.8936038759034768e-19,5.418351627799179e-19,0.0,2.869268018638075,4.56578051609214
8670,3.6523804123743075e-19,1.90059288428424e-19,5.487332280591383e-19,0.0,2.8368690604741946,4.604721603566805
8671,3.646785740501307e-19,1.9084863803685702e-19,5.446914085164807e-19,0.0,2.8122118295431306,4.554614601300307
8672,3.7004525359384697e-19,1.9164125592911224e-19,5.54680778569391e-19,0.0,2.857658297158955,4.6155410810938635
8673,3.6642998040969793e-19,1.924371814821032e-19,5.553442617896404e-19,0.0,2.7970201195468465,4.602733013755546
8674,3.651417253069595e-19,1.9314742287127342e-19,5.583545441940352e-19,0.0,2.765725454721633,4.610211372018384
8675,3.6709143380301617e-19,1.9394960935351414e-19,5.642236837383954e-19,0.0,2.7708534102417133,4.637624028623789
8676,3.6857810917298466e-19,1.947551034964906e-19,5.53140752104647e-19,0.0,2.770406907085183,4.5334680882504275
8677,3.723566784175035e-19,1.955639446771163e-19,5.616667261675529e-19,0.0,2.7967035881641733,4.581899077570607
8678,3.6958139355257486e-19,1.9637615258384799e-19,5.611252023298262e-19,0.0,2.746213516476681,4.559710279618148
8679,3.711524536482179e-19,1.9710094374256405e-19,5.689730545232798e-19,0.0,2.748636322338243,4.604029957875985
8680,3.7089662184107487e-19,1.9791955039774286e-19,5.790987133329127e-19,0.0,2.727641820296218,4.6626390427497935
8681,3.713166553775986e-19,1.987415040905709e-19,5.719037055934873e-19,0.0,2.71455857636167,4.590343382542731
8682,3.7249745088333946e-19,1.9956692295178873e-19,5.774366533557993e-19,0.0,2.7103474393125366,4.614157865361281
8683,3.7549005693398806e-19,2.0039576760448286e-19,5.715420393762873e-19,0.0,2.7270989635864846,4.551596352214184
8684,3.73568463554185e-19,2.012280380486533e-19,5.891011364000071e-19,0.0,2.6868171331026316,4.665013676163931
8685,3.742068026992667e-19,2.0197072601456447e-19,5.848729310036376e-19,0.0,2.6782325165129164,4.617730952633563
8686,3.73672851751928e-19,2.028095330263793e-19,5.794032942970252e-19,0.0,2.6540318136103886,4.558925950539717
8687,3.772172464917401e-19,2.0365184458349747e-19,5.956557910463991e-19,0.0,2.67703192523354,4.6610702033310485
8688,3.7852085859075155e-19,2.0449762130900544e-19,5.848803608236581e-19,0.0,2.67401555807937,4.563787781076852
8689,3.7803813700790305e-19,2.0534694195673026e-19,5.938575857078199e-19,0.0,2.650473745834716,4.6119406866429875
8690,3.79570686482123e-19,2.061997671497584e-19,5.987570515601753e-19,0.0,2.6500449479588815,4.629624706151637
8691,3.7685612081784306e-19,2.0705617564191693e-19,5.923499061783033e-19,0.0,2.600873851185983,4.564901357386563
8692,3.811839586290601e-19,2.079160886793788e-19,5.910210504214051e-19,0.0,2.6324651931345207,4.537148528260005
8693,3.8211860904838396e-19,2.08779585015971e-19,5.921210021678617e-19,0.0,2.6251015818126295,4.527224354953346
8694,3.81692432713351e-19,2.0955019121356825e-19,6.064002523290999e-19,0.0,2.6042548841817754,4.614713118765083
8695,3.810481082774142e-19,2.10420460379286e-19,6.073586657930012e-19,0.0,2.578918434427016,4.603572659218253
8696,3.8308924996666563e-19,2.1129435222104766e-19,6.078206528641311e-19,0.0,2.584120764678292,4.588875639304644
8697,3.8269721341565496e-19,2.121719061157667e-19,6.091614319996044e-19,0.0,2.561674219235468,4.580445209058885
8698,3.8429930251915223e-19,2.1305308268652967e-19,6.119809560476817e-19,0.0,2.5618177381330804,4.582500853141516
8699,3.883229930503365e-19,2.1393792131025003e-19,6.145894329789608e-19,0.0,2.5890533463877867,4.582973171439356
8700,3.827395829746031e-19,2.148264219869278e-19,6.157319526781519e-19,0.0,2.508156841637936,4.573039962004545
8701,3.843951459266613e-19,2.1571862409347652e-19,6.167967979377531e-19,0.0,2.5089025325010987,4.562544688481671
8702,3.8683745961086007e-19,2.1661456700680967e-19,6.17725826332956e-19,0.0,2.5184086365608938,4.551081000904347
8703,3.88745507332412e-19,2.175141719731002e-19,6.238990480203112e-19,0.0,2.5217782464986485,4.576267646158472
8704,3.8956360208771506e-19,2.184175571230888e-19,6.323664069853446e-19,0.0,2.5129082741295363,4.616812455172679
8705,3.894768941241428e-19,2.193246830798618e-19,6.347752272015859e-19,0.0,2.4939418759173684,4.61532459112247
8706,3.9188455612444353e-19,2.202355498434192e-19,6.261320670764435e-19,0.0,2.50270725628843,4.537785235865279
8707,3.898566057012215e-19,2.2115023616758817e-19,6.313793166620522e-19,0.0,2.4621748978091094,4.556029432566415
8708,3.9069620025130676e-19,2.2206870267545506e-19,6.324413807906815e-19,0.0,2.4535183205015416,4.54532922753852
8709,3.9343722720147247e-19,2.229909887439335e-19,6.389420824102327e-19,0.0,2.465881374679458,4.571741796615211
8710,3.979400166394613e-19,2.239170943730234e-19,6.341846386448033e-19,0.0,2.4973036383108838,4.52128468308449
8711,3.9069116000637614e-19,2.248470589396383e-19,6.403492641529037e-19,0.0,2.3994637349773025,4.5452970354557545
8712,3.9670610167738124e-19,2.2578088244377825e-19,6.350929086971801e-19,0.0,2.447817142373761,4.491500974260458
8713,3.960155881218848e-19,2.267185648854432e-19,6.570600489651315e-19,0.0,2.422251972780243,4.621179778549234
8714,3.9492035864922415e-19,2.276601850184602e-19,6.555307613525743e-19,0.0,2.392224382857065,4.593059916880014
8715,3.9114564834223034e-19,2.2871095795575616e-19,6.614854007399559e-19,0.0,2.3305152996291527,4.612332906285049
8716,3.9588710125306724e-19,2.296608472406125e-19,6.558366096338931e-19,0.0,2.364843892057813,4.557086932352377
8717,3.9609071927288205e-19,2.306146742168209e-19,6.700773219034081e-19,0.0,2.3490772826916118,4.632379815403237
8718,3.953451567922839e-19,2.3157243888438127e-19,6.574459384021536e-19,0.0,2.3228955321184164,4.53173177120061
8719,3.962243645173708e-19,2.325341806202073e-19,6.729738944630667e-19,0.0,2.3145437788756587,4.615114180497347
8720,3.9480616560001455e-19,2.3349993880121237e-19,6.745568655165398e-19,0.0,2.280971552543813,4.607317957395728
8721,3.960902467499198e-19,2.3446971342739657e-19,6.58997534555941e-19,0.0,2.2770739591821436,4.487970371789788
8722,4.0231152344777264e-19,2.3544346512184634e-19,6.740672165664851e-19,0.0,2.326758314525343,4.568165647922761
8723,3.99360893186937e-19,2.3642131201530227e-19,6.786040902371849e-19,0.0,2.2767891187256106,4.579298498834681
8724,4.0135840525600765e-19,2.3751252504278387e-19,6.805610191997006e-19,0.0,2.2784584565729906,4.571805534366037
8725,3.999099648690676e-19,2.3849895610338723e-19,6.725470244284668e-19,0.0,2.2447574342569787,4.502361730702511
8726,4.013615947860028e-19,2.394894823629968e-19,7.018332223557691e-19,0.0,2.242493683663692,4.669474770641062
8727,3.9963456273590485e-19,2.4048414319852596e-19,6.820797219249048e-19,0.0,2.2057659592551384,4.5274869266553095
8728,4.0175071744541293e-19,2.414828992330613e-19,6.964390803045076e-19,0.0,2.21070279664886,4.599967519972326
8729,4.0752672000517535e-19,2.4259750214717407e-19,6.923638548715919e-19,0.0,2.2526976414273383,4.554480623460835
8730,4.044669763169742e-19,2.436050392334245e-19,6.953315426911925e-19,0.0,2.2019680046970738,4.5550566305760585
8731,4.0269544835459803e-19,2.4461675027250805e-19,7.187982439246421e-19,0.0,2.1649052854491497,4.681208151432015
8732,4.1046845108355535e-19,2.4563267464133834e-19,7.012654348407947e-19,0.0,2.229936453403946,4.555962959893142
8733,4.0687211819480965e-19,2.466528517168289e-19,6.972458000461937e-19,0.0,2.1737178889702284,4.512997659217084
8734,4.0795384138613276e-19,2.477913170405351e-19,7.187675560601052e-19,0.0,2.1652494288871895,4.62502381556584
8735,4.069768607847743e-19,2.488204326753948e-19,7.192163815867992e-19,0.0,2.1368367658625402,4.609735298147014
