user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7194,1.8664920834063052e-19,5.104722319279757e-22,1.4635876899311125e-21,-1.261822490003307e-10,25.63054029415348,4.574466252069883
7195,1.852101199706516e-19,5.146940984664733e-22,1.4685769703015489e-21,-2.4889774075544938e-11,25.561155244399075,4.553475248594012
7196,1.85661064384289e-19,5.1895103506857525e-22,1.4998727606501436e-21,2.2394962486176196e-10,25.53594453403882,4.609280354220618
7197,1.866977994519149e-19,5.231419076692823e-22,1.5133925174331172e-21,3.3225806426075883e-10,25.525196873554307,4.613320706515562
7198,1.869045282478978e-19,5.272040746747225e-22,1.5238113144697451e-21,-4.5543739754350725e-11,25.496410652282165,4.60952435743668
7199,1.866602732533298e-19,5.314348240911725e-22,1.5255497620272888e-21,1.055832499841694e-10,25.4560188761615,4.579763688517208
7200,1.857937448943965e-19,5.356491536423166e-22,1.5403510643686125e-21,-1.250997914190933e-10,25.4015066550266,4.587392899691096
7201,1.8651392895423066e-19,5.398771728235519e-22,1.5593976784219828e-21,2.3165845862898458e-10,25.384163057387596,4.606619183744422
7202,1.8539021028463786e-19,5.439189976539408e-22,1.5614054379616383e-21,-2.999299502857718e-11,25.32552569220512,4.579814597247351
7203,1.8542576763754691e-19,5.480958729924199e-22,1.5938774661043556e-21,4.514016870933591e-12,25.29313553638488,4.635983987417809
7204,1.8483042808202966e-19,5.523040499008264e-22,1.5927137845838775e-21,-1.2025163508085971e-10,25.245952415719838,4.599595109963679
7205,1.8589470730066319e-19,5.5629911464640975e-22,1.6030375876475058e-21,-1.9393107516552874e-10,25.239586561778964,4.596353369492395
7206,1.8645149685784382e-19,5.60481642725404e-22,1.5898937781590185e-21,-4.556543712234841e-11,25.220044814294425,4.528067169351571
7207,1.8595897042352875e-19,5.646076049452295e-22,1.6263912746726508e-21,-3.665408700384512e-11,25.176704094607025,4.594783121648219
7208,1.8633015689883023e-19,5.685824044237959e-22,1.6218360228998844e-21,-5.959061579570125e-12,25.154897339485295,4.5521352667117245
7209,1.8692614617342057e-19,5.726781417861731e-22,1.6163772269002735e-21,2.8269259681917604e-11,25.137594451865304,4.5063211594920425
7210,1.8592065668667323e-19,5.766026434103597e-22,1.6862268238391739e-21,8.484153050652948e-11,25.084510156145107,4.660393645464186
7211,1.8594081766639576e-19,5.806520436821194e-22,1.6288800826095151e-21,4.143522258266398e-11,25.054587774830722,4.479731539940125
7212,1.8707390804140646e-19,5.845036749438828e-22,1.6688579456701758e-21,-1.650446459009087e-11,25.052259728649346,4.556321247675233
7213,1.8692279913577134e-19,5.885080455616068e-22,1.6959306334830802e-21,2.682874731164363e-10,25.019098713736593,4.59655680373021
7214,1.8712401516386138e-19,5.922880754435115e-22,1.6592506923021493e-21,5.218265219728453e-11,24.99596538596583,4.473790184551997
7215,1.8615449648761505e-19,5.962792178793497e-22,1.6810106704050683e-21,7.944515400379936e-11,24.944238577479467,4.501207970383375
7216,1.858007736734599e-19,5.999944911964413e-22,1.722356184472329e-21,-7.165820971269939e-11,24.909002551010033,4.579757058500043
7217,1.8551320407401931e-19,6.038715790175314e-22,1.7187629227697203e-21,-1.5298910608017383e-10,24.874302361755745,4.542713863056533
7218,1.8538288617872303e-19,6.075057912665553e-22,1.7294281804106216e-21,-8.735312139487474e-11,24.84519216937198,4.543521090119619
7219,1.8638780470022433e-19,6.111630374718281e-22,1.7487712102232095e-21,2.0618092696393103e-10,24.84260412519354,4.565759142682067
7220,1.8565994214225365e-19,6.149294161776588e-22,1.7469406472606466e-21,-8.135307589786364e-11,24.798929420319936,4.534528812265738
7221,1.844946217635264e-19,6.184655322290353e-22,1.770151779457952e-21,3.225868241102075e-11,24.74668209555936,4.566950050716234
7222,1.8591335226921518e-19,6.219272782113213e-22,1.761734679184675e-21,4.191352900606982e-11,24.755709761338295,4.522008976478937
7223,1.8762603143433492e-19,6.254214409300309e-22,1.7847382039608748e-21,2.0281156679595246e-10,24.771203268929483,4.554017544097021
7224,1.857154242134041e-19,6.2901004671476245e-22,1.785566317998439e-21,3.5811843392926284e-10,24.701903925076184,4.53118402860818
7225,1.8651940234521e-19,6.323789262457279e-22,1.8215964518790766e-21,3.265106725605371e-10,24.697466263711053,4.594747828599612
7226,1.8568057564493843e-19,6.356965081178688e-22,1.819524787278204e-21,-1.847511598472745e-10,24.65516647988473,4.567081504739173
7227,1.86648184540879e-19,6.389640613137496e-22,1.8350882852408955e-21,9.583486362595993e-12,24.65547338209673,4.581805309470834
7228,1.8650833743251074e-19,6.421938526648286e-22,1.8187432039144117e-21,5.37728281896115e-11,24.630321067184163,4.521052394969862
7229,1.8611775782730036e-19,6.4556042495476745e-22,1.8487313499859055e-21,-1.4909997340742914e-10,24.598509131147487,4.56936907057234
7230,1.858169378964601e-19,6.487032717731609e-22,1.8379491419101304e-21,-1.7607944510393378e-10,24.570392106737984,4.522874014811366
7231,1.8604536337179283e-19,6.521151428952553e-22,1.866835275670099e-21,4.819997976046547e-11,24.552945658291534,4.5678171354474575
7232,1.8622915511565003e-19,6.551286304000909e-22,1.8656995004825243e-21,-2.223049643790191e-10,24.53721093601251,4.545151158929775
7233,1.8477238651150038e-19,6.581471169271509e-22,1.8750338459157894e-21,-1.8710074371963214e-10,24.483140850029184,4.546861283395937
7234,1.8553429041120958e-19,6.611120754623939e-22,1.8924297639801352e-21,6.206893738425878e-11,24.48149097803872,4.567446801916674
7235,1.8570861200736506e-19,6.640705737227624e-22,1.9004524659867656e-21,1.356210862390036e-10,24.466178078567133,4.566427753051992
7236,1.8620669058648655e-19,6.67013075112013e-22,1.9029822395524938e-21,-8.340853989286097e-11,24.458609342965527,4.553003878052072
7237,1.8597255545869333e-19,6.69877976294736e-22,1.8884645121041712e-21,9.946073490019213e-12,24.434531591318496,4.5011312836428345
7238,1.8618152873874692e-19,6.72658586271954e-22,1.9087514685982525e-21,8.54336275709816e-11,24.421419017833813,4.529546940156644
7239,1.8670990785282247e-19,6.754402729616511e-22,1.9089179270880256e-21,-2.7430294786194877e-11,24.415804128361952,4.512003047605301
7240,1.8650934154380552e-19,6.781973490803978e-22,1.9353225117915574e-21,-1.8380081512544544e-11,24.39344500962102,4.553972604966916
7241,1.859025826833673e-19,6.808694418213317e-22,1.948382503779423e-21,5.1038959821965916e-11,24.36221580328226,4.566103780136636
7242,1.8509435184490119e-19,6.835080026593457e-22,1.9761870083686922e-21,8.575764160049915e-12,24.326495627095323,4.610844361297283
7243,1.8506859934345874e-19,6.860474290412503e-22,1.9761712368147286e-21,-2.1885990450458248e-10,24.309785969437918,4.594704326885698
7244,1.8692090904392235e-19,6.88373127996058e-22,1.9545377386108903e-21,3.5317239835371606e-10,24.33833975997939,4.532201518511232
7245,1.861127372708265e-19,6.909104009530045e-22,1.9622458594550874e-21,2.838845055594777e-10,24.303543660028065,4.533316907547381
7246,1.8660735068155819e-19,6.934654396658557e-22,1.983647316093429e-21,-2.1905276999790286e-10,24.29903925160698,4.564396370488539
7247,1.8654580456572556e-19,6.959862543034791e-22,1.9848464901366642e-21,5.1138285551290705e-12,24.28184823760034,4.551262612618356
7248,1.8760114522498992e-19,6.985704411612997e-22,1.9756129017728314e-21,-2.01004899296752e-10,24.2902527998727,4.514916484196136
7249,1.869282725267507e-19,7.009528982453615e-22,1.999542573727821e-21,2.4293337537342466e-11,24.25986156746509,4.552418196797489
7250,1.8586574558076883e-19,7.035122438081292e-22,1.9739171472731577e-21,8.789266261064341e-11,24.219276979391736,4.480572595190676
7251,1.8662028599764968e-19,7.061210412369001e-22,2.0171544239556845e-21,-2.648428954150023e-11,24.22079697710219,4.558599941064961
7252,1.862858184942061e-19,7.084225141609285e-22,2.014905594975167e-21,1.0111166352186822e-10,24.19887439408032,4.539623478952036
7253,1.8673855455740866e-19,7.110069317428517e-22,1.997346901055647e-21,-6.398312740581531e-13,24.19360158073583,4.485796653181486
7254,1.8601325149881682e-19,7.135358217240682e-22,2.059280706240741e-21,1.4011678089017002e-12,24.161281033242197,4.602997695978745
7255,1.8596174649593193e-19,7.158512150022905e-22,2.057580752426897e-21,9.012122338580238e-11,24.146008498746774,4.585341222526692
7256,1.8646090794017525e-19,7.183558789527277e-22,2.046239520841759e-21,-1.6147663427437793e-12,24.14248144278773,4.54616817990571
7257,1.8673910583419796e-19,7.209319904669552e-22,2.0750063828629765e-21,1.4840999710252553e-12,24.133409777041418,4.591251397374302
7258,1.8522502413241913e-19,7.232557667209074e-22,2.0513039394804252e-21,-2.579527756664376e-11,24.08407754951959,4.527381089931267
7259,1.867723399492093e-19,7.259382420464609e-22,2.1082757337542894e-21,-1.5620658466991515e-11,24.104128844004144,4.630277346470965
7260,1.874694688261772e-19,7.28335080932922e-22,2.065698630108327e-21,-1.6582092951148706e-11,24.10599320210331,4.527357328534337
7261,1.870966482089646e-19,7.311526836745997e-22,2.0986259318426717e-21,-2.782374039255112e-11,24.080579288907423,4.579269565561587
7262,1.8627792342304522e-19,7.337394854055838e-22,2.130951168640308e-21,-3.698533348860898e-11,24.04619497091162,4.630316070484525
7263,1.8715209090320152e-19,7.36623382872759e-22,2.0953114943232882e-21,-3.79173559848918e-12,24.049491828214098,4.540030947344951
7264,1.8728362948281694e-19,7.393516953867075e-22,2.1295892949580546e-21,-2.373431690569801e-10,24.036487441456774,4.594447819399164
7265,1.8637419997660298e-19,7.423202685995587e-22,2.116503797599333e-21,1.2132203856689959e-11,23.997944733687028,4.550277331974168
7266,1.868954518693313e-19,7.449945147654507e-22,2.1255436197810174e-21,2.9058079549552985e-11,23.99445657738747,4.553169467151159
7267,1.8574072388034106e-19,7.480307670484155e-22,2.134732445897933e-21,1.255940092437185e-11,23.94987672695766,4.554239899205524
7268,1.8468241026410592e-19,7.507393141975695e-22,2.1412755625503857e-21,3.48749028277596e-11,23.909363745369767,4.5518340131740676
7269,1.8706077584074737e-19,7.535346136093235e-22,2.1461624753391404e-21,-2.573838224611678e-11,23.948795248397914,4.5455939073625995
7270,1.855660478919639e-19,7.565904774410143e-22,2.177476976931237e-21,6.603618058160049e-11,23.896376475267807,4.5909270089089285
7271,1.8578122303589697e-19,7.595312868535122e-22,2.200430699672135e-21,3.624906946772293e-12,23.884561494385107,4.619620272879236
7272,1.8621696796091541e-19,7.624782489087477e-22,2.1939054080559854e-21,2.5733078444898227e-11,23.877917919117344,4.589904395483239
7273,1.8736638006658038e-19,7.658075977101242e-22,2.2002032910151125e-21,3.901668929672847e-12,23.885719955225866,4.583431392087592
7274,1.8625606923604133e-19,7.689189891425217e-22,2.217666855397216e-21,-3.943135010754292e-11,23.842298470006433,4.600157193590263
7275,1.8720477721349202e-19,7.72087677060413e-22,2.239758782291761e-21,-1.6357404651440937e-11,23.84650306219644,4.6253462723973335
7276,1.8679039426405848e-19,7.753591910200562e-22,2.227148363167643e-21,-5.485576793523018e-11,23.81851599450275,4.582462095206098
7277,1.8727423808894228e-19,7.788259744785835e-22,2.177549483332656e-21,2.5708970258303025e-12,23.810376116893206,4.46527605675787
7278,1.861197266729764e-19,7.819976618098094e-22,2.224610147247251e-21,3.047949823524279e-11,23.76586951564693,4.540484593517715
7279,1.8644700788970247e-19,7.851919601030959e-22,2.25385280435844e-21,-6.054192484183717e-11,23.755795741405855,4.5794970550063265
7280,1.8692976884946448e-19,7.883287311867859e-22,2.2410599153337972e-21,-1.0928723178462153e-11,23.749711139274265,4.537461126543234
7281,1.8723371924492963e-19,7.914648870062022e-22,2.2759240199775642e-21,-5.2358641960559613e-11,23.73952411950573,4.587261070274679
7282,1.863994208897129e-19,7.94632344395546e-22,2.2805963273186563e-21,9.989468225910614e-11,23.702783203161758,4.57882182170612
7283,1.8625992817356634e-19,7.981522713057192e-22,2.2570916611004638e-21,2.128270718682583e-12,23.68033677288207,4.514634423957702
7284,1.8563706415549821e-19,8.014894647265861e-22,2.2955478892527617e-21,3.1147777169670055e-13,23.64766873355022,4.569885392673091
7285,1.8657764080030692e-19,8.048401170534415e-22,2.3178011653153473e-21,6.836310275835757e-11,23.651499817436417,4.59366561326998
7286,1.873977437781995e-19,8.08242913027498e-22,2.2719898382078987e-21,2.9222015218865945e-11,23.65222452540874,4.488644793547523
7287,1.8568427707480935e-19,8.116860088114856e-22,2.302385457370003e-21,1.829232771301078e-11,23.593870711426128,4.527899734394843
7288,1.857313324864664e-19,8.1513210400880785e-22,2.3229423766567177e-21,-6.713165658415897e-12,23.576571763099828,4.548104385646423
7289,1.8697101616637726e-19,8.188917532616443e-22,2.3409602707847356e-21,6.244984673394597e-12,23.585477908577257,4.561675456772601
7290,1.866056574742768e-19,8.222493273115794e-22,2.3289279817725562e-21,-1.5770756037418787e-10,23.55921279611067,4.521525320519924
7291,1.8672687930254982e-19,8.256312043003281e-22,2.3447938361455794e-21,1.0452634708085257e-10,23.544207405394868,4.5331856525787195
7292,1.8551472008518985e-19,8.290548423516581e-22,2.3498728999509286e-21,1.3190263952808866e-10,23.497951151202102,4.524611124878543
7293,1.8625035958358085e-19,8.325791530197819e-22,2.3538862636232795e-21,-3.0067730407141895e-12,23.496715875189093,4.51359942162402
7294,1.8693419875223553e-19,8.362552801474556e-22,2.3766491789094186e-21,1.969831715923932e-11,23.493498878899132,4.536262066007623
7295,1.8564137592752873e-19,8.401343675774355e-22,2.388394314741236e-21,8.00449656879845e-11,23.443260277809234,4.537572778697707
7296,1.86927918134529e-19,8.442053405527938e-22,2.4043244275301887e-21,-1.9235439975381018e-11,23.452260739188343,4.545449735826586
7297,1.8722052797890024e-19,8.485204965368001e-22,2.3618517605216064e-21,-3.289706719412343e-11,23.43691128226508,4.445902986026583
7298,1.8735984349893596e-19,8.526836822451882e-22,2.43989790985935e-21,1.486317924196038e-11,23.418885629674566,4.565837029850036
7299,1.871660697075013e-19,8.573659202765255e-22,2.4616647013673232e-21,-8.839941669610622e-11,23.390609041123334,4.580626816025553
7300,1.8614603045120814e-19,8.621649047038088e-22,2.4543166467283093e-21,-6.188426867529828e-11,23.342634388783907,4.5434025257023825
7301,1.8650215525708803e-19,8.671874607865692e-22,2.4521459464983313e-21,2.5361812370344045e-12,23.325708654692633,4.514333253968095
7302,1.8531740237153836e-19,8.724338192489093e-22,2.5283838777856656e-21,-3.531367182519573e-12,23.271837116513932,4.621105200542205
7303,1.8632399441186427e-19,8.77590195311212e-22,2.4976500999568097e-21,-2.7492976071442913e-12,23.269770234955015,4.542398347165041
7304,1.86255439205425e-19,8.835527213882071e-22,2.501554497187179e-21,-2.364627380741753e-11,23.238764954108323,4.519774997024879
7305,1.860276437607086e-19,8.89977618566932e-22,2.521517268099952e-21,-3.2804009593600337e-11,23.201984002868606,4.522828616731043
7306,1.8688137462274772e-19,8.968461981950709e-22,2.5361205067311193e-21,-1.1698733840429534e-09,23.188480484665085,4.514519142404279
7307,1.8610066824683244e-19,9.039907238499905e-22,2.5329485213457026e-21,7.902277857345674e-11,23.13583958532298,4.474623893913307
7308,1.8616867217648245e-19,9.118907171250516e-22,2.5670638842169528e-21,1.270657658047653e-09,23.099638065173007,4.4949388200790565
7309,1.8606032659893065e-19,9.20216627093622e-22,2.623046306073854e-21,-8.395868871254021e-11,23.05763702830849,4.549158813717159
7310,1.8618889222157525e-19,9.286013717083709e-22,2.631961654070428e-21,2.237838569183797e-09,23.02124447134218,4.524502367461107
7311,1.8754507250013665e-19,9.377163581080368e-22,2.6367170159662564e-21,-5.084971055993163e-10,23.010341659434374,4.489920297285629
7312,1.8619281022447055e-19,9.47138592104411e-22,2.7029374593505917e-21,1.0379316889688708e-09,22.935493740940274,4.554224643627768
7313,1.8695680110059634e-19,9.567393296482093e-22,2.7164724514369167e-21,6.517040737774126e-10,22.90947641199243,4.532116777705755
7314,1.8592739013888526e-19,9.670839986070164e-22,2.7163879014926717e-21,2.7938881091069776e-10,22.83879175646699,4.485275899938169
7315,1.8609486015208817e-19,9.78063927928479e-22,2.8072853650854364e-21,1.440593372805562e-09,22.793671363535477,4.579193196687054
7316,1.859391244591144e-19,9.891383772239979e-22,2.8063898835566505e-21,1.1052157094026592e-10,22.741137294184778,4.528909539237583
7317,1.8556531941906376e-19,1.0010664287913226e-21,2.886317346762438e-21,-5.033919559907884e-10,22.680339161595235,4.598811821249955
7318,1.8523384456104774e-19,1.0130133228270313e-21,2.9268363380116454e-21,3.885825029225288e-10,22.621051835787696,4.607832812595527
7319,1.8669900044777726e-19,1.0254812687945791e-21,2.931890478685746e-21,1.0053354919521046e-09,22.602142607687274,4.562200110673946
7320,1.8686156803524686e-19,1.0378202399887405e-21,3.0065122571111413e-21,-5.726282572792251e-10,22.553978526498742,4.619408425126863
7321,1.8779082381741843e-19,1.050443386369344e-21,2.9854329939723416e-21,1.150317304875077e-09,22.523017160702242,4.536346771027334
7322,1.85906796013114e-19,1.0627744360359808e-21,3.0013789904908954e-21,3.480383189222008e-10,22.42854166791743,4.508797388234037
7323,1.8679624173571628e-19,1.0755224041561233e-21,3.0523177595016913e-21,6.84421776106137e-11,22.397486725684917,4.530102819879196
7324,1.8681530016186023e-19,1.0879102888600484e-21,3.110607151129799e-21,-3.0277134117548936e-10,22.34819357948341,4.5625208199037095
7325,1.8615042097706567e-19,1.1003306287544143e-21,3.1588087505549602e-21,-2.6357480479647702e-11,22.283408205781146,4.580001302989702
7326,1.8605703862665169e-19,1.1133507744076606e-21,3.1283960410347563e-21,1.621998798742326e-12,22.230140886983264,4.486897120816849
7327,1.872238750165495e-19,1.1257727293707451e-21,3.2406161008387733e-21,4.5868621675171484e-10,22.20910505558253,4.591768613040379
7328,1.86285660986552e-19,1.1383838780980105e-21,3.2336330243856737e-21,-2.5937660517778294e-10,22.138906905238528,4.534019949487291
7329,1.8561339863047237e-19,1.1503033159655025e-21,3.2285775515406935e-21,-2.3451383226995907e-10,22.07796951130797,4.481988510410174
7330,1.8611189066718582e-19,1.161857594486519e-21,3.345693029829016e-21,-4.3842666105324914e-10,22.046212199395203,4.593331904655556
7331,1.870133266599551e-19,1.173496779477314e-21,3.3722142763721106e-21,7.233391396189831e-10,22.023906536071458,4.584332605911738
7332,1.855493914575447e-19,1.184418027968667e-21,3.381970669308675e-21,-6.386152571697354e-10,21.94954525198054,4.556648276458819
7333,1.870376615925108e-19,1.1952400650958765e-21,3.424953023531528e-21,-3.362633984188156e-10,21.94473921654504,4.571994766077861
7334,1.8707443962973899e-19,1.2064815586417208e-21,3.4501163953013334e-21,-6.885722415821618e-10,21.904937649931185,4.563130589519715
7335,1.8753550391015116e-19,1.2176059981594824e-21,3.521015483331544e-21,-6.623603745459668e-10,21.875767209083946,4.61161155993911
7336,1.8668588793557491e-19,1.228810806573004e-21,3.4930728835390716e-21,2.9701285968825616e-10,21.81626467722524,4.537226253227523
7337,1.8679714740472724e-19,1.2401822746966799e-21,3.552681336121613e-21,3.6917444833237054e-10,21.778847198943495,4.570707345418158
7338,1.8776822146905761e-19,1.2521104031720387e-21,3.60484501256531e-21,-5.26701197322601e-11,21.759794687754752,4.592439734101904
7339,1.8589415602387391e-19,1.263873487005962e-21,3.5936748188593046e-21,-1.4392351180463291e-09,21.675621335211957,4.538351730119729
7340,1.8662432213128554e-19,1.2759401268509509e-21,3.6225618463848286e-21,-4.180504216648604e-11,21.65137947553037,4.531855130118372
7341,1.8522868618537656e-19,1.2885229734216233e-21,3.677803031949083e-21,1.1113681186391122e-10,21.576160802073122,4.554963003843493
7342,1.8784041903999757e-19,1.3018427527761902e-21,3.7224301380733314e-21,-3.2177341390528817e-10,21.592305186480147,4.562680259791405
7343,1.8768208447073141e-19,1.3165578745956073e-21,3.829291400181111e-21,5.758963630252413e-12,21.539828632207577,4.6367846138446085
7344,1.863207064395853e-19,1.3318779550121978e-21,3.7810869951960294e-21,-5.468961431584006e-10,21.457966915478348,4.531522390985524
7345,1.865096959360272e-19,1.3481098570824986e-21,3.884541405912763e-21,2.2466804882430706e-10,21.409761298914532,4.596144708460716
7346,1.8718378931858557e-19,1.3650610030888231e-21,3.943016916720729e-21,4.0863858557006326e-10,21.37116174859365,4.606765803726825
7347,1.8785433877892707e-19,1.382716165240396e-21,3.925423833516875e-21,-7.049658085161979e-10,21.330881900194637,4.531535148162108
7348,1.8765574131558615e-19,1.400853386950459e-21,3.943520769588032e-21,-9.545202562289298e-11,21.269691716785466,4.494914480078991
7349,1.8614051768331526e-19,1.4193159296452718e-21,4.046559766501691e-21,2.8796746805259545e-10,21.177618403280874,4.550068820928478
7350,1.8709022977206073e-19,1.4380870273733745e-21,4.1274537118998025e-21,-1.9479607690306575e-10,21.142659397243527,4.578970428487535
7351,1.8711734077701964e-19,1.4570831580096043e-21,4.14828728911144e-21,2.2932189317764995e-10,21.0862969851647,4.543844874268469
7352,1.8692998542248883e-19,1.4763764612900597e-21,4.228971533343158e-21,-8.082221362751615e-11,21.024818597316994,4.570376493969398
7353,1.8821688202171082e-19,1.4954665735441064e-21,4.322733556396063e-21,-9.851087234586275e-12,20.998818644832813,4.609817572331131
7354,1.862372470713785e-19,1.5141936798766353e-21,4.3230002231735636e-21,3.2787037428827477e-10,20.89885114205455,4.5560382881240855
7355,1.8693516348661679e-19,1.5321067915749815e-21,4.391850056880557e-21,-7.336174240434411e-10,20.864019644027678,4.5735846661685855
7356,1.863229903005695e-19,1.5490156381624853e-21,4.49934910108348e-21,9.307794782196224e-10,20.802106433591128,4.630938888299307
7357,1.8738927774179257e-19,1.5646619624602362e-21,4.513018795090746e-21,-8.902338479156403e-10,20.78324212470016,4.600466173787585
7358,1.8627686024638017e-19,1.5789474760005016e-21,4.480636219713831e-21,9.144138767882234e-10,20.717912257987713,4.529720018674112
7359,1.8691683353337296e-19,1.5921964230555519e-21,4.547709743412765e-21,-9.407192837827467e-10,20.69651771323114,4.557960942280525
7360,1.8742713864414258e-19,1.6046659840918184e-21,4.632497436782348e-21,1.0869417039119357e-10,20.674478285952482,4.604305412064736
7361,1.8865898631826283e-19,1.6164982851565396e-21,4.6534375625433844e-21,-1.8097292483315963e-10,20.67102248374024,4.591986429141127
7362,1.890474395701431e-19,1.6277117841779278e-21,4.543288753118478e-21,-6.035291665839011e-11,20.649932920549972,4.457928320335864
7363,1.8653662974487527e-19,1.637834727274079e-21,4.711865708934218e-21,-2.6341279778928463e-10,20.564940505803705,4.589228290048726
7364,1.8670486760789183e-19,1.6482768387122424e-21,4.6723350103409514e-21,-6.588208105794446e-10,20.541254846038765,4.525038184564746
7365,1.8669134163809752e-19,1.6585023771260427e-21,4.745520475384593e-21,9.278758883165815e-12,20.51408078399099,4.565677532482731
7366,1.864621089360376e-19,1.6689480263337803e-21,4.753196941648632e-21,8.199011061376736e-10,20.48147779622015,4.5454299673706995
7367,1.8728628742447956e-19,1.680489461213082e-21,4.791574284980035e-21,-2.4261514731691823e-10,20.470701874777774,4.550424322726542
7368,1.8796384597542773e-19,1.6926904593938528e-21,4.799938837270892e-21,8.833791823798342e-07,20.454967762767417,4.526581570844032
7369,1.8630046670603574e-19,1.7069376727330766e-21,4.889899819115046e-21,-4.938706687234086e-11,20.37996279321048,4.570822981511301
7370,1.8704413909478493e-19,1.722788110953647e-21,4.91484196638654e-21,1.575605004298169e-10,20.35712238402048,4.552776919170636
7371,1.8760295656301187e-19,1.7398752303644724e-21,4.948881234365859e-21,-1.4618240065505882e-11,20.32721573092588,4.5398892618068745
7372,1.868547164522943e-19,1.7573653478746094e-21,5.0337506893139985e-21,-3.335444771266589e-10,20.266420058394612,4.5702964345375765
7373,1.8632263590834782e-19,1.776001241278554e-21,5.056731642799891e-21,1.9925609142693507e-10,20.208223545600703,4.544266415619116
7374,1.8739034091845762e-19,1.7949126192610735e-21,5.077721364673083e-21,7.745439637566659e-10,20.187038904012844,4.516255547673617
7375,1.869329780679164e-19,1.8140078074453785e-21,5.1635275968793166e-21,1.0401139621372548e-10,20.13046772943745,4.543073505631892
7376,1.866748033344189e-19,1.832153335223137e-21,5.286874537287802e-21,1.1131424811775249e-10,20.081238849570052,4.602371867881338
7377,1.876292997181571e-19,1.8503977667329023e-21,5.271022922463639e-21,7.647213242446893e-11,20.060355620618736,4.546298092579565
7378,1.8742828057463467e-19,1.867316303732718e-21,5.346564491543721e-21,-2.4967402436602925e-11,20.01617231985758,4.568569206597546
7379,1.8758220492958653e-19,1.881718717484997e-21,5.379076722212665e-21,-4.385761317906495e-11,19.98636931590467,4.561530338389518
7380,1.885845048863387e-19,1.8941590534682603e-21,5.3828147259812755e-21,8.89929602499583e-11,19.980895617850248,4.535929877357673
7381,1.8687645250855764e-19,1.9035659827658248e-21,5.4848295454486995e-21,1.0267869565498055e-10,19.91986646024513,4.595952001153002
7382,1.8744212155973715e-19,1.911087434696456e-21,5.412560876900336e-21,-8.29702530593041e-11,19.91586634131718,4.521222370075898
7383,1.8543533622753243e-19,1.917064727116021e-21,5.483145817180854e-21,-1.0980796861656162e-11,19.855557195823366,4.5639301904229175
7384,1.879316947255382e-19,1.921031951153217e-21,5.501761105766259e-21,-8.404933549439798e-11,19.904654419145132,4.569671405517091
7385,1.8644131792569877e-19,1.924998559926139e-21,5.458916621032471e-21,1.9149807695886292e-10,19.861117552810192,4.526760520315644
7386,1.8763115043309258e-19,1.9283085279028923e-21,5.49315725253161e-21,3.4871334814873397e-10,19.881284194749817,4.5464550982678995
7387,1.8713191023502222e-19,1.9322640619188864e-21,5.5531238630332526e-21,-7.610761664345196e-11,19.860813743446176,4.584708840366901
7388,1.8816199060426316e-19,1.9364192491917154e-21,5.565581774038872e-21,-3.647568642253126e-11,19.875325077675935,4.5851117699734365
7389,1.8775542397216344e-19,1.9423304007018518e-21,5.6302200581493575e-21,-2.0879377224447038e-10,19.85269384322058,4.6220226200933565
7390,1.8671874796990783e-19,1.9495420670706454e-21,5.555107361212653e-21,1.0276934243683442e-10,19.812553157799652,4.547598459854808
7391,1.8757444767762297e-19,1.9599169608869008e-21,5.586129632102533e-21,-1.0079681060638532e-10,19.80936005063957,4.54873338490858
7392,1.8619231801305154e-19,1.9719610666778632e-21,5.576110874657311e-21,1.0444920088353017e-10,19.75063422526443,4.514330644135123
7393,1.8527194172487888e-19,1.9864453105785524e-21,5.6053692363707076e-21,-5.908241522118867e-11,19.69733040255263,4.5052761281535725
7394,1.869353603711844e-19,2.0012534911193756e-21,5.7257644653380706e-21,-2.3464305215048417e-10,19.70389357006482,4.565313764042948
7395,1.8762154246619357e-19,2.016094895930982e-21,5.849293970472111e-21,2.9123075219919415e-10,19.68771731905276,4.625924782964006
7396,1.8628483407136808e-19,2.3525869649213854e-22,6.719508563350858e-22,9.360332943699415,28.986318129253064,4.557918253633152
7397,1.85118430827519e-19,1.1840443702844099e-23,3.3877824256409374e-23,22.36776649699078,41.9408168306306,4.565475335308814
7398,1.8538367371699346e-19,1.9750867630046256e-22,5.5506586542889205e-22,10.168205774003322,29.724853058725596,4.4875834221539455
7399,1.8574176736854937e-19,4.3173478629815707e-23,1.2413873469585056e-22,16.788298822298337,36.33692531019621,4.586902718477608
7400,1.8638431984337776e-19,2.8937672674767576e-22,8.174325924939419e-22,8.535745106136147,28.08945773329894,4.509883499555194
7401,1.86488688352664e-19,1.592568552192629e-23,4.5645707264467917e-23,21.134288073631446,40.68554358764707,4.57301805071628
7402,1.8689444775803655e-19,3.6799117720376834e-22,1.050778216589838e-21,7.493840524755613,27.057589932495645,4.55673654618358
7403,1.8539759345592298e-19,3.687738318140065e-23,1.0537887193453124e-22,17.475918173184713,37.01343996562997,4.559934492579774
7404,1.8594973653730818e-19,6.413908943335564e-23,1.8544177428861106e-22,15.060953635103555,34.622727772999184,4.610847838603575
7405,1.8573192314016923e-19,1.3261010801230573e-23,3.8485720436155107e-23,21.896027318621584,41.46309926814208,4.627229919830615
