user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7452,1.8587427068254604e-19,1.886775766821105e-22,5.435117039588062e-22,10.449719830463964,29.934989878239286,4.594886109404785
7453,1.8485671217180465e-19,4.1113789183767555e-22,1.1806974232653013e-21,7.063504064614216,26.528477198347403,4.581511107925342
7454,1.8671670037040475e-19,1.7340831805588298e-23,4.9260751854424266e-23,20.815201431808923,40.321132380902085,4.534311101889617
7455,1.84665812895057e-19,9.190823489509309e-23,2.582443247993686e-22,13.579306323831302,33.03032076601235,4.486763606777097
7456,1.8666133642999486e-19,1.461067109544243e-23,4.132648726376944e-23,21.578273140348596,41.06384206550301,4.51558327629098
7457,1.8630997623065096e-19,1.2921256341496086e-23,3.74739378856228e-23,22.133491039829796,41.58931368005153,4.624245901709488
7458,1.8607686490260927e-19,2.2907370431265828e-23,6.533125121863715e-23,19.676852284285623,39.09717141492698,4.551457370546036
7459,1.8686767145684256e-19,6.414768390617971e-23,1.8247301225665483e-22,15.23922663874953,34.64353193409124,4.540176609147355
7460,1.8684296244360841e-19,1.1895329602140297e-23,3.42261018392126e-23,22.59450945569406,41.96100264318673,4.589809580487076
7461,1.8679584796658106e-19,1.1620981820445672e-23,3.3327078122900103e-23,22.728542840871512,42.061243968657365,4.575544177430562
7462,1.865058763754157e-19,2.759655229674301e-22,7.920983074949249e-22,9.000920931705949,28.298376919840976,4.579242573118597
7463,1.8692967040718066e-19,3.9734742570017905e-23,1.1232167430547628e-22,17.44201771211062,36.72507836537886,4.5129316488392925
7464,1.8720782892428987e-19,2.065809018331023e-22,5.870391753372308e-22,10.302261921062659,29.572338377148046,4.535769153089166
7465,1.8579535934785085e-19,8.261405277569489e-23,2.3575906092779824e-22,14.301357074431401,33.51980934568604,4.554144652152907
7466,1.8614819618145176e-19,3.059781334683857e-22,8.655356278762372e-22,8.629827648297173,27.84168441148909,4.515945583462661
7467,1.8579329205989102e-19,6.445322991263082e-23,1.7786164633056588e-22,15.40842062642012,34.597853442166006,4.408376221154111
7468,1.8615672128322897e-19,2.6886760358124763e-22,7.616484512579718e-22,9.219739740500453,28.40340244933886,4.5221608699668465
7469,1.862340181644698e-19,3.3395751665516737e-23,9.461798494464135e-23,18.299759251210116,37.46367790725572,4.5228247181886845
7470,1.8565683136608553e-19,1.6401700589601728e-23,4.7481921852349286e-23,21.417099042878796,40.53822054352438,4.61639409247806
7471,1.8686162710061716e-19,7.297036209478468e-23,2.0783017884888597e-22,14.97570632850827,34.08373624832712,4.545621100223306
7472,1.859889756316314e-19,2.26585565976074e-22,6.413530169277069e-22,10.101316424944839,29.142549616277922,4.518649011558966
7473,1.8588159478846086e-19,9.467585702803222e-24,2.687808854916808e-23,23.94229315018661,42.929971447467594,4.531591352303412
7474,1.8615223231508762e-19,3.1806567307167386e-23,8.923919329831134e-23,18.67951757076989,37.67351447765632,4.4803883488079
7475,1.8488500448416915e-19,1.568888712658907e-22,4.503650519969432e-22,11.850137488797575,30.713095496597408,4.57972543719319
7476,1.8613557588066844e-19,2.1367796561740408e-23,6.030698452045093e-23,20.558853221915903,39.40069647066683,4.506078731439083
7477,1.8680445182218532e-19,3.910369292223563e-23,1.1298649783790737e-22,17.979117536065687,36.791694481229584,4.608087735697416
7478,1.8646766108084403e-19,3.390163060355495e-22,9.59976758408124e-22,8.638099167024173,27.403829359339703,4.52040131207631
7479,1.8736311178275817e-19,2.664128913990362e-23,7.625998342293005e-23,19.71447784068111,38.471288546874185,4.567414705387948
7480,1.8531155489988057e-19,1.3624455338880837e-23,3.8537902817763454e-23,22.65162295515017,41.33583350497766,4.5156892760097
7481,1.8644635817062939e-19,4.2844961154893555e-23,1.219183641217152e-22,17.70342809642962,36.38654151353042,4.541693733340785
7482,1.8574645322125832e-19,1.0526394952864915e-22,3.0072769855679014e-22,13.83164420826018,32.46640868954901,4.558937698622517
7483,1.8557837286589584e-19,1.3990728890502358e-22,3.9592950471248634e-22,12.638401480229305,31.22687021547464,4.517775256311809
7484,1.8632677048426748e-19,1.4674281249870438e-23,4.1778852403364375e-23,22.47990842767223,41.0371841802167,4.543996678667529
7485,1.8535120745179576e-19,1.671072956865257e-22,4.800742206351904e-22,11.971677242294941,30.450000085046987,4.583129745054419
7486,1.85428799659888e-19,6.336074167303384e-23,1.809300503555141e-22,16.245994249788886,34.6635693472128,4.556904517894319
7487,1.84654807047728e-19,3.396376075899944e-23,9.761630430270671e-23,19.02360643404257,37.353448449099545,4.585065884459569
7488,1.8527211892098974e-19,8.93028887143578e-23,2.5351273820213906e-22,14.894340865651486,33.16944561079603,4.531342787188236
7489,1.8586462333873348e-19,5.431889865931263e-22,1.532556899114393e-21,7.117013687182981,25.342457800802002,4.504656516643414
7490,1.8465720903945275e-19,1.3631072313875026e-22,3.9050364144578156e-22,13.176216163784478,31.318362454576135,4.5709506625879825
7491,1.8621992122942946e-19,2.514807735610677e-22,7.113994094655049e-22,10.5578506152855,28.695213510260782,4.516087127601831
7492,1.857627158865423e-19,2.7080339802956936e-22,7.739370074964043e-22,10.269979285278456,28.363044423534905,4.560515043438594
7493,1.8656151595422026e-19,1.902078158389825e-22,5.447077593088111e-22,11.83540679997378,29.915937034816803,4.569352032150799
7494,1.8499309411178308e-19,4.761687395413144e-23,1.3566818951524716e-22,17.883501354708137,35.893946356778436,4.547171488131777
7495,1.8696587747916283e-19,3.5966169101160658e-22,1.024138060221542e-21,9.14320866025804,27.158681702662236,4.54464324341177
7496,1.860932063217203e-19,2.7919104592260987e-22,7.840236599970838e-22,10.290438107128209,28.238290329968745,4.484276831758472
7497,1.8756180768838287e-19,1.3061476511511323e-23,3.7298188450411396e-23,23.647681265332107,41.57152135976624,4.556954651449425
7498,1.8687830322349311e-19,2.692283743630207e-23,7.710173686559907e-23,20.576207601040643,38.41438053358745,4.569433326035384
7499,1.8551932718407176e-19,7.747396968044154e-22,2.2006339036639505e-21,6.063400151863819,23.79233351288084,4.533919902480614
7500,1.862954855264754e-19,2.396669208110551e-23,6.798318520625674e-23,21.2375419165485,38.90594234631595,4.527934124675198
7501,1.860193549204125e-19,2.048551720667478e-23,5.840401981020836e-23,21.987158409054125,39.58111200743743,4.549958063532197
7502,1.8573517173553467e-19,4.4990923149678235e-22,1.296938128043455e-21,8.62485408453214,26.157692473283856,4.597943536886181
7503,1.8594575946904259e-19,4.798627958544657e-22,1.386763830683026e-21,8.386387051515115,25.882691985938692,4.60885425904117
7504,1.8498951081265272e-19,6.073603389468371e-23,1.7459554239621085e-22,17.395976710260616,34.8370067516576,4.585867227502426
7505,1.8651595686527696e-19,2.2776750787297295e-22,6.440663366679282e-22,11.684248717943092,29.132242226454213,4.514388305638507
7506,1.8615644564483432e-19,6.221426207071368e-22,1.781503484722272e-21,7.349578465112749,24.7598812392711,4.568967219100767
7507,1.859424911852204e-19,6.403433107724395e-23,1.8486259467889944e-22,17.259790272062403,34.62965768063945,4.604361672708061
7508,1.8695871088090209e-19,1.693395465730042e-23,4.826563127451018e-23,23.08421826336261,40.42987312282442,4.548795982141512
7509,1.8717969411957944e-19,6.936395594553294e-22,1.9637403465016075e-21,7.023530075030714,24.311248795021605,4.519502093820697
7510,1.8618135154263607e-19,1.897195026959601e-23,5.386871160564454e-23,22.72899062699071,39.91824201061863,4.53224610934179
7511,1.8636419824056876e-19,2.8036869538984887e-23,8.058971191831064e-23,21.11259661850672,38.22632964487582,4.585500825312697
7512,1.8669086911513526e-19,6.925959174309663e-22,1.977340374834283e-21,7.25625811172349,24.306431502774537,4.55601506971192
7513,1.8595148880995984e-19,3.801069276353587e-23,1.08024648490875e-22,19.919558568967986,36.894938749574706,4.53617076898339
7514,1.8592542129320923e-19,8.283908183842041e-22,2.364993874766137e-21,6.57836996643328,23.511034975711343,4.555947436024181
7515,1.8658569337912188e-19,2.0584531493980672e-22,5.774167273202628e-22,12.65444207178007,29.57337353919001,4.479483740457452
7516,1.8582904629736768e-19,2.603591716204649e-23,7.460682984702657e-23,21.6554224120947,38.535407169501646,4.572057054899016
7517,1.8535140433636336e-19,2.199655531145336e-22,6.160088454415467e-22,12.405169522848752,29.256412057818775,4.4723227328532635
7518,1.8581870985756852e-19,3.024390420374353e-23,8.66551213501065e-23,21.046841530316396,37.884515866535956,4.571563809914633
7519,1.8635301519712892e-19,1.8838323761827088e-23,5.43008870220047e-23,23.140944269964784,39.952941674859474,4.597646674253114
7520,1.8580587298376082e-19,8.226669379373932e-22,2.347191032166465e-21,6.794850066810438,23.538353932804977,4.553243933598928
7521,1.8527853735789357e-19,6.674815604024632e-23,1.9321227342344329e-22,17.772314125927856,34.43385841070855,4.615954381001909
7522,1.8520057106912287e-19,7.587673593496066e-23,2.2052484523421426e-22,17.288441048232663,33.87533681361782,4.633488858186144
7523,1.8492593678577377e-19,8.499991304027106e-23,2.429090285253151e-22,16.859915175323515,33.37579345993588,4.56025175703356
7524,1.8537197877367785e-19,2.0177255385265278e-23,5.744701822871221e-23,23.15477929903402,39.63181994948829,4.544054007420291
7525,1.8661833684043041e-19,1.0299348976941983e-22,2.978954126328185e-22,16.10854417836724,32.581445408699096,4.612540416878536
7526,1.8672268566125987e-19,1.9744172785667418e-22,5.698087107019587e-22,13.301001244384583,29.75758142293082,4.6029014106371715
7527,1.8507001691234548e-19,1.3506440921720933e-22,3.783324544897212e-22,14.959024250591778,31.367951413648075,4.47332674684419
7528,1.8563078353779169e-19,3.2657001929313865e-23,9.254662189581147e-23,21.129858557957093,37.546736859124145,4.523842590167943
7529,1.85905811590276e-19,2.6662121603672915e-22,7.60349344420932e-22,12.02666117382455,28.433982615656962,4.551184709553796
7530,1.8559079628211156e-19,3.5879751388509544e-23,1.0198218047179827e-22,20.770664545357164,37.13707009973354,4.536748681942268
7531,1.854182466470645e-19,3.698101291211016e-22,1.0634715716254026e-21,10.691675617876912,27.0017366764483,4.587470826383497
7532,1.8565541379719879e-19,4.890613428333115e-22,1.4228481572120877e-21,9.541326699976109,25.793442819927286,4.63795219758083
7533,1.863806774788771e-19,6.670505870057038e-23,1.900947690769369e-22,18.25475465533847,34.46242115341433,4.54811395669023
7534,1.8603723203915085e-19,5.334437388530287e-22,1.527103229598479e-21,9.274025470413562,25.425112471388168,4.567797735374922
7535,1.860641658479989e-19,8.858090492961485e-23,2.489377198645727e-22,17.10434075259,33.223226276223976,4.487505946667715
7536,1.8667622090330564e-19,8.15575401918051e-22,2.3331407583900667e-21,7.478164484670171,23.596248815829775,4.564768217642566
7537,1.857456656829879e-19,2.3508984490300886e-22,6.632840563909269e-22,12.881262267742066,28.976848189675582,4.5046568866615875
7538,1.8534571437235963e-19,7.230778015297228e-23,2.0739321882244364e-22,17.994467505845343,34.08797519665741,4.576095231627464
7539,1.85253533017808e-19,1.1466861003920412e-22,3.244863380314197e-22,15.989937476609246,32.083219510527265,4.5175186804028336
7540,1.8580614862215547e-19,2.247111249120512e-22,6.491788655257658e-22,13.082577774150852,29.174355075575544,4.607397987864868
7541,1.8521888133390994e-19,1.6060396192640102e-22,4.571355301803274e-22,14.576781483132882,30.61929002215241,4.542887228439923
7542,1.8615613062952615e-19,5.0786518415698326e-23,1.4755162698753395e-22,19.62674909212853,35.64128901770984,4.631955611167911
7543,1.8674747342832106e-19,4.654422798736317e-23,1.3360768700250936e-22,20.058673379168802,36.033889035949976,4.579656144043586
7544,1.842956108425935e-19,2.647771296124624e-23,7.50334816283178e-23,22.552198143773214,38.42634522477691,4.5237462884397655
7545,1.856578354773803e-19,2.5965286746119855e-23,7.326350425044377e-23,22.66183102905396,38.543201597895,4.504945644053214
7546,1.8537749154157072e-19,6.892933999200282e-23,1.977366783309521e-22,18.429606966547414,34.29652881068852,4.57683114324545
7547,1.8659104863936067e-19,1.1337967945320113e-22,3.2250818742457197e-22,16.259220429529456,32.16355580615038,4.540055196027886
7548,1.8436499296421673e-19,7.045374855853051e-23,2.0006603193194243e-22,18.305982078932892,34.17774356044799,4.532692534072959
7549,1.8587206557538887e-19,5.667642408138135e-23,1.6050981708864765e-22,19.235699041252808,35.15811683986317,4.520991585924977
7550,1.8581170076696186e-19,4.1876895694407844e-23,1.2007239151041722e-22,20.551150211740655,36.4709857827189,4.5746868041895885
7551,1.8599228329236712e-19,1.6063053365222397e-22,4.600744162339938e-22,14.734854708917533,30.636668237859915,4.56999981548261
7552,1.8586005561676512e-19,2.585989966682842e-22,7.366060233077723e-22,12.70736225728728,28.56559227232804,4.546084302672954
7553,1.852120100625006e-19,2.6674897950857684e-23,7.59275376808866e-23,22.615648796706402,38.415663784247684,4.542965493629672
7554,1.8627973476106717e-19,4.964271329026816e-22,1.4209524553821232e-21,9.94972455678733,25.743101004471484,4.567240363819145
7555,1.862432914276039e-19,2.303196625345409e-22,6.608315143566837e-22,13.299829197143179,29.077496226670398,4.577597303109885
7556,1.84868426803577e-19,2.4876256964686692e-23,7.121075091493793e-23,22.959123214712186,38.71077711166865,4.567605311108208
7557,1.8546549894328917e-19,3.587446396115693e-23,1.0269096617855558e-22,21.348188775686936,37.13477711683693,4.567468194503503
7558,1.8579512308636972e-19,3.7947000894321504e-23,1.0842548281923335e-22,21.072933194622962,36.898568525339535,4.559539072105197
7559,1.8620625744043781e-19,2.3359188789350065e-22,6.664429480162071e-22,13.155858336052953,29.01536514649584,4.553052201638282
7560,1.8608288957037792e-19,9.868974309229003e-22,2.793609535811076e-21,6.89112120460141,22.754344229115816,4.518936860394666
7561,1.8673560128889462e-19,1.0794943964914407e-21,3.063318129279815e-21,6.519675520226694,22.380067321140764,4.5297170884154045
7562,1.8667086564306682e-19,3.159500772528505e-23,9.02434929211029e-23,21.887603763214443,37.71458075531798,4.557974306680751
7563,1.8613081127413244e-19,2.745429838989787e-23,7.96093170168936e-23,22.529582450722472,38.312079207296684,4.623535484957149
7564,1.8611604493156223e-19,4.626555845482061e-22,1.3125429076778141e-21,10.280126881008773,26.045260062156927,4.5285570086508145
7565,1.8583863457580994e-19,8.78985768500165e-23,2.494271193425167e-22,17.492665704815362,33.25154162336863,4.529618274899242
7566,1.8588728475246457e-19,1.406669287860214e-22,4.020120983156515e-22,15.429227609768432,31.210576782344205,4.5604711760702195
7567,1.852805062035696e-19,2.2942743320254812e-23,6.552598552341709e-23,23.270391851176974,39.071843822521856,4.557682152105618
7568,1.8722930903061532e-19,2.2630083320638363e-23,6.502050484611455e-23,23.290515939449698,39.17687681574521,4.583641842492518
7569,1.8649485083962995e-19,2.757012188943294e-23,7.793230845708731e-23,22.407083425113502,38.30228159195947,4.512788546450735
7570,1.8595977765025592e-19,2.7313607638848253e-22,7.762844942750969e-22,12.443108627728723,28.330399517723627,4.536418450712756
7571,1.8558252713027225e-19,5.155256089054496e-23,1.4680872131784964e-22,19.70290316688417,35.56286840461386,4.545016121636066
7572,1.8698905079276966e-19,1.2002395487683708e-21,3.4395150385711904e-21,6.058273083708792,21.925482440347345,4.572292796672315
7573,1.8727500593875593e-19,3.4012216665959643e-22,9.668054403832232e-22,11.552151688304129,27.408448825420365,4.537041486203536
7574,1.8569097115010786e-19,5.511877682381426e-23,1.560873302055229e-22,19.456684178562806,35.2749121625903,4.520680809941144
7575,1.8693992809315278e-19,2.760495642218238e-23,7.776518214166249e-23,22.440499797885142,38.30715005411958,4.4979812765091856
7576,1.8727431684276933e-19,8.122265184759826e-23,2.3362503133140517e-22,17.71964566889906,33.628010567694055,4.588422079146067
7577,1.85421573996257e-19,2.7928724825991456e-23,7.894556015293435e-23,22.312109025732617,38.221091563011804,4.512766035217993
7578,1.856904592502321e-19,1.2001064209611362e-22,3.4213061411682078e-22,15.942249812965752,31.895698309533607,4.549721775660839
7579,1.8573822344633253e-19,5.477174085560241e-22,1.5740634387900618e-21,9.331278411762444,25.303447425916495,4.584656868668885
7580,1.8573082058659066e-19,1.2164711047525175e-22,3.4696606716987815e-22,15.902957045584124,31.837821800685013,4.551852059857644
7581,1.8569864964824436e-19,1.2673247158145684e-22,3.5955365200014615e-22,16.301114691912304,31.659208409595117,4.5287579954087605
7582,1.8748642058744777e-19,1.0927658776005174e-21,3.1180501408094256e-21,6.34002184462245,22.344426923916792,4.553559693292306
7583,1.870758768870825e-19,4.9789564374858793e-23,1.4327599636903035e-22,19.711791355629927,35.74879463075068,4.590351108002524
7584,1.8663578081312002e-19,1.6355585570933088e-22,4.708657839827108e-22,15.268617201177893,30.573288104369123,4.592310354990938
7585,1.853742232577485e-19,5.843283246258616e-22,1.6705768586687944e-21,10.205385047210438,25.013924055566086,4.562095224012784
7586,1.8662164450116615e-19,3.6184470633592795e-23,1.042548353041789e-22,21.937148942478053,37.12439788662453,4.595739831157539
7587,1.8634537607590593e-19,7.871775717305834e-22,2.2324242950520428e-21,7.776187802886882,23.742459090791236,4.527040285373291
7588,1.8654804904979622e-19,7.851082841618647e-22,2.2516827949564626e-21,7.648226178083513,23.7586115158469,4.575776495090224
7589,1.861736533560428e-19,4.464881506375901e-23,1.2597629501368374e-22,20.721297325891804,36.2010828353509,4.504788938967818
7590,1.8598814871644746e-19,4.668310755420692e-22,1.3285238583333894e-21,10.82367163849754,26.003255135635893,4.542096000917199
7591,1.847465552562309e-19,1.413223871211642e-22,4.0188794675603636e-22,15.512437937259678,31.16365384752357,4.538940165907521
7592,1.8541169039096333e-19,5.008987102147868e-23,1.426054698098274e-22,19.344678018738676,35.683871999617914,4.543862703315389
7593,1.8630434533201752e-19,2.602459053130677e-22,7.444200422023281e-22,12.494064671595329,28.54839079343792,4.564341521484747
7594,1.8604837570567716e-19,4.6133760195227653e-23,1.3300732156325137e-22,20.890371951055595,36.056070289518104,4.598566941203191
7595,1.8575515551914636e-19,1.3951188162868915e-21,3.95095497295518e-21,6.374495730541162,21.2432967999055,4.52090884090718
7596,1.861778666857895e-19,1.3191857259898563e-22,3.6850232519043873e-22,16.048275592480884,31.49622106187243,4.461342890749601
7597,1.8558327529162915e-19,2.627232861383654e-22,7.409268725751864e-22,12.369587703305937,28.49040267538319,4.502767788138325
7598,1.8591163937347704e-19,1.170310325803518e-22,3.3537410242052167e-22,16.142252977846677,32.01005543619527,4.5722848646993794
7599,1.8714571184321118e-19,7.746688645048989e-22,2.2278729974089363e-21,8.617521780881832,23.830637792214937,4.587743285744646
7600,1.855462609929198e-19,1.0156774940404404e-22,2.8875942000383756e-22,17.446115043069902,32.616963779397125,4.537803316128351
7601,1.8594404657330445e-19,2.1700901600903772e-22,6.1735616473298715e-22,13.319983848198817,29.32904500252978,4.540580115097029
7602,1.8646683416566008e-19,1.6091101484964765e-23,4.5395370196570185e-23,23.980587191933434,40.64015823534846,4.5042578819650645
7603,1.8680433369144475e-19,7.442398162256515e-22,2.096421354095875e-21,7.972742382528462,23.996740465407278,4.497656740568285
7604,1.8585473973343983e-19,1.1944579103878607e-22,3.390879059025863e-22,16.82894536249943,31.92002790165249,4.531414493268129
7605,1.8535372757426107e-19,9.318255872269688e-22,2.6672462185212704e-21,7.982803232790092,22.986666927005892,4.567284764074177
7606,1.8634695115244675e-19,6.9214754359146465e-22,1.96084496440537e-21,8.567690520171002,24.30123609658793,4.522445752859493
7607,1.8547083451507119e-19,2.1449251783483488e-23,6.16276002675923e-23,23.25405389522052,39.36863478808732,4.58363109714739
7608,1.8673380963932944e-19,1.1268462117123856e-21,3.2057148558028452e-21,6.699019942856368,22.193583085346916,4.5406024080366425
7609,1.8560268810999477e-19,3.6540799015039264e-22,1.0466729897872882e-21,12.234818216713668,27.058062223078018,4.570329774355777
7610,1.8499667741091346e-19,1.4879737698562222e-22,4.224998785519489e-22,15.86206583211941,30.945686529369773,4.532313129545889
7611,1.864851050535336e-19,8.065659333413345e-22,2.336485172255851e-21,7.477043512355519,23.640042746355647,4.619231543537098
7612,1.8587891715834144e-19,1.193055492383862e-22,3.4478812017151807e-22,15.296706860786225,31.925694894179895,4.608916491960615
7613,1.8431799661792994e-19,6.134536663630316e-23,1.7265929764392442e-22,19.030281866193924,34.777859749453846,4.4940820351745385
7614,1.865755735123471e-19,2.3357417020511728e-23,6.529645829032507e-23,23.99054705189833,39.024299706177395,4.4646481093397306
7615,1.8615995019013766e-19,1.2296099771835909e-22,3.4395832883512435e-22,16.58245662645399,31.801188756600393,4.467384517908975
7616,1.8603203428656612e-19,9.061453793366934e-22,2.5956555752799235e-21,7.1594374040612765,23.12389854950122,4.570491840010061
7617,1.853586693769079e-19,3.6281021460427585e-23,1.039126445694056e-22,21.121558990862596,37.0833339740804,4.569888919850079
7618,1.8673272677420762e-19,2.823440061475032e-23,7.981168297038908e-23,23.168633279137588,38.20441866485654,4.5128789619481555
7619,1.8529058669343087e-19,4.8600633460350136e-23,1.3920782406776582e-22,21.39163802647075,35.81211426552068,4.570217152542613
7620,1.8714321140920264e-19,1.4848711074857085e-21,4.147005526292404e-21,6.110488372830256,21.004853209110685,4.4604585724395465
7621,1.8588000002346327e-19,1.4888466760446173e-22,4.2133856291109702e-22,15.088892317820648,30.963826881889297,4.517812339717135
7622,1.8648414031915238e-19,9.558252584344982e-23,2.7182141470043044e-22,16.81555470016258,32.90263399911812,4.539051655274007
7623,1.8585670857911586e-19,4.025509175469458e-22,1.1572082611973858e-21,11.412956830352837,26.64357420883266,4.585907044926241
7624,1.8711578538893556e-19,3.3761592609445767e-22,9.591462398866866e-22,12.65418919256916,27.436875017533847,4.534619035084976
7625,1.851975784236953e-19,2.4576494923084128e-22,6.881628381125781e-22,13.540651883674908,28.771153594155038,4.47171272035035
7626,1.8738498565821883e-19,1.9861508249087724e-23,5.616698122752151e-23,23.633490030408236,39.747225648283184,4.5146885774833825
7627,1.8492361354787606e-19,6.902552790905113e-23,1.9777002413372709e-22,18.49707363094232,34.27982634473415,4.5715072971427855
7628,1.85841174386732e-19,4.991907846583542e-22,1.4675919148080678e-21,11.008265437457911,25.708753818105276,4.683387510658662
7629,1.8660156227527066e-19,7.795530630340978e-22,2.1976500566239587e-21,9.560085182822146,23.79069593128788,4.501128562788356
7630,1.8559691939216402e-19,1.2470175531460016e-21,3.494916174550602e-21,7.034425447046328,21.72698196663767,4.475641969728681
7631,1.8520718639059434e-19,1.6806024391153507e-22,4.802050759492299e-22,14.917074312555524,30.421928446096192,4.559617568881736
7632,1.8754416683112568e-19,5.388719848162986e-22,1.5232515379981191e-21,9.995107727253593,25.41617955041699,4.51286019461607
7633,1.8657716827734467e-19,1.2340300164992643e-21,3.508160849073094e-21,7.231903097141874,21.79532773818886,4.537537739517079
7634,1.859671214446275e-19,4.537956636440301e-22,1.3044329456228708e-21,11.825157286601979,26.125758271872282,4.585614175405551
7635,1.8820164315617835e-19,6.533064002777991e-23,1.84778177528894e-22,19.539107072795588,34.59506497974216,4.515337664546061
7636,1.858348347036552e-19,5.310228662058739e-23,1.5118794473061523e-22,19.594032388269362,35.44013903204855,4.544039407174814
7637,1.8638650526207815e-19,1.6078422474510804e-22,4.575554725795607e-22,15.171838234315786,30.64171029467854,4.542003181441757
7638,1.8633667377801788e-19,1.685937741719266e-22,4.793665705653923e-22,15.994896941444953,30.43456805838268,4.53826211531503
7639,1.861998783804475e-19,7.426633553402135e-22,2.1069102825983237e-21,9.899662261742957,23.991873975890087,4.528540472890594
7640,1.8676818568483288e-19,1.4230408933746752e-22,4.0006028656543367e-22,16.533445611458117,31.180855195390635,4.489080612867866
7641,1.855065690640911e-19,4.313370179451721e-22,1.237953614663982e-21,11.150776305979896,26.335425617339894,4.578876407461751
7642,1.860751716953279e-19,1.9451591551084914e-22,5.6139802711107625e-22,15.087409427216807,29.807332868181938,4.603157405066747
7643,1.8649012561000748e-19,1.3424933787054756e-22,3.8299969799441e-22,17.569347172039905,31.427436890725787,4.552862791172645
7644,1.854224009114409e-19,7.867827931774288e-23,2.231583046472159e-22,20.06240023796712,33.72307346771939,4.52758199982945
7645,1.8675977871379623e-19,3.9097621994284406e-22,1.0948945669146952e-21,12.418614946913632,26.791330072488275,4.472219572905414
7646,1.8494828318419668e-19,2.5646827880723232e-22,7.289691307490557e-22,13.547456607175173,28.580166470506544,4.53675480677524
7647,1.8686117426611168e-19,5.078159053340569e-22,1.4480796748668192e-21,10.929818376829587,25.65812774381961,4.550861585420767
7648,1.8541828602397803e-19,6.806196445261856e-22,1.9261396430071813e-21,10.425100003202758,24.352480823568754,4.517832899469523
7649,1.8597088193986871e-19,8.486507402927514e-23,2.3713021368101253e-22,19.569758703693736,33.407159562543946,4.462578982493336
7650,1.8564875909881382e-19,3.0189657602481785e-23,8.56271298563269e-23,23.41068053441084,37.88833863211012,4.527531996305562
7651,1.864947327088894e-19,2.972351320032325e-23,8.425610534103833e-23,23.046005426722232,37.975664302662075,4.525012404098358
7652,1.8701503955569323e-19,5.883460772415398e-22,1.6723871059347639e-21,10.747503553981383,25.02243671283386,4.537039483213111
7653,1.869175620062731e-19,6.166360246840054e-23,1.757929130410755e-22,21.388583845678877,34.81621214637348,4.549724696516626
7654,1.8561103601566112e-19,8.62489956510439e-23,2.457696067080996e-22,20.055210223728402,33.328497483065725,4.547741279827977
7655,1.8527983679603975e-19,2.7944874551827196e-22,7.758416665584054e-22,14.382593759938642,28.215259951467683,4.4347093531332815
7656,1.8548556148072788e-19,1.907722631291304e-22,5.436986030093064e-22,15.600064238232862,29.877948772634294,4.5484298535351
7657,1.8642783133281798e-19,7.615376636502391e-22,2.16998381889414e-21,10.011060144622107,23.888193603010947,4.547651081531664
7658,1.8665237818216894e-19,1.5186350803988134e-22,4.332880191414489e-22,17.65577096787158,30.895800999066118,4.553232526722751
7659,1.850785813910362e-19,5.386941542141739e-23,1.5203075018548757e-22,22.157104527275372,35.36013899309422,4.5058917579828295
7660,1.851611547786888e-19,9.509522307972698e-22,2.7564368046818417e-21,9.017692824799118,22.893911790845536,4.621893385357025
7661,1.859846638596009e-19,3.5252747103327238e-22,1.0028707579899006e-21,12.879513270597808,27.222841686829952,4.540520027562038
7662,1.849917946736369e-19,4.821171626075344e-22,1.3883948169903186e-21,12.04604496115249,25.839998737084994,4.593603917858394
7663,1.8606977705817557e-19,6.380562581048274e-23,1.811206233176551e-22,21.508923060661132,34.64816864655022,4.531089314938957
7664,1.855523644145155e-19,1.8402356389933164e-22,5.217825913421608e-22,16.907222237885907,30.03593055520988,4.526161480570364
7665,1.8507143448123222e-19,8.426522981637757e-23,2.405188890071974e-22,19.745570058557732,33.416909816031364,4.5550077953419805
7666,1.8494414860827703e-19,4.85395098388035e-22,1.3945839855185347e-21,11.937844787458102,25.809452089277887,4.583492873166923
7667,1.869070089934496e-19,1.0670146643676485e-22,3.016002128036998e-22,19.123767122579782,32.434551995509246,4.512612554969412
7668,1.8657401812426302e-19,5.869675007281494e-22,1.650581991244918e-21,12.35327226986314,25.02237108898468,4.490230465525982
7669,1.8406224356461394e-19,4.0837392283636187e-23,1.1603072440080385e-22,23.918928067253425,36.539067094578776,4.535150016805313
7670,1.8624947360302663e-19,1.168358476803053e-21,3.2835772482328945e-21,8.77718888096208,22.025189401275988,4.487711239485705
7671,1.8540594136158933e-19,5.115401768911522e-22,1.457724690183077e-21,12.09149386264506,25.5924389774154,4.547957603764985
7672,1.8621606229190443e-19,4.1177085457280905e-23,1.1865791884021845e-22,23.387554117270057,36.55361535152692,4.5964112320478145
7673,1.8761000503053205e-19,2.416725304501407e-21,6.923129887520914e-21,6.150196543040753,18.900287056817234,4.570751902397324
7674,1.8588907640202975e-19,2.0033297004111741e-22,5.737270746430308e-22,16.852557087190284,29.6750143989614,4.569529153566947
7675,1.8541458459410708e-19,8.727139183095378e-22,2.4942603656928437e-21,9.920334155292819,23.27271990198026,4.56069883459357
7676,1.8575078468174558e-19,2.089427667910019e-22,5.991723765654856e-22,15.9646380971994,29.48903315786371,4.575244417516492
