user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8724,3.989577523463136e-19,2.3751252504278387e-19,6.808019740776562e-19,0.0,2.252403917282258,4.573342896193754
8725,4.0347247298909913e-19,2.3849895610338723e-19,6.879948488445647e-19,0.0,2.283274277209907,4.600987041001878
8726,4.0011086588184947e-19,2.394894823629968e-19,6.886418624016044e-19,0.0,2.228939004519394,4.587069745465648
8727,4.0309335206572323e-19,2.4048414319852596e-19,6.943825197465422e-19,0.0,2.243191901183049,4.605123338780638
8728,4.0233361389625768e-19,2.414828992330613e-19,7.055423516079219e-19,0.0,2.2169993689510314,4.656367069451003
8729,4.0289969640502917e-19,2.4259750214717407e-19,7.089289611317388e-19,0.0,2.2031061520260966,4.657163935575028
8730,4.077182493125393e-19,2.436050392334245e-19,7.02452233625315e-19,0.0,2.2367388283740555,4.599305298852581
8731,4.100605062594824e-19,2.4461675027250805e-19,6.904855456277434e-19,0.0,2.2436175125619666,4.506683993650728
8732,4.084435720595879e-19,2.4563267464133834e-19,7.144825337528967e-19,0.0,2.208459284819725,4.637054792949753
8733,4.0504479314597484e-19,2.466528517168289e-19,7.176341538037323e-19,0.0,2.1541691269179117,4.638169585740862
8734,4.0527061974501523e-19,2.477913170405351e-19,7.185831703066221e-19,0.0,2.136590365198531,4.623909575119864
8735,4.050667260868058e-19,2.488204326753948e-19,7.1499432759084405e-19,0.0,2.116405288970074,4.584165553927803
8736,4.081781716624594e-19,2.4984738258001084e-19,7.183597986980538e-19,0.0,2.131749719284453,4.586672159781491
8737,4.450182669063649e-19,2.669670273214041e-19,7.68474957461381e-19,0.0,2.2192021242134135,4.591720939266998
8738,4.1973813091851536e-19,2.3754302246230553e-19,6.807750207496205e-19,0.0,2.472361462174222,4.572613340043473
8739,4.315203728513949e-19,2.6360323479545403e-19,7.512409177993965e-19,0.0,2.1405056897709067,4.548284992166611
8740,5.01664870897282e-19,3.4042877438146e-19,9.995263634115266e-19,0.0,1.6838742935902302,4.67767992269883
8741,5.667143113489176e-19,4.2973451169249723e-19,1.25842569445346e-18,0.0,1.2016394711951892,4.666273441169063
8742,6.094017601198848e-19,4.992122010848273e-19,1.4488027184868305e-18,0.0,0.8661851299455599,4.6272406094714995
8743,6.13474986808278e-19,5.191190028305756e-19,1.4972189032911486e-18,0.0,0.7252993303155341,4.600183747861451
8744,6.017902027363618e-19,4.80705957399178e-19,1.3587036283547888e-18,0.0,0.9756560867870046,4.512452307845939
8745,5.542617955940912e-19,4.0067348322223115e-19,1.1385340602638667e-18,0.0,1.4092434282813242,4.535554259021074
8746,4.899353546516065e-19,3.136584387898818e-19,8.842033851418207e-19,0.0,1.9368180362937337,4.500951967943906
8747,4.379470395301709e-19,2.587048845726945e-19,7.3275298917685e-19,0.0,2.286169662588414,4.521529701150918
8748,4.313364826652539e-19,2.5741983868840796e-19,7.355554655656621e-19,0.0,2.2417417873104073,4.559734130447715
8749,4.2072838153973025e-19,2.6416443456694894e-19,7.5202012948774285e-19,0.0,2.0212746314353875,4.543551190580593
8750,4.21743282108809e-19,2.6526155413145863e-19,7.51275835997471e-19,0.0,2.0137386372929695,4.521251106666005
8751,4.1980333908730543e-19,2.664859398804667e-19,7.517791615248667e-19,0.0,1.9737158854250472,4.504159833222276
8752,4.2483547237375107e-19,2.6759270678878893e-19,7.633313045775828e-19,0.0,2.0074649915107687,4.552388007623415
8753,4.2311793015981153e-19,2.687040414190795e-19,7.728267860367384e-19,0.0,1.9718723105207159,4.588079677869935
8754,4.2965843549557554e-19,2.6994431575269315e-19,7.674018819029278e-19,0.0,2.0184915581078204,4.537486729692105
8755,4.20689555902999e-19,2.710654355459936e-19,7.779267779955155e-19,0.0,1.9088758751699306,4.578645783635411
8756,4.267865984386945e-19,2.7231659759619566e-19,7.722722207622348e-19,0.0,1.951366614143888,4.526963009708594
8757,4.2509756511014385e-19,2.73447581306333e-19,7.981229799097885e-19,0.0,1.9161453109209992,4.651957290734212
8758,4.276204045824922e-19,2.7470972951540734e-19,7.919749405648573e-19,0.0,1.9218437878601464,4.598373986984918
8759,4.270607011337111e-19,2.7585063620775185e-19,7.975765051115376e-19,0.0,1.8981561880475382,4.610983621812245
8760,4.275440527471759e-19,2.7699630750663235e-19,7.911730752323281e-19,0.0,1.8850688990941649,4.557975194195523
8761,4.2574216518447535e-19,2.782748365117312e-19,7.967453061664546e-19,0.0,1.8467272823446774,4.56845577339449
8762,4.2622342982152354e-19,2.79430588300473e-19,8.066669094924885e-19,0.0,1.8336337443175457,4.604202968977682
8763,4.313238426760138e-19,2.807203397259252e-19,8.0288611399457745e-19,0.0,1.8652958490819294,4.563800660206675
8764,4.2955085776783736e-19,2.8188621138144177e-19,7.95248523390538e-19,0.0,1.8294075797426528,4.504290387480224
8765,4.280168907247307e-19,2.831873033579879e-19,8.271362953244859e-19,0.0,1.7938712985284173,4.655033004377246
8766,4.3091396838317835e-19,2.8436345238793333e-19,8.189336409829999e-19,0.0,1.8051679402895249,4.593749336147223
8767,4.288817652532961e-19,2.8567600304631395e-19,8.130357378509307e-19,0.0,1.7646382083184693,4.542358749688653
8768,4.3031272229063306e-19,2.868624294506882e-19,8.245802366521968e-19,0.0,1.7611051413029006,4.58559249366383
8769,4.303887197337277e-19,2.8818651754473037e-19,8.274710065158286e-19,0.0,1.741872211584343,4.580791265981948
8770,4.29611419460832e-19,2.8938341820810113e-19,8.364701709783705e-19,0.0,1.716021745468011,4.609768161371469
8771,4.3528732590642515e-19,2.907191224916318e-19,8.375790492941587e-19,0.0,1.7530242306733836,4.59552206533085
8772,4.3170894889024484e-19,2.9192653679091255e-19,8.481898540360519e-19,0.0,1.6991747608960006,4.632194980210046
8773,4.317917979162921e-19,2.932739753946724e-19,8.369135659487331e-19,0.0,1.680008622744008,4.554070814323027
8774,4.374917636560463e-19,2.9449198208369013e-19,8.411793888892364e-19,0.0,1.7189640621620237,4.558151477178071
8775,4.449425451016649e-19,2.958512731384197e-19,8.446093793093634e-19,0.0,1.7723049215581135,4.555824573969903
8776,4.379204207366311e-19,2.9721682512239894e-19,8.492649066363152e-19,0.0,1.6832180659478515,4.559697877944669
8777,4.419116646910744e-19,2.9845125198435477e-19,8.5375013953553565e-19,0.0,1.7046206027193822,4.564573826002482
8778,4.3340412501730467e-19,2.9982881392695783e-19,8.573016590344613e-19,0.0,1.6001967372994965,4.562602974012821
8779,4.43979897696828e-19,3.010740300632183e-19,8.730695700767842e-19,0.0,1.6869001087897308,4.623755556963803
8780,4.407320504927391e-19,3.0246372009518568e-19,8.579188592332867e-19,0.0,1.6350134462709458,4.527729254485519
8781,4.462741148092759e-19,3.038597891871434e-19,8.669875876077554e-19,0.0,1.6692846503656362,4.553396476642305
8782,4.425261808034762e-19,3.051217798885636e-19,8.824637083926075e-19,0.0,1.6146576048215013,4.612236448149219
8783,4.433378964987889e-19,3.0653013457753973e-19,8.879628656619257e-19,0.0,1.6026168047727363,4.619216282176545
8784,4.406016735320726e-19,3.079449864572468e-19,8.879952065027124e-19,0.0,1.5557300450352585,4.599374835249196
8785,4.48036704212283e-19,3.0922394860839436e-19,8.780766078692374e-19,0.0,1.6104047232097862,4.532592860665736
8786,4.470061710085366e-19,3.106512042158603e-19,9.04740020366876e-19,0.0,1.5804047723242092,4.642507599081216
8787,4.467343915514177e-19,3.120850751447978e-19,8.928566284071637e-19,0.0,1.5577638774994655,4.565087272141163
8788,4.4725538749420815e-19,3.1338124500715384e-19,9.107687562123997e-19,0.0,1.5448257904454001,4.633351221929194
8789,4.495896115507931e-19,3.1482771654841787e-19,9.121488332241996e-19,0.0,1.5474330820765703,4.619927475034034
8790,4.482504027219591e-19,3.162808821649804e-19,9.113662404113348e-19,0.0,1.514477469643703,4.596199955922829
8791,4.493028688665364e-19,3.1759445662311253e-19,9.133992408696136e-19,0.0,1.5066627810610587,4.58787732795458
8792,4.529358616617697e-19,3.190603409827422e-19,9.268837157734256e-19,0.0,1.5216388276228594,4.6315242720320775
8793,4.511048745599775e-19,3.205330375484109e-19,9.200002375614425e-19,0.0,1.4840472085663983,4.579151403123543
8794,4.511772099501147e-19,3.2201254632011865e-19,9.311286903232276e-19,0.0,1.4647436116894128,4.611369154182642
8795,4.583787749100618e-19,3.2334990443401725e-19,9.262220255636865e-19,0.0,1.5155176262331385,4.570423673777579
8796,4.564453684562026e-19,3.248424075871868e-19,9.356636590679212e-19,0.0,1.4771608402984426,4.5944704129289775
8797,4.489538319050902e-19,3.263417623233089e-19,9.40607424048636e-19,0.0,1.3852902819760708,4.597357477345234
8798,4.518335837215889e-19,3.2784804739621063e-19,9.463632008733313e-19,0.0,1.39305906434991,4.60385243071288
8799,4.535221839040908e-19,3.292097010657514e-19,9.366670591482005e-19,0.0,1.3912591089689041,4.5411262275769975
8800,4.581889781868927e-19,3.30729216781596e-19,9.569639086156235e-19,0.0,1.4157207555559967,4.614229965040542
8801,4.538633454828328e-19,3.3225578096496085e-19,9.707428679801373e-19,0.0,1.3545256401433052,4.656316624496236
8802,4.566688718173452e-19,3.3378935423893236e-19,9.441697271385622e-19,0.0,1.361289282240139,4.515775902310473
8803,4.485257261012948e-19,3.3533001535733755e-19,9.78056468913021e-19,0.0,1.2631492910807345,4.648915010428289
8804,4.544094245195359e-19,3.3672269803473246e-19,9.563516953225689e-19,0.0,1.3017493753364218,4.533452394817573
8805,4.456813741300511e-19,3.3827690481138876e-19,9.687310776838923e-19,0.0,1.1975213627454464,4.56930884281114
8806,4.606449162831697e-19,3.398382781863057e-19,9.70234405075915e-19,0.0,1.320939879255512,4.5560437620937755
8807,4.512711238888613e-19,3.4140689691331053e-19,1.0037877368598532e-18,0.0,1.2116525436174927,4.683695954167495
8808,4.639079235989639e-19,3.4298276099240305e-19,1.007396373699462e-18,0.0,1.31159498308328,4.679280911332228
8809,4.533251812057475e-19,3.4456587042358344e-19,9.696378891712707e-19,0.0,1.1913758585965755,4.493373195045032
8810,4.58151097596086e-19,3.4615622520685153e-19,9.983857268831068e-19,0.0,1.21736585058926,4.600262173382297
8811,4.594188767037937e-19,3.4759387631948695e-19,1.0091606159079449e-18,0.0,1.211367188835398,4.628881764167501
8812,4.683164053290709e-19,3.4919832803779544e-19,9.987892933357742e-19,0.0,1.2746721593895425,4.5640172258687475
8813,4.634817078870174e-19,3.5081010386201874e-19,1.0021338688040452e-18,0.0,1.2096050541786136,4.558536468810325
8814,4.626175421428953e-19,3.5242936129981097e-19,1.0179477800838978e-18,0.0,1.1815001407309236,4.606534167832549
8815,4.613929988862331e-19,3.5405602159734504e-19,1.002460758538949e-18,0.0,1.1499901527434286,4.51995396073
8816,4.651391609309245e-19,3.5569024226227505e-19,1.034978039260818e-18,0.0,1.165109538687667,4.638591835469699
8817,4.68789794583415e-19,3.5733202329460103e-19,1.0205051530161438e-18,0.0,1.1790621020513723,4.55743263573053
8818,4.680089503883025e-19,3.5898136469432293e-19,1.031284973686097e-18,0.0,1.1518225454145488,4.583067856865012
8819,4.770292168530233e-19,3.606383452152678e-19,1.0415985487293643e-18,0.0,1.2147307769597344,4.606284645017425
8820,4.711095279358244e-19,3.6230288610360867e-19,1.0388986952721204e-18,0.0,1.1405009406170883,4.57501407212731
8821,4.74437546535841e-19,3.639752236208266e-19,1.0356603002935781e-18,0.0,1.1510722983721076,4.541455073334013
8822,4.682443062004149e-19,3.656552002592675e-19,1.0619279245479116e-18,0.0,1.0740075087133776,4.630232869615282
8823,4.733909869282918e-19,3.6734297352658545e-19,1.0450528517094222e-18,0.0,1.101482478238984,4.54066517532395
8824,4.70918116759201e-19,3.6903846466895345e-19,1.054847147669473e-18,0.0,1.0587376378542497,4.561178980877959
8825,4.750866355783139e-19,3.7074190994785265e-19,1.0672466554181725e-18,0.0,1.0770113071771228,4.591931195129931
8826,4.728274245419856e-19,3.724530731018018e-19,1.0719306779063243e-18,0.0,1.036310962112368,4.5909513832541995
8827,4.764940452213655e-19,3.741722691461092e-19,1.0748698313312257e-18,0.0,1.0498587990704633,4.5828427590011644
8828,4.720060221259468e-19,3.7589934057312067e-19,1.1030163329888775e-18,0.0,0.9887597580265494,4.675103794856118
8829,4.7095631236531595e-19,3.776343661366633e-19,1.091005287749351e-18,0.0,0.9590911240537441,4.607553456350276
8830,4.727013790418063e-19,3.7937742459056416e-19,1.0803159596616756e-18,0.0,0.9551538530753239,4.544793080404799
8831,4.806130278832695e-19,3.8112851593482315e-19,1.0958208967094034e-18,0.0,1.0072409517678884,4.586681341514174
8832,4.703816063124835e-19,3.828876401694404e-19,1.097148992763152e-18,0.0,0.8937898355336127,4.571942614411885
8833,4.814498660494083e-19,3.8465495480206987e-19,1.0908307760622676e-18,0.0,0.9747973918439929,4.526860513466836
8834,4.7887445839751e-19,3.8660844348182454e-19,1.093671409783358e-18,0.0,0.9295033907318544,4.516155244162788
8835,4.825202486896375e-19,3.883928870718355e-19,1.1173915991383523e-18,0.0,0.9424427523425672,4.589341341388496
8836,4.80192561200697e-19,3.901855998136857e-19,1.1170817499179002e-18,0.0,0.9014419070806468,4.568137193919934
8837,4.802861207472219e-19,3.919865423304618e-19,1.1251968304704312e-18,0.0,0.8822887953655677,4.579573430531674
8838,4.753558555360539e-19,3.937958721298177e-19,1.1438477399045566e-18,0.0,0.8174768857324587,4.630970589690575
8839,4.882708137632656e-19,3.9561354983483996e-19,1.152041133085909e-18,0.0,0.9138960739819603,4.641968278003351
8840,4.824308237190324e-19,3.974395360686151e-19,1.140002066802468e-18,0.0,0.8416398097705434,4.576345714963953
8841,4.882729401165957e-19,3.994579179018516e-19,1.144901622987256e-18,0.0,0.8719162253252462,4.572971370183016
8842,4.883961111020881e-19,4.0130170250053806e-19,1.1522727063254001e-18,0.0,0.8530119496943525,4.580842727436999
8843,4.8854180568211415e-19,4.031539925125449e-19,1.1581468971129291e-18,0.0,0.8343076819525908,4.582926828978996
8844,4.861300484828072e-19,4.050148666916992e-19,1.1649635973700438e-18,0.0,0.7928150139488704,4.588413898448323
8845,4.947460321764125e-19,4.06884246284174e-19,1.1586446875390946e-18,0.0,0.8491144469002527,4.544793995091453
8846,4.908045606406592e-19,4.089505891980786e-19,1.1732440886969461e-18,0.0,0.7923775137319579,4.577175364898304
8847,4.8099214880664535e-19,4.1083816092459985e-19,1.1899523398608764e-18,0.0,0.6846721100382831,4.618587908404638
8848,4.881710720413181e-19,4.1273451370283617e-19,1.1949196869658759e-18,0.0,0.7290125350748221,4.616679294435303
8849,4.831483498372039e-19,4.146396081558741e-19,1.202087453373104e-18,0.0,0.6640971515919485,4.622652788722654
8850,4.937421571431196e-19,4.1674532798329923e-19,1.1921024004231835e-18,0.0,0.7362947035825889,4.56442822703298
8851,4.822737492109988e-19,4.1866889020877826e-19,1.2085279218146373e-18,0.0,0.614229321333372,4.603859975771368
8852,4.958014909664174e-19,4.20601351616713e-19,1.1880648349446148e-18,0.0,0.714371644646806,4.509694775903929
8853,4.838858006736167e-19,4.225427122071033e-19,1.2145784883003373e-18,0.0,0.5887226257062094,4.585549693329471
8854,4.91133830391518e-19,4.246885964863194e-19,1.2054350103673017e-18,0.0,0.6312925063122832,4.530732011591479
8855,4.799941409334669e-19,4.2664877924137258e-19,1.2369492555342662e-18,0.0,0.5116542884064996,4.622813762117082
8856,4.896924778490117e-19,4.286180974403625e-19,1.2425057708421776e-18,0.0,0.5785292867942629,4.622279102932664
8857,4.936643877389165e-19,4.3079477446595163e-19,1.2399204010694115e-18,0.0,0.591613722782589,4.591233790656598
8858,4.979764747847253e-19,4.3278322984491256e-19,1.2423596938979808e-18,0.0,0.6093840276041045,4.5797692934488
8859,4.876831527058849e-19,4.347808206678103e-19,1.2637386195333219e-18,0.0,0.4986737494053387,4.633868796645914
8860,4.88445883520778e-19,4.369888417165618e-19,1.2773134883159975e-18,0.0,0.48346106219950674,4.658271506830472
8861,4.966347064565124e-19,4.390058453578251e-19,1.2544960308147023e-18,0.0,0.5356676329024149,4.559989886522659
8862,5.070220212279263e-19,4.412353268244453e-19,1.2752956407762144e-18,0.0,0.6035654595630701,4.60940598904523
8863,4.94223815549303e-19,4.432719007917284e-19,1.2710064227175323e-18,0.0,0.472534672116822,4.574775431133386
8864,4.944581475616638e-19,4.453179252182564e-19,1.2816028047047108e-18,0.0,0.45459360507049507,4.590832721878133
8865,4.91744802581703e-19,4.475794201155688e-19,1.2946622173494299e-18,0.0,0.40869669131499564,4.6128636471742
8866,4.969241267708884e-19,4.496453692603382e-19,1.307816616308328e-18,0.0,0.4341995809361265,4.636767258123952
8867,5.010813837927345e-19,4.51928836475395e-19,1.2989006428896655e-18,0.0,0.4483821462050186,4.585058782686428
8868,4.999483131061805e-19,4.5401486784605995e-19,1.3370732462831705e-18,0.0,0.4185503220689647,4.690851238806482
8869,5.096420429228434e-19,4.563205436403425e-19,1.3089950294471767e-18,0.0,0.479952266950638,4.576679762031218
8870,5.023616060051147e-19,4.584267359907299e-19,1.3021508653777243e-18,0.0,0.39746501902239045,4.533913656313448
8871,5.11258386469035e-19,4.607548566257191e-19,1.3251017132117343e-18,0.0,0.4517052342598996,4.5877929384060225
8872,5.079688784904415e-19,4.628815249711371e-19,1.3293462223638837e-18,0.0,0.4036725826990072,4.581682586613548
8873,5.072276474703306e-19,4.65405230735583e-19,1.319599822345333e-18,0.0,0.373716575623309,4.526109883483206
8874,5.161499835511258e-19,4.675533594988697e-19,1.3302856839728559e-18,0.0,0.4294473596787891,4.541137355269438
8875,5.090142961674987e-19,4.699262516845318e-19,1.3400511522644816e-18,0.0,0.3470027322315137,4.550916696428281
8876,4.997487902853718e-19,4.720942264122329e-19,1.3642951119234226e-18,0.0,0.24723062361609066,4.60879633962051
8877,5.063077240166634e-19,4.744909416305749e-19,1.36760775789529e-18,0.0,0.2818662699843389,4.597336298595206
8878,5.031287470343221e-19,4.767707467926744e-19,1.3621667272313617e-18,0.0,0.23369531560324672,4.559206672876462
8879,5.077494703283051e-19,4.791907337669071e-19,1.3772177134630053e-18,0.0,0.25141067632214054,4.5849418846644205
8880,5.040183502645784e-19,4.814005661536806e-19,1.364969540875011e-18,0.0,0.19939751802628947,4.526163635640958
8881,4.985872894672561e-19,4.8384382488380385e-19,1.4117317665979627e-18,0.0,0.1303600011389455,4.6504698457442215
8882,5.131588738231911e-19,4.8384382488380385e-19,1.3782522821690201e-18,0.0,0.2554664067794369,4.546235175904243
8883,4.96191479917925e-19,4.8854180568211415e-19,1.3963672277134489e-18,0.0,0.06747569493962237,4.560979142561207
8884,5.1448544266278505e-19,4.910220787109467e-19,1.3966085790509244e-18,0.0,0.20272070406133474,4.539736849583017
8885,5.029342250815306e-19,4.932874719226977e-19,1.4239943349691067e-18,0.0,0.08411104941463352,4.604081757880062
8886,5.050876697281426e-19,4.95789126615572e-19,1.4305800501483111e-18,0.0,0.08069768763462043,4.602151665689621
8887,5.074905277449939e-19,4.9830692584298975e-19,1.4408615993126933e-18,0.0,0.07931017238965443,4.611253436816817
8888,5.112684275819828e-19,5.006055531697521e-19,1.4445657751889427e-18,0.0,0.09153311631211339,4.602416584073035
8889,5.235776507485079e-19,5.031444190459033e-19,1.4393463955667692e-18,0.0,0.17288440340422767,4.564726647762122
8890,5.08578905634702e-19,5.056996657180791e-19,1.4611464057455429e-18,0.0,0.024656763969639825,4.608010675359005
8891,5.187108217450216e-19,5.08032157190469e-19,1.4630904479282105e-18,0.0,0.09034105744053855,4.593799720138114
8892,5.17133146327907e-19,5.106088642805135e-19,1.4820432905981918e-18,0.0,0.05514025359205528,4.627725396237397
8893,5.167228782659364e-19,5.132018734127556e-19,1.4694035614143983e-18,0.0,0.029694575907107546,4.568528550435468
8894,5.287009809666671e-19,5.158064593575725e-19,1.4511747827737881e-18,0.0,0.10723339775298057,4.492329465651375
8895,5.198019560186761e-19,5.181844311650787e-19,1.4615374938832437e-18,0.0,0.013535489396912313,4.503256006264717
8896,5.120251731060208e-19,5.20815281511214e-19,1.4934350041078323e-18,0.0,-0.07392405536511505,4.575026077834057
8897,5.102938095954356e-19,5.234585749620217e-19,1.4949817985471393e-18,0.0,-0.11062018620058602,4.557535866109027
8898,5.273208201477717e-19,5.26114390271329e-19,1.4997195015928638e-18,0.0,0.009947380949918304,4.549298580799989
8899,5.147343441331484e-19,5.2854174072839e-19,1.5234031287396388e-18,0.0,-0.11496144464344125,4.5973555250345255
8900,5.226015758161605e-19,5.312244898465454e-19,1.5195473662528505e-18,0.0,-0.07107373187690931,4.564361540244375
8901,5.162247603099014e-19,5.339198395770273e-19,1.5352310314410367e-18,0.0,-0.14637227524752291,4.586976813370381
8902,5.112650805443336e-19,5.366298375193388e-19,1.5317203092586954e-18,0.0,-0.21028685125821134,4.555046542477021
8903,5.371050381117049e-19,5.393536961352096e-19,1.5505855661601186e-18,0.0,-0.018144331235765452,4.586220777079918
8904,5.166010854724173e-19,5.420906278863692e-19,1.546050224286291e-18,0.0,-0.2091658453169676,4.551516992037156
8905,5.298797288729049e-19,5.445911406487514e-19,1.5548063657109128e-18,0.0,-0.11893266581648765,4.556057380530975
8906,5.151644581595334e-19,5.47443052987391e-19,1.6065741868256585e-18,0.0,-0.2639305610835461,4.675618358062254
8907,5.067760336491634e-19,5.502205429594768e-19,1.6131465774422412e-18,0.0,-0.3572073298691646,4.671370299318972
8908,5.191795645235702e-19,5.530126417664787e-19,1.6143527277395678e-18,0.0,-0.2741746948738139,4.652633725476083
8909,5.171176318239799e-19,5.558184831162993e-19,1.6041459841451007e-18,0.0,-0.3134363877292796,4.603109037475564
8910,5.218831440289779e-19,5.586388545472089e-19,1.6107502283262369e-18,0.0,-0.2955786845983769,4.59897063039111
8911,5.225725550308958e-19,5.614737560592076e-19,1.6133259616295989e-18,0.0,-0.31182864345214645,4.583926608861625
8912,5.403527278081396e-19,5.643223213601981e-19,1.6116773490077873e-18,0.0,-0.18849880598679342,4.55750873438348
8913,5.281735272100594e-19,5.671861649036344e-19,1.6211450262315924e-18,0.0,-0.30948998795611365,4.560962394250188
8914,5.392170582452933e-19,5.700642628897652e-19,1.6156210806165055e-18,0.0,-0.24160193360739585,4.524156951045424
8915,5.321580770892042e-19,5.729564971878498e-19,1.6495647325010484e-18,0.0,-0.3208099033056919,4.592477142896868
8916,5.182257769242754e-19,5.758642066129481e-19,1.662598099630511e-18,0.0,-0.45801074074378967,4.604671943798558
8917,5.307232611143422e-19,5.787859735961732e-19,1.6659538943213067e-18,0.0,-0.3764987502778665,4.591449802281952
8918,5.255041268655875e-19,5.817231763294984e-19,1.6767442225836528e-18,0.0,-0.44140235832462854,4.597504518111637
8919,5.385941942272252e-19,5.846749485208261e-19,1.698657662160023e-18,0.0,-0.356528184598289,4.631913763526515
8920,5.253019264146595e-19,5.873003648528955e-19,1.6970532656157972e-18,0.0,-0.4845127716953932,4.6083520314198125
8921,5.473603614689979e-19,5.902829297905963e-19,1.6940090301739383e-18,0.0,-0.327868805320638,4.57855496898899
8922,5.222373787430088e-19,5.932806942169161e-19,1.724189872324414e-18,0.0,-0.5539226341421178,4.633248734623459
8923,5.365307652049211e-19,5.962936581318548e-19,1.7384924779469614e-18,0.0,-0.45865560549589074,4.647126254911734
8924,5.321592977735233e-19,5.993219790430665e-19,1.725950545236593e-18,0.0,-0.5161855049470083,4.593681424918526
8925,5.353624521807663e-19,6.023655781967242e-19,1.7364654645822383e-18,0.0,-0.5121223788119899,4.59806003919958
8926,5.377857074388212e-19,6.05424691854309e-19,1.747093542422032e-18,0.0,-0.5145087346804078,4.6025602908496515
8927,5.253480761573056e-19,6.084993987696479e-19,1.747075045256792e-18,0.0,-0.6381300726468115,4.580514069557945
8928,7.050174903149368e-19,9.526746502111075e-19,2.734585293958554e-18,0.0,-1.3074471794692524,4.579468647251111
8929,7.15474265961801e-19,9.580528278135716e-19,2.764720574543353e-18,0.0,-1.2679543933252913,4.602617873871274
8930,7.162075428453807e-19,9.626250387500971e-19,2.7078263314966834e-18,0.0,-1.2841826334515285,4.49163653217525
8931,7.236883688760155e-19,9.669266515369095e-19,2.8016638078555636e-18,0.0,-1.2584193821906762,4.620224889854083
8932,7.437368093796973e-19,9.701644576280506e-19,2.7971949091209736e-18,0.0,-1.1542608369472478,4.598773691300017
8933,7.176571645397263e-19,9.728757943854219e-19,2.7785031653885414e-18,0.0,-1.3214037319933274,4.557534978155048
8934,7.379358812336763e-19,9.752417956112179e-19,2.753124359661523e-18,0.0,-1.210936775236948,4.507135236588697
8935,7.244118802850422e-19,9.771240908313274e-19,2.883613242185375e-18,0.0,-1.2996415678639321,4.699872903572768
8936,7.269288525972759e-19,9.7902599575437e-19,2.816583628461489e-18,0.0,-1.2930231681448423,4.589284269627871
8937,7.331950583534558e-19,9.80508694056073e-19,2.8223437104945205e-18,0.0,-1.2623191965187504,4.5915845300460525
8938,7.489121958775307e-19,9.817028383354974e-19,2.784001504208789e-18,0.0,-1.1754914360629574,4.526894189452475
8939,7.40036875831479e-19,9.829204512553799e-19,2.8507641801693112e-18,0.0,-1.2326501032010213,4.624429218888802
8940,7.450587711204093e-19,9.843043922579732e-19,2.81014606507671e-18,0.0,-1.2093889129691007,4.555994710821152
8941,7.315725720087548e-19,9.855033405208471e-19,2.8332001266572186e-18,0.0,-1.2940068611176159,4.586191518129233
8942,7.597162759016461e-19,9.8665440645688e-19,2.8790497745739334e-18,0.0,-1.1351362913063958,4.6508411345049865
8943,7.563562438709373e-19,9.87997316715585e-19,2.848521364452649e-18,0.0,-1.160293686610627,4.598637159996889
8944,7.674135174489899e-19,9.897169852828546e-19,2.8509305055817834e-18,0.0,-1.104815788642214,4.594756074699174
8945,7.442711540961711e-19,9.913736507884912e-19,2.845253102416255e-18,0.0,-1.2450618457450136,4.578835337294907
8946,7.697037574931723e-19,9.93131593715703e-19,2.8455495515303508e-18,0.0,-1.1068319130271838,4.571593547017244
8947,7.560439849467193e-19,9.955833578591466e-19,2.8624635826254e-18,0.0,-1.1953056582696344,4.586623417758416
8948,7.782212201491492e-19,9.979466814548232e-19,2.858034060668843e-18,0.0,-1.080042695577921,4.569600618846742
8949,7.520414791950091e-19,1.0004919263909647e-18,2.8932766336150597e-18,0.0,-1.2397179342160018,4.61176371258307
8950,7.877286971648599e-19,1.0038017922338484e-18,2.897290711522555e-18,0.0,-1.0527129953565841,4.603441073485458
8951,7.385911130746583e-19,1.0069802179394004e-18,2.9074705708625334e-18,0.0,-1.3461686115137925,4.604943885850667
8952,7.895009732885929e-19,1.0109750845698876e-18,2.901800688950076e-18,0.0,-1.0738778281885881,4.579271269222369
8953,7.74559797222354e-19,1.014977905336906e-18,2.895069638442819e-18,0.0,-1.1740163676310953,4.552024264114061
8954,7.95907439610733e-19,1.0193778816536927e-18,2.9277826045683097e-18,0.0,-1.0747264186674954,4.582036200126199
8955,7.635388291585674e-19,1.0244067860332297e-18,3.0174071810438057e-18,0.0,-1.2764131907257494,4.691614728448876
8956,7.698612651472545e-19,1.0296086338169488e-18,2.9650010839276493e-18,0.0,-1.2625970664607373,4.593526807649182
8957,7.679461295812689e-19,1.0355779376451837e-18,2.9473457043406e-18,0.0,-1.2985203357407091,4.5424828925194
8958,7.743818135732411e-19,1.0415951238002594e-18,3.012917894922263e-18,0.0,-1.2874379311585118,4.612883587773004
8959,7.986097984318216e-19,1.0484256007271888e-18,3.007235316867766e-18,0.0,-1.1820298271216665,4.576297959562087
8960,7.955579301263246e-19,1.0553482983855833e-18,2.9815900471522095e-18,0.0,-1.227240050870206,4.510521157955925
8961,7.72869976355533e-19,1.0629274879461925e-18,3.043494834476714e-18,0.0,-1.383972017076064,4.5686893067482615
8962,7.696132693459021e-19,1.0707264794380734e-18,3.124187266701139e-18,0.0,-1.4340599604589577,4.650585149404874
