user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7497,1.8678549183832515e-19,1.3061476511511323e-23,3.726800605528785e-23,23.647681265332107,41.55350866547753,4.553438836151206
7498,1.866196756554901e-19,2.692283743630207e-23,7.649704115268828e-23,20.576207601040643,38.40836601410111,4.535238084186001
7499,1.8544027803017925e-19,7.747396968044154e-22,2.2113128062564376e-21,6.063400151863819,23.790482604513908,4.554943717275395
7500,1.8574682730193676e-19,2.396669208110551e-23,6.849418229577321e-23,21.2375419165485,38.89313308221407,4.5604558910837945
7501,1.8767452410333546e-19,2.048551720667478e-23,5.792826473881517e-23,21.987158409054125,39.61958390027907,4.5144358600525845
7502,1.8657395905889275e-19,4.4990923149678235e-22,1.2664751456045207e-21,8.62485408453214,26.177261229042088,4.494717668811131
7503,1.8590364586003236e-19,4.798627958544657e-22,1.3726651147377652e-21,8.386387051515115,25.881708270067577,4.564475165114274
7504,1.8636663960920702e-19,6.073603389468371e-23,1.7399273851141581e-22,17.395976710260616,34.86921745710388,4.570846948501068
7505,1.862695164520086e-19,2.2776750787297295e-22,6.458249309127254e-22,11.684248717943092,29.12650017184896,4.526230361923842
7506,1.8578563325021128e-19,6.221426207071368e-22,1.7709622810779313e-21,7.349578465112749,24.7512217280569,4.543193571649361
7507,1.8587643641278966e-19,6.403433107724395e-23,1.8353055885507184e-22,17.259790272062403,34.62811460569934,4.572955099402226
7508,1.8628245176810009e-19,1.693395465730042e-23,4.7489860406063554e-23,23.08421826336261,40.41413552730702,4.47842500436701
7509,1.8474604335635512e-19,6.936395594553294e-22,1.9592851164504514e-21,7.023530075030714,24.254412922935135,4.509637856757117
7510,1.8579203199865836e-19,1.897195026959601e-23,5.4617107710176e-23,22.72899062699071,39.909151070305874,4.592167204404389
7511,1.853182686636358e-19,2.8036869538984887e-23,7.95194014011366e-23,21.11259661850672,38.20188713368986,4.527435813754975
7512,1.8488594953009366e-19,6.925959174309663e-22,1.960301492628994e-21,7.25625811172349,24.26423980824969,4.518429433661055
7513,1.8569057738097265e-19,3.801069276353587e-23,1.0950189253360713e-22,19.919558568967986,36.888840817031586,4.5951584029633405
7514,1.8685585838278638e-19,8.283908183842041e-22,2.3768726407083974e-21,6.57836996643328,23.532714419122236,4.577706350051659
7515,1.860932063217203e-19,2.0584531493980672e-22,5.826729462590599e-22,12.65444207178007,29.56189531833487,4.518838672298822
7516,1.8622190976356224e-19,2.603591716204649e-23,7.407403266054955e-23,21.6554224120947,38.54457895073988,4.540931076124127
7517,1.8460912982804417e-19,2.199655531145336e-22,6.367426983766934e-22,12.405169522848752,29.238985001372924,4.616092984661662
7518,1.8581250799368904e-19,3.024390420374353e-23,8.650419619381901e-23,21.046841530316396,37.88437091449042,4.563993211914622
7519,1.8580914126758303e-19,1.8838323761827088e-23,5.38244683667936e-23,23.140944269964784,39.94024819646579,4.559374923601105
7520,1.8693524224044383e-19,8.226669379373932e-22,2.3256099087822013e-21,6.794850066810438,23.564671412530153,4.513128253270625
7521,1.8590722915916274e-19,6.674815604024632e-23,1.8813053752072174e-22,17.772314125927856,34.448570054625485,4.500200238051064
7522,1.8522006264131556e-19,7.587673593496066e-23,2.1676576856345583e-22,17.288441048232663,33.875793866032524,4.558820597838638
7523,1.856563588431233e-19,8.499991304027106e-23,2.3996069063620086e-22,16.859915175323515,33.392913472602196,4.507216218131752
7524,1.851369182884169e-19,2.0177255385265278e-23,5.737098259877671e-23,23.15477929903402,39.62630939434815,4.538301972182222
7525,1.8578177431268624e-19,1.0299348976941983e-22,2.9563529565830797e-22,16.10854417836724,32.56193332533368,4.579465091167979
7526,1.8585127456505003e-19,1.9744172785667418e-22,5.640483068572434e-22,13.301001244384583,29.737266008487037,4.558773569330782
7527,1.8562133307854676e-19,1.3506440921720933e-22,3.8605612162571157e-22,14.959024250591778,31.38086964037823,4.56109520091999
7528,1.8617979615455201e-19,3.2657001929313865e-23,9.262949216711796e-23,21.129858557957093,37.559562385683336,4.5277297118009905
7529,1.8446060011024463e-19,2.6662121603672915e-22,7.728139372107191e-22,12.02666117382455,28.400089123332492,4.621802408326321
7530,1.8633564997826636e-19,3.5879751388509544e-23,1.0341993193772968e-22,20.770664545357164,37.15446527481693,4.597548224725468
7531,1.867596999599692e-19,3.698101291211016e-22,1.0572138302593575e-21,10.691675617876912,27.03304365203291,4.561840335128045
7532,1.84450303047359e-19,4.890613428333115e-22,1.4006052278743021e-21,9.541326699976109,25.765160371178663,4.569524070740937
7533,1.854494725394863e-19,6.670505870057038e-23,1.9159819282075298e-22,18.25475465533847,34.4406683174932,4.58232637754713
7534,1.8499829186436778e-19,5.334437388530287e-22,1.5229129248932592e-21,9.274025470413562,25.400790963871124,4.555864504442585
7535,1.8498939268191216e-19,8.858090492961485e-23,2.52944958662524e-22,17.10434075259,33.198067139490455,4.5568591543326935
7536,1.864278116443612e-19,8.15575401918051e-22,2.3031793712468988e-21,7.478164484670171,23.590465828944467,4.508636432597623
7537,1.8672095307706497e-19,2.3508984490300886e-22,6.749531875096456e-22,12.881262267742066,28.999591860126138,4.580397832088129
7538,1.8569083333091053e-19,7.230778015297228e-23,2.067167420707603e-22,17.994467505845343,34.09605436316819,4.5619062282483
7539,1.8520939149775148e-19,1.1466861003920412e-22,3.300972429633633e-22,15.989937476609246,32.082184566547426,4.591973488136739
7540,1.8574172799163584e-19,2.247111249120512e-22,6.4045938775624475e-22,13.082577774150852,29.172849077215886,4.548670220208114
7541,1.844174430130261e-19,1.6060396192640102e-22,4.5237433194774645e-22,14.576781483132882,30.60045741492024,4.497417001132869
7542,1.8621208522363886e-19,5.0786518415698326e-23,1.4765211382115483e-22,19.62674909212853,35.64259421888484,4.6349122728220955
7543,1.8657049389050293e-19,4.654422798736317e-23,1.3231904478164807e-22,20.058673379168802,36.02977129990881,4.537565258136775
7544,1.8582792405533234e-19,2.647771296124624e-23,7.585091865033062e-23,22.552198143773214,38.462305055057044,4.570803752382897
7545,1.8647246506429352e-19,2.5965286746119855e-23,7.276794552410789e-23,22.66183102905396,38.562215889341566,4.475469904849303
7546,1.8532671501158597e-19,6.892933999200282e-23,1.961642548579315e-22,18.429606966547414,34.29533907685056,4.542157528259465
7547,1.8677346219124463e-19,1.1337967945320113e-22,3.18374128451604e-22,16.259220429529456,32.167799444900865,4.484025442730074
7548,1.853843431245233e-19,7.045374855853051e-23,1.9985065739152777e-22,18.305982078932892,34.20168947342709,4.528014760627412
7549,1.8611198910946961e-19,5.667642408138135e-23,1.6128669124437474e-22,19.235699041252808,35.16371909512473,4.541960913167525
7550,1.859751937118992e-19,4.1876895694407844e-23,1.1673618513719432e-22,20.551150211740655,36.47480539494557,4.452310164965347
7551,1.849914009045017e-19,1.6063053365222397e-22,4.611448460870517e-22,14.734854708917533,30.613234390429902,4.580092569872059
7552,1.8599202734242924e-19,2.585989966682842e-22,7.469015714114414e-22,12.70736225728728,28.568674927892236,4.606365376154341
7553,1.8673481375062422e-19,2.6674897950857684e-23,7.714684315320594e-23,22.615648796706402,38.451225261944415,4.612153928081661
7554,1.869556197931907e-19,4.964271329026816e-22,1.4104364604610758e-21,9.94972455678733,25.758830139299228,4.53498015724456
7555,1.8573028899825814e-19,2.303196625345409e-22,6.676889467912709e-22,13.299829197143179,29.06551718959654,4.622431712560106
7556,1.8699556767195732e-19,2.4876256964686692e-23,6.979095609064692e-23,22.959123214712186,38.7604627833757,4.480141136146191
7557,1.8507572656480596e-19,3.587446396115693e-23,1.0318687234773599e-22,21.348188775686936,37.12564042467126,4.588390284116081
7558,1.8593778564405467e-19,3.7947000894321504e-23,1.0832475557542867e-22,21.072933194622962,36.90190197057204,4.555502602329221
7559,1.85018807236312e-19,2.3359188789350065e-22,6.718791413754345e-22,13.155858336052953,28.9875812019758,4.588334018800992
7560,1.8719676401159058e-19,9.868974309229003e-22,2.788130829523798e-21,6.89112120460141,22.780263185830854,4.510411301995624
7561,1.8651438178873614e-19,1.0794943964914407e-21,3.1081227828856133e-21,6.519675520226694,22.374919327902262,4.592777744689985
7562,1.8547402404506636e-19,3.159500772528505e-23,9.055949567050432e-23,21.887603763214443,37.6866462863419,4.573155293581661
7563,1.8645972663276963e-19,2.745429838989787e-23,7.771134297489585e-23,22.529582450722472,38.319746936229286,4.51874064774019
7564,1.8590207078349153e-19,4.626555845482061e-22,1.3317262546047267e-21,10.280126881008773,26.04026418705843,4.5915715307502785
7565,1.858262111595942e-19,8.78985768500165e-23,2.5040724678657573e-22,17.492665704815362,33.251251285384136,4.546650496568775
7566,1.8589236437430873e-19,1.406669287860214e-22,3.994824484264239e-22,15.429227609768432,31.21069545757252,4.533056974927411
7567,1.8658463020245683e-19,2.2942743320254812e-23,6.566566392376182e-23,23.270391851176974,39.10230519805459,4.566929932995283
7568,1.8511878521974068e-19,2.2630083320638363e-23,6.424309770048732e-23,23.290515939449698,39.1276433873832,4.5314032080194995
7569,1.860523724623995e-19,2.757012188943294e-23,7.841016491268788e-23,22.407083425113502,38.291965261790665,4.539336811114978
7570,1.855517737608127e-19,2.7313607638848253e-22,7.705619627962674e-22,12.443108627728723,28.320860438341292,4.504285006951477
7571,1.8554771793872007e-19,5.155256089054496e-23,1.475097323529847e-22,19.70290316688417,35.562053734289584,4.5657043113316655
7572,1.8650977468985425e-19,1.2002395487683708e-21,3.4232026214869225e-21,6.058273083708792,21.914336644599175,4.551646730727836
7573,1.858303654239706e-19,3.4012216665959643e-22,9.607234887883125e-22,11.552151688304129,27.374817439362097,4.509634719511519
7574,1.8581489029695703e-19,5.511877682381426e-23,1.5621887150212475e-22,19.456684178562806,35.277809419902205,4.524339249147439
7575,1.8549648857422984e-19,2.760495642218238e-23,7.965336731553635e-23,22.440499797885142,38.27348626998153,4.602170742683328
7576,1.855402166366944e-19,8.122265184759826e-23,2.308136366211363e-22,17.71964566889906,33.587608946284114,4.535842989292731
7577,1.8666098203777317e-19,2.7928724825991456e-23,7.987736537451292e-23,22.312109025732617,38.25002439285507,4.56372624865513
7578,1.8639514849459592e-19,1.2001064209611362e-22,3.4406863603887924e-22,15.942249812965752,31.912148449491777,4.574253264561962
7579,1.8636994726994276e-19,5.477174085560241e-22,1.5275412843828008e-21,9.331278411762444,25.31819337646788,4.454364119256214
7580,1.8552389490604014e-19,1.2164711047525175e-22,3.4503985061210736e-22,15.902957045584124,31.83298055898313,4.527674596601137
7581,1.8506139336828448e-19,1.2673247158145684e-22,3.5396625513095485e-22,16.301114691912304,31.64427923026787,4.460739564365445
7582,1.8596119521914266e-19,1.0927658776005174e-21,3.0985851299338014e-21,6.34002184462245,22.30895203447325,4.526363069809168
7583,1.8536760793627707e-19,4.9789564374858793e-23,1.411990673867543e-22,19.711791355629927,35.708955191387346,4.526935017225045
7584,1.859927951922429e-19,1.6355585570933088e-22,4.650254274994516e-22,15.268617201177893,30.558300236973984,4.538106031068957
7585,1.8672414260706014e-19,5.843283246258616e-22,1.6433642469691244e-21,10.205385047210438,25.04543535205235,4.490768954971447
7586,1.8639091547639245e-19,3.6184470633592795e-23,1.0169867520886471e-22,21.937148942478053,37.119025179868494,4.487930721364629
7587,1.8525459619447308e-19,7.871775717305834e-22,2.2881269470628723e-21,7.776187802886882,23.71696280018783,4.63407404107245
7588,1.863825085053558e-19,7.851082841618647e-22,2.2280430260527305e-21,7.648226178083513,23.754755926743396,4.5299401341185925
7589,1.8687501525121415e-19,4.464881506375901e-23,1.278549515350695e-22,20.721297325891804,36.21741303488845,4.569076143145335
7590,1.851743460447182e-19,4.668310755420692e-22,1.3182196184299481e-21,10.82367163849754,25.984210615726692,4.508280127342203
7591,1.8567246400075318e-19,1.413223871211642e-22,3.9375671524691145e-22,15.512437937259678,31.185365362056196,4.450170088208453
7592,1.853433517575484e-19,5.008987102147868e-23,1.447755230014543e-22,19.344678018738676,35.682270991493674,4.609452290889164
7593,1.868128391047652e-19,2.602459053130677e-22,7.570809334310201e-22,12.494064671595329,28.56022815636395,4.637584038265828
7594,1.8542011705045673e-19,4.6133760195227653e-23,1.3202178093392382e-22,20.890371951055595,36.04137997081556,4.56626733139682
7595,1.8706128774062312e-19,1.3951188162868915e-21,3.917590489699844e-21,6.374495730541162,21.273727235444383,4.484078405395151
7596,1.856609068766349e-19,1.3191857259898563e-22,3.702334339173417e-22,16.048275592480884,31.484145240140194,4.481696916787436
7597,1.8613075220876215e-19,2.627232861383654e-22,7.506212541409435e-22,12.369587703305937,28.503195648390196,4.559222898518085
7598,1.8661402506839992e-19,1.170310325803518e-22,3.2955628395004715e-22,16.142252977846677,32.02643243365154,4.496285602575954
7599,1.8727152108190937e-19,7.746688645048989e-22,2.1776228087822904e-21,8.617521780881832,23.83355636835891,4.4886655560410125
7600,1.8518743886846377e-19,1.0156774940404404e-22,2.8843155237173665e-22,17.446115043069902,32.608556962463304,4.532869381761874
7601,1.8589675490016627e-19,2.1700901600903772e-22,6.157553195596472e-22,13.319983848198817,29.327940308654703,4.529303947052274
7602,1.8616079679377833e-19,1.6091101484964765e-23,4.562293234174534e-23,23.980587191933434,40.63302455224472,4.525974215297514
7603,1.8728772468182307e-19,7.442398162256515e-22,2.098498346260233e-21,7.972742382528462,24.007964128239298,4.501957305890522
7604,1.8515420475345242e-19,1.1944579103878607e-22,3.433024714903354e-22,16.82894536249943,31.9036272815449,4.585060790541076
7605,1.8674832003196175e-19,9.318255872269688e-22,2.650530527921281e-21,7.982803232790092,23.019220719635523,4.539981789749168
7606,1.862646534031888e-19,6.9214754359146465e-22,1.9388494439837944e-21,8.567690520171002,24.299317666860034,4.473454045068538
7607,1.8672914347507726e-19,2.1449251783483488e-23,6.155089967503615e-23,23.25405389522052,39.397999578638064,4.578222580494481
7608,1.8663684398978507e-19,1.1268462117123856e-21,3.2005346761950726e-21,6.699019942856368,22.191327329728807,4.53357887922148
7609,1.858221553375016e-19,3.6540799015039264e-22,1.0454862871290575e-21,12.234818216713668,27.063194535503467,4.565403013022765
7610,1.8559441895815546e-19,1.4879737698562222e-22,4.260199491027044e-22,15.86206583211941,30.95969636842068,4.568346606578232
7611,1.8676298793224818e-19,8.065659333413345e-22,2.2770076259781687e-21,7.477043512355519,23.646509384787638,4.507246102166152
7612,1.8584414734370281e-19,1.193055492383862e-22,3.386406250620849e-22,15.296706860786225,31.924882443185034,4.530784126821487
7613,1.8504794615231722e-19,6.134536663630316e-23,1.726544213874717e-22,19.030281866193924,34.79502502815655,4.493959379678786
7614,1.8618302506146068e-19,2.3357417020511728e-23,6.609052430708158e-23,23.99054705189833,39.01515267698621,4.5171438256501055
7615,1.8606186229855795e-19,1.2296099771835909e-22,3.489534677359668e-22,16.58245662645399,31.798899850920428,4.5300014008162774
7616,1.8687086098683773e-19,9.061453793366934e-22,2.5590084023603567e-21,7.1594374040612765,23.143437063482896,4.508738316571175
7617,1.8632738082642705e-19,3.6281021460427585e-23,1.0236571520410015e-22,21.121558990862596,37.10597173460005,4.504750193469879
7618,1.8606765070484547e-19,2.823440061475032e-23,8.151293661111303e-23,23.168633279137588,38.1889230167379,4.604479668743378
7619,1.8732320328090508e-19,4.8600633460350136e-23,1.3858659109742545e-22,21.39163802647075,35.85949645843953,4.55079282390053
7620,1.8599496092248654e-19,1.4848711074857085e-21,4.226796889212385e-21,6.110488372830256,20.978124213724286,4.54322622264064
7621,1.8518131575841133e-19,1.4888466760446173e-22,4.28393431198021e-22,15.088892317820648,30.947471898677446,4.589928272519803
7622,1.858241832485479e-19,9.558252584344982e-23,2.7755218753417844e-22,16.81555470016258,32.88723729718535,4.6296615167387
7623,1.861757403324594e-19,4.025509175469458e-22,1.1548739696933283e-21,11.412956830352837,26.651022686211295,4.577137717864531
7624,1.8556874521054006e-19,3.3761592609445767e-22,9.588999308560114e-22,12.65418919256916,27.4008190604588,4.533503622379225
7625,1.8585355842603422e-19,2.4576494923084128e-22,6.892703234258996e-22,13.540651883674908,28.786509363954117,4.478696360318322
7626,1.8566888070162282e-19,1.9861508249087724e-23,5.594917077135375e-23,23.633490030408236,39.7072689429677,4.497814291926372
7627,1.8638526488930227e-19,6.902552790905113e-23,1.9783750018655938e-22,18.49707363094232,34.314018384182106,4.572988789575985
7628,1.8654639521942836e-19,4.991907846583542e-22,1.4198440224363783e-21,11.008265437457911,25.7252030182023,4.5397407797121545
7629,1.861557565488477e-19,7.795530630340978e-22,2.236653110751505e-21,9.560085182822146,23.780307882575276,4.577529509640753
7630,1.8667269666954555e-19,1.2470175531460016e-21,3.565599331890759e-21,7.034425447046328,21.75208234634562,4.562599730066836
7631,1.8506657143241244e-19,1.6806024391153507e-22,4.739988883086374e-22,14.917074312555524,30.418629897276194,4.503123335904963
7632,1.8584599805863826e-19,5.388719848162986e-22,1.5398581596722198e-21,9.995107727253593,25.37667607756132,4.559951128539738
7633,1.8682232894092363e-19,1.2340300164992643e-21,3.471661921372509e-21,7.231903097141874,21.801030581361623,4.49211702354269
7634,1.8570565873885101e-19,4.537956636440301e-22,1.2777319605447412e-21,11.825157286601979,26.119647960053506,4.49579416591949
7635,1.8657748329265284e-19,6.533064002777991e-23,1.869255463219082e-22,19.539107072795588,34.55742317781571,4.565517457365368
7636,1.8446365182104248e-19,5.310228662058739e-23,1.5078086476427878e-22,19.594032388269362,35.407975796009325,4.532330072660013
7637,1.8511658011258354e-19,1.6078422474510804e-22,4.55268483665474e-22,15.171838234315786,30.612018824821483,4.520241510159031
7638,1.8597924953399184e-19,1.685937741719266e-22,4.773252068228251e-22,15.994896941444953,30.426229579427265,4.519728364416338
7639,1.863168475020603e-19,7.426633553402135e-22,2.1094248081626305e-21,9.899662261742957,23.994601318970787,4.533720538910696
7640,1.8539869600950155e-19,1.4230408933746752e-22,4.016849727234829e-22,16.533445611458117,31.148892948194593,4.506682044018681
7641,1.8578732645749264e-19,4.313370179451721e-22,1.2257956686990867e-21,11.150776305979896,26.341993536253604,4.536013509520269
7642,1.8558067641533677e-19,1.9451591551084914e-22,5.524358692026082e-22,15.087409427216807,29.795776117535027,4.53326727624229
7643,1.854164549974993e-19,1.3424933787054756e-22,3.800861461635163e-22,17.569347172039905,31.402361210857332,4.5196988780597405
7644,1.8576850429282981e-19,7.867827931774288e-23,2.247179670943225e-22,20.06240023796712,33.73117231012946,4.557829439812369
7645,1.86446062843778e-19,3.9097621994284406e-22,1.121880506446383e-21,12.418614946913632,26.784028734290768,4.577962584529884
7646,1.8613215008919214e-19,2.5646827880723232e-22,7.373506594783376e-22,13.547456607175173,28.60787736886788,4.58640415810893
7647,1.8553460542651775e-19,5.078159053340569e-22,1.4605175659722532e-21,10.929818376829587,25.62718625654906,4.588004853824549
7648,1.853510893210552e-19,6.806196445261856e-22,1.9539896740556973e-21,10.425100003202758,24.3509066289593,4.580177844849553
7649,1.865513763989887e-19,8.486507402927514e-23,2.3722612655510535e-22,19.569758703693736,33.42069463266584,4.4643352331849115
7650,1.865608465466904e-19,3.0189657602481785e-23,8.670624878990182e-23,23.41068053441084,37.90962316278758,4.5819221008068105
7651,1.8601555504825777e-19,2.972351320032325e-23,8.449936924766483e-23,23.046005426722232,37.96449122446876,4.537533271433733
7652,1.852929493082421e-19,5.883460772415398e-22,1.6840582030295111e-21,10.747503553981383,24.982260318670136,4.567242349806725
7653,1.8430529756331956e-19,6.166360246840054e-23,1.7388627283616706e-22,21.388583845678877,34.75508925320252,4.502364055133182
7654,1.8380674646123584e-19,8.62489956510439e-23,2.505535592739123e-22,20.055210223728402,33.28607401211575,4.631465300345764
7655,1.8684959745353663e-19,2.7944874551827196e-22,7.921472969591612e-22,14.382593759938642,28.251900021960587,4.525037802535566
7656,1.8546719215057056e-19,1.907722631291304e-22,5.474807321029069e-22,15.600064238232862,29.877518653237583,4.578536075677996
7657,1.8569616890269257e-19,7.615376636502391e-22,2.1794766799320237e-21,10.011060144622107,23.871115566373305,4.5666083922761755
7658,1.8618979789058623e-19,1.5186350803988134e-22,4.31661791122834e-22,17.65577096787158,30.885024526657993,4.53690180605856
7659,1.85493436863432e-19,5.386941542141739e-23,1.539446026907815e-22,22.157104527275372,35.36986285290237,4.5602220440221775
7660,1.873888249072871e-19,9.509522307972698e-22,2.7648196470362127e-21,9.017692824799118,22.94584986239627,4.635081053803331
7661,1.85866552807496e-19,3.5252747103327238e-22,1.0078243308772113e-21,12.879513270597808,27.220082788775738,4.5619187342577145
7662,1.8600019805198476e-19,4.821171626075344e-22,1.3734949840799634e-21,12.04604496115249,25.863608146985072,4.546744857884537
7663,1.8566447048730852e-19,6.380562581048274e-23,1.823722889693547e-22,21.508923060661132,34.63869830702031,4.56099876383688
7664,1.854011964435101e-19,1.8402356389933164e-22,5.248267989149723e-22,16.907222237885907,30.032390952078405,4.551425658234267
7665,1.8559225322791182e-19,8.426522981637757e-23,2.3743307971602504e-22,19.745570058557732,33.429114348825365,4.49892816155133
7666,1.8508594487386454e-19,4.85395098388035e-22,1.3845112461987465e-21,11.937844787458102,25.812780539574124,4.552011013817872
7667,1.8675054482757566e-19,1.0670146643676485e-22,3.05461845343592e-22,19.123767122579782,32.43091489372279,4.5678658293964824
7668,1.8572601660314114e-19,5.869675007281494e-22,1.6934009829701344e-21,12.35327226986314,25.002586883569073,4.601457516755402
7669,1.8615904452112667e-19,4.0837392283636187e-23,1.1556874343359955e-22,23.918928067253425,36.58826139275981,4.517823893149914
7670,1.8601994557411533e-19,1.168358476803053e-21,3.2688802573687522e-21,8.77718888096208,22.01983399124794,4.468228983457941
7671,1.8608564595432435e-19,5.115401768911522e-22,1.470684822348662e-21,12.09149386264506,25.608331250265195,4.586398611473025
7672,1.858926203242466e-19,4.1177085457280905e-23,1.1822368224805652e-22,23.387554117270057,36.54606545528916,4.580488782504065
7673,1.8814429068163568e-19,2.416725304501407e-21,6.916537895595297e-21,6.150196543040753,18.912637545903344,4.566614713586997
7674,1.859744061736288e-19,2.0033297004111741e-22,5.73492140727748e-22,16.852557087190284,29.677007509408348,4.56775040887581
7675,1.8575060748563472e-19,8.727139183095378e-22,2.496143649403194e-21,9.920334155292819,23.280583404839184,4.563976724558457
7676,1.8489224983625693e-19,2.089427667910019e-22,5.850206985633404e-22,15.9646380971994,29.468913658612912,4.471438908123141
7677,1.8661420226451076e-19,2.0498917470287158e-22,5.825305457648067e-22,16.546874982449484,29.59213765674441,4.53587776150968
7678,1.853641230794305e-19,6.966157465635684e-22,1.9788252393373608e-21,11.691477461771244,24.250323937721518,4.534141538381052
7679,1.851394974762525e-19,8.387200288281328e-22,2.365327977266656e-21,10.848270858999554,23.43882066396375,4.502743544914958
7680,1.8646795640769542e-19,1.217904766645418e-22,3.4637294429783856e-22,18.866546059381946,31.849908809862963,4.5393063106665705
7681,1.8565472470121218e-19,1.576426276822707e-22,4.417163473337677e-22,17.630718151787622,30.71032340666641,4.474698068803137
7682,1.8436408729520577e-19,6.724802461541025e-23,1.9119089138259986e-22,21.74659314533114,34.37996796104346,4.53787666370031
7683,1.8520159486887442e-19,6.232794368149572e-23,1.7690060453599058e-22,22.5202367239797,34.72961923381734,4.530465181403304
7684,1.8468650546311205e-19,9.78269137790786e-23,2.747832004432821e-22,20.476461986369937,32.759768111721826,4.485318248025923
7685,1.8592809892332862e-19,1.130847275284638e-22,3.21694851980876e-22,19.320827308117195,32.159410727853235,4.540401550687258
7686,1.8469264826162124e-19,7.338464644811835e-23,2.1004525980434043e-22,20.961553049618004,34.00844402347851,4.567076788125503
7687,1.859926376845888e-19,1.6462987640721082e-22,4.685862391139495e-22,17.842189494975784,30.529871013371537,4.542808784536044
7688,1.873558073653001e-19,2.5055708499767725e-21,6.98793531635382e-21,6.369832722580938,18.73760471438039,4.454421885051334
7689,1.8552928954319245e-19,1.6468986467390229e-22,4.667379941748045e-22,18.030115904765303,30.517456088262005,4.524062827913333
7690,1.8844554375852466e-19,1.49200017462575e-21,4.258930393565396e-21,8.004314039434892,21.014169980177243,4.5553166821104405
7691,1.853896983847621e-19,3.647828335807325e-23,1.0388620592346585e-22,23.99334854885502,37.0605120533364,4.545234929380827
7692,1.847570688921409e-19,1.6579837862512984e-22,4.731106920023216e-22,17.836277622228042,30.470207845113023,4.553824837559172
7693,1.8650132834190409e-19,2.0274319092553272e-22,5.814564936844144e-22,17.4161827194874,29.637356519189765,4.575709475997601
7694,1.859475511186078e-19,5.265412043277817e-22,1.4980411619404967e-21,13.251114133355227,25.479581007472305,4.540913842743954
7695,1.8658683530961397e-19,7.004269241993322e-22,2.0045767619411397e-21,11.581140263543414,24.255181668324333,4.566598596106416
7696,1.8600425387407738e-19,3.3006251887560827e-22,9.304675053500495e-22,14.700800339383122,27.50926666876412,4.501050012275793
7697,1.8677864025537258e-19,5.315187307565064e-23,1.5274207005076703e-22,23.101199011794446,35.45808635726545,4.584400984255451
7698,1.8494745626901276e-19,1.499926316632446e-21,4.27337360462986e-21,8.997996551100847,20.90978437479756,4.547009381626651
7699,1.8662188076264727e-19,3.035996756021032e-22,8.568821069574017e-22,15.764879778991212,27.886612587267766,4.506197709977203
7700,1.8613413862332492e-19,6.476748575395733e-23,1.85054381338876e-22,21.955965406427723,34.58468995573979,4.559423336332583
7701,1.8499988662936538e-19,2.2534653909077543e-22,6.33690812535504e-22,16.321221334253046,29.14320569768983,4.490265181299655
7702,1.8521982637983443e-19,1.1495584232000665e-22,3.244749662934163e-22,19.5598769310191,32.07156424760263,4.506501479804542
7703,1.8450558823394186e-19,6.900958871895908e-23,1.9343340530265054e-22,22.131726699947976,34.27100085317717,4.476220383096207
7704,1.8699690648701701e-19,8.2250589251373685e-22,2.360830617719913e-21,11.257925514108322,23.566954040466555,4.579258109514919
7705,1.8448987684544716e-19,2.3587397999290574e-22,6.688038730135651e-22,16.13049544204882,28.93292505825894,4.526187442926513
7706,1.8596141179216702e-19,8.396025100667882e-23,2.403598940242294e-22,20.351896190853253,33.45349106350021,4.567882755843352
7707,1.8661530481808933e-19,7.288898954917838e-22,2.036546229858696e-21,11.463104214535342,24.082853288170874,4.462323433729698
7708,1.8657218709778432e-19,2.8567093234580176e-22,8.151022645683491e-22,16.036796126463685,28.14980850393333,4.553460475243157
7709,1.869255948966313e-19,1.3492255234809084e-22,3.7717975076457947e-22,19.190701467170292,31.41584223274805,4.464638209977356
7710,1.8633801259307758e-19,3.3412518578327088e-22,9.525056553220117e-22,14.782912008203375,27.46392245920928,4.549583496516241
7711,1.8627140654385757e-19,1.3729737630975648e-22,3.910355470092943e-22,18.535742185144734,31.324839558088282,4.545540004980804
7712,1.8656870224093775e-19,4.899117245811844e-23,1.405363618443622e-22,23.451841055527307,35.807209574926745,4.576708733562855
7713,1.8659496664225597e-19,4.998603556177763e-23,1.420212468581674e-22,23.79226323142749,35.72051230745738,4.535046273391109
7714,1.8559823851876695e-19,6.490576639948459e-22,1.8267932812815186e-21,12.575634215653631,24.562905677058332,4.494061232751118
7715,1.8641558511271307e-19,1.9347579202905158e-22,5.471553787677645e-22,17.2540258641362,29.83855585147509,4.514840396763097
7716,1.8562483762385008e-19,1.183010918574581e-22,3.368701694052656e-22,19.024042561997735,31.95647333802146,4.544738019935202
7717,1.8572857610251997e-19,3.615525903949525e-22,1.0470615525279034e-21,14.585715509635628,27.107072517591963,4.618007354055881
7718,1.8581888705367938e-19,3.8676527434520562e-22,1.0863761779551811e-21,14.748236217939994,26.81642380473901,4.485327597315506
7719,1.8581481154313e-19,4.409574054917137e-23,1.263305123557728e-22,23.95263552528602,36.24683688627939,4.571116169076069
7720,1.8565068856757634e-19,1.9274833816037476e-22,5.4401168544138695e-22,16.845337898145047,29.83705922003611,4.506175861655736
7721,1.8631637497909805e-19,4.860049406453811e-23,1.3813340597732868e-22,22.522964265576793,35.836103416097835,4.536580361617076
