user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7329,1.8730717687710221e-19,1.1503033159655025e-21,3.2961278020805975e-21,0.0,22.117420464283,4.5719167069643945
7330,1.8742934375129975e-19,1.161857594486519e-21,3.326060836366436e-21,0.0,22.076846834841795,4.5677728745464545
7331,1.857533441811244e-19,1.173496779477314e-21,3.383099667830905e-21,0.0,21.994547391888464,4.598328904454393
7332,1.8678655501499023e-19,1.184418027968667e-21,3.3700310788064723e-21,0.0,21.978406031533115,4.541288968599094
7333,1.8774231145996109e-19,1.1952400650958765e-21,3.3795475643668587e-21,0.0,21.961070180402032,4.514034206598904
7334,1.8653361741099095e-19,1.2064815586417208e-21,3.370208025887053e-21,0.0,21.892364244999275,4.461360204985531
7335,1.8826773730552262e-19,1.2176059981594824e-21,3.4361918669856946e-21,0.0,21.892691242228395,4.5057062673100425
7336,1.8661317846475923e-19,1.228810806573004e-21,3.469322623160143e-21,0.0,21.814572879672085,4.507596660869394
7337,1.8587308937514042e-19,1.2401821977886456e-21,3.487257637225402e-21,0.0,21.757310243873906,4.489985410971858
7338,1.8687456241670865e-19,1.2521104031720387e-21,3.670015283839714e-21,0.0,21.73907564828857,4.670252489804959
7339,1.8741802288866258e-19,1.263873487005962e-21,3.540337548035918e-21,0.0,21.711077486059473,4.473410676396357
7340,1.8710231848451155e-19,1.2759401268509509e-21,3.685058024951481e-21,0.0,21.662488733967464,4.606140349421878
7341,1.8576988248480303e-19,1.2885229734216233e-21,3.70802636951389e-21,0.0,21.588831402610925,4.590506478463757
7342,1.867268399256363e-19,1.3018427527761902e-21,3.7559633563977456e-21,0.0,21.566482177244648,4.60162816831136
7343,1.8791060838834794e-19,1.3165578745956073e-21,3.689941106820397e-21,0.0,21.545113436227332,4.4757947964998035
7344,1.879210432704309e-19,1.3318779550121978e-21,3.821749215811565e-21,0.0,21.49510984203676,4.577977545156732
7345,1.8659982969107576e-19,1.3481098570824986e-21,3.87004598059578e-21,0.0,21.411859588586797,4.579908407942016
7346,1.8552369802147254e-19,1.3650610030888231e-21,3.9228833701379165e-21,0.0,21.332473324980498,4.58453336507752
7347,1.8663987601212616e-19,1.382716165240396e-21,3.951363777399541e-21,0.0,21.302713970959427,4.560139741231966
7348,1.8696542464465735e-19,1.400853386950459e-21,3.984286121788797e-21,0.0,21.253686157702152,4.539578341842381
7349,1.8652782900470343e-19,1.4193159296452718e-21,4.0200098792934875e-21,0.0,21.18664558424294,4.521480432920518
7350,1.873509443164803e-19,1.4380870273733745e-21,4.10822339201748e-21,0.0,21.148707177996616,4.558688824721081
7351,1.8662822044572407e-19,1.4570831580096043e-21,4.186563081860189e-21,0.0,21.074929766169785,4.583733010697816
7352,1.8651430303490912e-19,1.4763764612900597e-21,4.208794212199417e-21,0.0,21.01515029351434,4.549605791866976
7353,1.8615168103829832e-19,1.4954665735441064e-21,4.266630510683906e-21,0.0,20.950902522706308,4.553083244883758
7354,1.8762036115878793e-19,1.5141936798766353e-21,4.372850642659383e-21,0.0,20.930985384786055,4.605832148676884
7355,1.8621812957986428e-19,1.5321067915749815e-21,4.4456724007123474e-21,0.0,20.847329224401236,4.626484188727088
7356,1.870453400906473e-19,1.5490156381624853e-21,4.445146119401535e-21,0.0,20.81891090754937,4.578302393058907
7357,1.8728026275671093e-19,1.5646619624602362e-21,4.4899312573869494e-21,0.0,20.78071485185387,4.578191670103661
7358,1.8668102488675513e-19,1.5789474760005016e-21,4.524589307752267e-21,0.0,20.727324931579126,4.572114815165765
7359,1.8630948401923195e-19,1.5921964230555519e-21,4.503697350787015e-21,0.0,20.68238319146774,4.515725542411081
7360,1.8693841208198223e-19,1.6046659840918184e-21,4.597576235359904e-21,0.0,20.663139028412758,4.571442928010661
7361,1.8716473089244161e-19,1.6164982851565396e-21,4.623340909874947e-21,0.0,20.6364876592545,4.563806698266504
7362,1.861667623961767e-19,1.6277117841779278e-21,4.618337194750509e-21,0.0,20.583246383874425,4.52908130849972
7363,1.861347489654845e-19,1.637834727274079e-21,4.6679097158260405e-21,0.0,20.555573826069306,4.548523722754544
7364,1.8697316220816413e-19,1.6482766848961739e-21,4.643357406657767e-21,0.0,20.547491576452156,4.4980199777972825
7365,1.855109792784054e-19,1.6585023771260427e-21,4.767199372822929e-21,0.0,20.48653519659571,4.58547216951748
7366,1.8620509582148897e-19,1.6689480263337803e-21,4.754929389033017e-21,0.0,20.475487497438998,4.547012597473382
7367,1.8745580503718555e-19,1.680489461213082e-21,4.757953796201176e-21,0.0,20.474631007388506,4.5198442711076305
7368,1.8764101434992948e-19,1.6926907670259897e-21,4.803898448857221e-21,0.0,20.44750146688076,4.530161928354073
7369,1.866537760625989e-19,1.7069376727330766e-21,4.911882420956447e-21,0.0,20.38819116721806,4.590302987188002
7370,1.864926063555593e-19,1.722788110953647e-21,4.878893924971171e-21,0.0,20.344297525303535,4.520895099387836
7371,1.881338754880095e-19,1.7398752303644724e-21,4.980500555433439e-21,0.0,20.33948896544807,4.567548875202908
7372,1.8624354737754178e-19,1.7573653478746094e-21,5.013724402163041e-21,0.0,20.252191764145174,4.552983990484102
7373,1.8751235028500107e-19,1.776001241278554e-21,5.0974757015702776e-21,0.0,20.235866123329128,4.579118992999494
7374,1.8697123273940162e-19,1.7949126192610735e-21,5.0857415365034896e-21,0.0,20.177314805262586,4.523109741223034
7375,1.8810107451904686e-19,1.8140078074453785e-21,5.146762925901794e-21,0.0,20.15752124524473,4.52895011988053
7376,1.8752991238843124e-19,1.832153335223137e-21,5.252991635529864e-21,0.0,20.101087332199636,4.574448917599389
7377,1.869296113418104e-19,1.8503977667329023e-21,5.2149222853848415e-21,0.0,20.044130073961885,4.499827451932007
7378,1.8567423596186161e-19,1.867316303732718e-21,5.348665430697311e-21,0.0,19.97533756400405,4.570275436944325
7379,1.871790640889631e-19,1.881718717484997e-21,5.3648012094256865e-21,0.0,19.97702566571876,4.549989291259812
7380,1.8731542634048477e-19,1.8941590534682603e-21,5.462457008963428e-21,0.0,19.95157101000489,4.599715878551908
7381,1.8823897247019584e-19,1.9035659827658248e-21,5.478264404889055e-21,0.0,19.951416082775495,4.5907505412882745
7382,1.8585787019806473e-19,1.911087434696456e-21,5.411346116774857e-21,0.0,19.879003990917116,4.520247558260063
7383,1.8752833731189042e-19,1.917064727116021e-21,5.456729072834314e-21,0.0,19.904301265458074,4.542956150566885
7384,1.8834958222027508e-19,1.921031951153217e-21,5.481245913811964e-21,0.0,19.914300729963838,4.553446987182177
7385,1.8782415637471357e-19,1.924998559926139e-21,5.4947535770628016e-21,0.0,19.893210378993466,4.555178114605542
7386,1.886685745967051e-19,1.9283085279028923e-21,5.584747467603006e-21,0.0,19.905230464234286,4.618270179534746
7387,1.8835667006470877e-19,1.9322640619188864e-21,5.403142897182686e-21,0.0,19.889145274680896,4.465799769686571
7388,1.8623884183637608e-19,1.9364192491917154e-21,5.4831692362465044e-21,0.0,19.830708710876863,4.520322593060918
7389,1.8562212061681716e-19,1.9423304007018518e-21,5.577210983212374e-21,0.0,19.803066222568937,4.580939663033696
7390,1.8631863915162548e-19,1.9495420670706454e-21,5.614193330782189e-21,0.0,19.803236927063892,4.593547531547928
7391,1.8754733667266408e-19,1.9599169608869008e-21,5.5430168707328295e-21,0.0,19.808732299313775,4.515085291554556
7392,1.8719843753041522e-19,1.9719610666778632e-21,5.6906740840888456e-21,0.0,19.77403883320151,4.60265377218793
7393,1.8566112344965927e-19,1.9864453105785524e-21,5.631482817243778e-21,0.0,19.70644361210001,4.5254615046949285
7394,1.8718959741332984e-19,2.0012534911193756e-21,5.691815168009413e-21,0.0,19.709796077192333,4.539486861284587
7395,1.881625615695092e-19,2.016094895930982e-21,5.7227319276028134e-21,0.0,19.700222466076834,4.530924324021589
7396,1.8780905532837844e-19,2.0303877926425322e-21,5.8206959038926286e-21,0.0,19.6613753457119,4.573959169836294
7397,1.866006959831732e-19,2.0424179011712665e-21,5.82512838313051e-21,0.0,19.60768650972996,4.5516089318086195
7398,1.8727547846171816e-19,2.053084122621147e-21,5.799293713939864e-21,0.0,19.60074170881394,4.509683603789575
7399,1.8796266466802212e-19,2.060852603157692e-21,5.785577561956653e-21,0.0,19.600246620399254,4.482997889846768
7400,1.870632762747559e-19,2.065561374460835e-21,5.855499560282444e-21,0.0,19.569504326343786,4.525258489115402
7401,1.8638368981276144e-19,2.0678875348638484e-21,5.986107318881662e-21,0.0,19.54880989838394,4.616175832883009
7402,1.8680210889583084e-19,2.0664336653849567e-21,5.981308204831123e-21,0.0,19.561603063255628,4.615747127649853
7403,1.8763670257789897e-19,2.062300319993846e-21,5.924904801817173e-21,0.0,19.58965883132358,4.5832946756576725
7404,1.8675737672207149e-19,2.056923525505469e-21,5.9865639441058386e-21,0.0,19.580596196745347,4.6395948034922165
7405,1.8697339846964523e-19,2.0520094097509587e-21,5.865705077181185e-21,0.0,19.59600473982364,4.561408752676039
7406,1.872629762916754e-19,2.047814537932472e-21,5.920712260869202e-21,0.0,19.611612997919284,4.610833335969028
7407,1.8738000447865848e-19,2.0459124484301475e-21,5.764792107251576e-21,0.0,19.618362001620792,4.498966053413596
7408,1.8735307066981043e-19,2.047189583246402e-21,5.7987926866511396e-21,0.0,19.615027524098178,4.521795194545439
7409,1.875737388931796e-19,2.050263751190237e-21,5.82692968067501e-21,0.0,19.613623018515227,4.536300436543879
7410,1.8667807161824108e-19,2.055656388733663e-21,5.9609756955969924e-21,0.0,19.581427836672404,4.62366828791448
7411,1.868972435188965e-19,2.063139540463253e-21,5.8521597320866876e-21,0.0,19.5707429369279,4.527875690108846
7412,1.8721064437360658e-19,2.0723306658167964e-21,5.869572252392297e-21,0.0,19.558714844832224,4.521473993808631
7413,1.8725110415224894e-19,2.083283292786111e-21,5.947886748229753e-21,0.0,19.536760562779953,4.556143596901242
7414,1.8839679513958622e-19,2.093174588883192e-21,5.9825794633003674e-21,0.0,19.5426805686889,4.560830220483087
7415,1.8596227808426446e-19,2.101132263183918e-21,5.971424193625066e-21,0.0,19.469714662943424,4.536245319035627
7416,1.884486939116063e-19,2.105678912350926e-21,5.9987507461757675e-21,0.0,19.518009839710892,4.546686691177355
7417,1.8693512410970326e-19,2.1063043284852015e-21,6.008931973172183e-21,0.0,19.481697904191265,4.552761671777145
7418,1.8773282162380264e-19,2.1030338912380376e-21,5.985340162281676e-21,0.0,19.506939360720633,4.542425659434931
7419,1.8760949313065627e-19,2.096601764704096e-21,5.885131256166647e-21,0.0,19.517388631036873,4.482402063583259
7420,1.8751370878851752e-19,2.0885168845147705e-21,5.9681883032873764e-21,0.0,19.531950330611696,4.56004526528883
7421,1.8669813415567982e-19,2.0800137784353576e-21,5.8849820731029346e-21,0.0,19.530737658433846,4.516789324013594
7422,1.8619369620502476e-19,2.0707651258722173e-21,5.844311268697737e-21,0.0,19.538341310308446,4.506024961128991
7423,1.8897996722882563e-19,2.062231718027322e-21,5.8684829908098404e-21,0.0,19.620783071304444,4.541883879513204
7424,1.8888652581304135e-19,2.0555659448854206e-21,5.8688604278503074e-21,0.0,19.632695647075078,4.556223673265044
7425,1.8714523932024895e-19,2.052161687658714e-21,5.909782261279867e-21,0.0,19.59967208431433,4.593599047326683
7426,1.867998447233034e-19,2.0527032740356903e-21,5.861790704001389e-21,0.0,19.590503358786297,4.557041328284702
7427,1.8834304565263067e-19,2.057389895824978e-21,5.88079407346087e-21,0.0,19.616329864046556,4.561193694557481
7428,1.883300906480824e-19,2.064669856528159e-21,5.994514552472337e-21,0.0,19.600690981654715,4.629034015658667
7429,1.874802187235683e-19,2.0730689829453067e-21,5.871059294479971e-21,0.0,19.563416977044707,4.521027127228462
7430,1.8757992106860234e-19,2.0807007209970092e-21,5.9353223080803315e-21,0.0,19.549767311159805,4.552346899289559
7431,1.8808943864110154e-19,2.086248866585628e-21,5.926380446645659e-21,0.0,19.54998296539229,4.5342341402315265
7432,1.8817663881609281e-19,2.0894054799421464e-21,5.956067152556349e-21,0.0,19.545429775531634,4.549368562174817
7433,1.8693484847130862e-19,2.089401019276162e-21,6.018370262397123e-21,0.0,19.51668468049785,4.594571006748307
7434,1.870980264009378e-19,2.087002565320982e-21,5.912746401403611e-21,0.0,19.525462234833412,4.522662695460166
7435,1.8835103916607534e-19,2.081496257702979e-21,5.898016309309594e-21,0.0,19.565923862148615,4.52330334726315
7436,1.8645787591783416e-19,2.0730366815709344e-21,5.9101410171297096e-21,0.0,19.539737457049515,4.549908565244739
7437,1.8891525127145459e-19,2.063081244173314e-21,5.916770993882844e-21,0.0,19.617506894261794,4.575684295844379
7438,1.874717920640749e-19,2.0537410710494527e-21,5.8929783927336256e-21,0.0,19.603902425908647,4.577891604224837
7439,1.8777891230107844e-19,2.0468790286042224e-21,5.78209759403822e-21,0.0,19.625546426664886,4.5099324126608025
7440,1.8749994655724208e-19,2.044016203938423e-21,5.786143463180785e-21,0.0,19.625168139317942,4.519048631125938
7441,1.8811170628569741e-19,2.0445217973553844e-21,5.7818801946370024e-21,0.0,19.63824077675462,4.5147734340625245
7442,1.8735941035288723e-19,2.049002459429032e-21,5.955324733947593e-21,0.0,19.611330312554202,4.633629681322823
7443,1.8614221089059663e-19,2.0559172607857367e-21,5.772841994454965e-21,0.0,19.56839235166757,4.483840380643028
7444,1.8672987194797739e-19,2.0645686455551256e-21,5.8604436703866425e-21,0.0,19.563844719289754,4.531011684761019
7445,1.878605209543498e-19,2.0744234872439864e-21,5.885499773896321e-21,0.0,19.56938101339095,4.528859263530892
7446,1.874661808538982e-19,2.08385318131968e-21,5.962669077025458e-21,0.0,19.540558145129676,4.565735897266181
7447,1.879369515434932e-19,2.0926709950751205e-21,5.979650445573262e-21,0.0,19.53311223119616,4.559748421075918
7448,1.8847686809323027e-19,2.0983972596709925e-21,6.0624846440478246e-21,2.8065786586476182e-11,19.533703460954406,4.607629411359413
7449,1.8701537425945815e-19,2.100335342133332e-21,5.9391545781072045e-21,2.688544976749732e-12,19.49588670453082,4.514359885239033
7450,1.8703439330868858e-19,2.0981493081686677e-21,6.037455658065195e-21,-3.528040252772859e-11,19.50085085104717,4.590175639545002
7451,1.8668431285903411e-19,2.095186195426246e-21,5.9476002204185055e-21,7.826481718539426e-12,19.49885201595376,4.531191448916423
7452,1.8696757068644422e-19,2.092629157104505e-21,5.969070075184049e-21,1.4976005555569964e-12,19.5107401302731,4.552144052604507
7453,1.868859817216296e-19,2.0909224140090984e-21,5.93598979653445e-21,-2.524995038430467e-11,19.51238808123246,4.531552276169308
7454,1.8713318998471165e-19,2.0921367918694295e-21,5.900107273827325e-21,-4.2705241856333315e-12,19.515607439482125,4.502698309642124
7455,1.8693534068272764e-19,2.0954873672882508e-21,5.9655023330013874e-21,-7.318281143679062e-12,19.504063667859658,4.54361972866748
7456,1.8829244631875676e-19,2.1013456060708438e-21,6.096888043164418e-21,7.301887576735352e-12,19.523354116516746,4.626107339376121
7457,1.8748073062344407e-19,2.1118052525408093e-21,6.1593450164054815e-21,-1.461582924683949e-11,19.483027715889772,4.648806660923301
7458,1.8704912027434528e-19,2.126475767700379e-21,5.914624289018253e-21,-3.914398052250744e-11,19.442952319076888,4.442667243569259
7459,1.8806742694644354e-19,2.1434023031357533e-21,6.175153822649226e-21,-4.547768332289113e-11,19.432098897421067,4.5954408727527625
7460,1.8814494040070877e-19,2.161859308452102e-21,6.151730474543857e-21,1.0925830196035e-11,19.396651166476573,4.541698723827904
7461,1.8781958865274518e-19,2.1781967283453527e-21,6.17454908622122e-21,1.0822647157114056e-11,19.356437836593944,4.525081461200281
7462,1.8763556064740688e-19,2.192536846589914e-21,6.186897323439976e-21,9.711741915647296e-12,19.323682486138516,4.505260079940961
7463,1.880722506183498e-19,2.2048150604370416e-21,6.340453698954407e-21,-1.9286549331065783e-14,19.309525549198433,4.587481686945546
7464,1.8728414138269269e-19,2.2147074332466015e-21,6.277198078904963e-21,6.383847828582291e-13,19.271846409934785,4.524494698800776
7465,1.8820075717562414e-19,2.2242810991623547e-21,6.259840535477316e-21,-2.2039704248080967e-12,19.274316949184396,4.493735985959063
7466,1.8683014525825746e-19,2.231891764412681e-21,6.424294868667298e-21,0.0,19.22773821794744,4.591523367415899
7467,1.8810005071929533e-19,2.239168341162356e-21,6.4691457459731284e-21,3.1629940902946664e-13,19.243021674936298,4.607601904849496
7468,1.8825324660134705e-19,2.2465313625424944e-21,6.4036225408596845e-21,-1.6986628323339475e-12,19.23229988838508,4.549132387667612
7469,1.8743651034956049e-19,2.257704869386088e-21,6.3624478854157384e-21,-4.2912572261623397e-13,19.191870204038675,4.499570684045954
7470,1.8858615871670656e-19,2.272996340013949e-21,6.473480417654858e-21,-2.1273063912170723e-12,19.189110780993246,4.5453910217121525
7471,1.8711058763635086e-19,2.2946536424502532e-21,6.5616710577587175e-21,2.8293367868581285e-11,19.113812207784925,4.562973131056348
7472,1.88609942372473e-19,2.3193369684009714e-21,6.596084291914979e-21,-1.3047350622485572e-11,19.10200732019635,4.539223465368743
7473,1.878764292274121e-19,2.3467592970823947e-21,6.667344132450337e-21,4.20996442071128e-11,19.034037503324335,4.5348432457773535
7474,1.8722615887753367e-19,2.3467592970823947e-21,6.662873564957706e-21,1.4649098544163922e-10,19.018979803561052,4.531930250791242
7475,1.880766608326641e-19,2.402181995230437e-21,6.772404815985405e-21,-4.024620681662009e-12,18.93728998061665,4.501370023420251
7476,1.8744095994078831e-19,2.4302169733124554e-21,6.876315456903693e-21,1.4849678657428682e-11,18.87219449972051,4.517107423325621
7477,1.866115049459346e-19,2.4554409627437386e-21,6.908345905485394e-21,2.985654269185369e-11,18.808089186391715,4.492445781958269
7478,1.8792092513969033e-19,2.4775963216096508e-21,7.105399124578413e-21,2.6017555047599893e-12,18.799445942488674,4.575579305751746
7479,1.8694185756191527e-19,2.49461207036472e-21,7.029266256639906e-21,2.3443765039313685e-11,18.74703534396426,4.499069745851636
7480,1.8746868128790677e-19,2.5088892778372897e-21,7.212640660357256e-21,9.151467657589732e-13,18.73447228959992,4.586128003460993
7481,1.8777176539127447e-19,2.524890455804931e-21,7.182311915182209e-21,7.690511545755655e-12,18.713877487551773,4.540217211617957
7482,1.8663093745275699e-19,2.5435720325812017e-21,7.186297435465851e-21,6.467744318168081e-12,18.655395964160853,4.510611472379575
7483,1.8742062176495493e-19,2.5685054634592027e-21,7.34840826815419e-21,2.037623936826618e-12,18.631368804629272,4.565127833017581
7484,1.8905421239926862e-19,2.5974528784592052e-21,7.395702999272388e-21,6.3250238531184045e-12,18.62038680938398,4.5443178462702685
7485,1.8752412398214372e-19,2.631256420555916e-21,7.407745654507733e-21,2.89298239965986e-15,18.528939724277155,4.495228894893869
7486,1.8844959958061728e-19,2.669437260328283e-21,7.728460887355718e-21,0.0,18.48775500884909,4.616732952554164
7487,1.8819912303371304e-19,2.7125417524514035e-21,7.814266432258078e-21,-4.3057221381606406e-13,18.412411636495193,4.59511782950581
7488,1.8798503075490179e-19,2.7561295346615613e-21,7.796016935911668e-21,-3.5053785573086734e-11,18.338236427616636,4.515731488833099
7489,1.8806573373916218e-19,2.7967415912116857e-21,7.835115554585032e-21,-6.1905001715432385e-12,18.276573317350337,4.473930649655253
7490,1.8746474359655472e-19,2.8323807742691557e-21,8.205384500936678e-21,-2.1770174721228298e-11,18.2076796438487,4.619472989206458
7491,1.8810284648015529e-19,2.8594985471350682e-21,8.22129180588293e-21,7.107093428497145e-13,18.181054873685355,4.586501830680582
7492,1.8776455941610021e-19,2.8817218927032305e-21,8.232766181822596e-21,1.2864128403818944e-12,18.139615566302425,4.5589371532380705
7493,1.8822467865058788e-19,2.9024784482427524e-21,8.312641388684034e-21,7.648081137227384e-12,18.11907560699395,4.569700415766808
7494,1.8781974616039927e-19,2.9248996012749287e-21,8.506844773507733e-21,1.1764795091934167e-11,18.076302859732824,4.636575449124391
7495,1.8845995570887319e-19,2.9526707847995726e-21,8.480221025889063e-21,-2.7790953258688102e-11,18.05004057769625,4.581921447765408
7496,1.867480050166536e-19,2.9850069216033692e-21,8.550090250687627e-21,-5.30862270337909e-12,17.96310628546156,4.570253564543006
7497,1.8740229181171113e-19,3.025243666946501e-21,8.618457699418803e-21,-2.907447311658258e-13,17.920145372725113,4.5466919393169825
7498,1.8814360158564907e-19,3.0742670013831796e-21,8.774017095799202e-21,-1.590127775975954e-11,17.86747869898205,4.554568928137497
7499,1.874237128526663e-19,3.1296500149855646e-21,9.008231390251831e-21,-3.5291010129860755e-11,17.77328763346477,4.59143759541166
7500,1.877942496088947e-19,3.186854826102549e-21,9.069121666613149e-21,3.167237131136067e-11,17.70320009647879,4.542029481197497
7501,1.8873327086561936e-19,3.237149911793087e-21,9.383666055816554e-21,-1.8364170109346348e-11,17.65685654602223,4.622097318276074
7502,1.8846294835430075e-19,3.2780102274776727e-21,9.361618475820936e-21,2.9604853223184904e-13,17.596156767834586,4.557406336318457
7503,1.881522054412533e-19,3.309449924234603e-21,9.50388988111658e-21,4.190967169638563e-12,17.54753499202193,4.581455815176424
7504,1.8945203735656678e-19,3.3346025430101305e-21,9.40916728221015e-21,9.64327466553287e-16,17.544552029806468,4.50507112733005
7505,1.8858887572373948e-19,3.3567317531444077e-21,9.560135474692698e-21,0.0,17.49599434650186,4.5454740980222095
7506,1.8833329986653433e-19,3.3794639222669687e-21,9.700210693629615e-21,0.0,17.460793014663754,4.579333530117424
7507,1.8762055804335554e-19,3.407155121436024e-21,9.726807442752965e-21,-5.836109827584415e-12,17.40888516720693,4.55578411789337
7508,1.8932711409842283e-19,3.444928656259163e-21,9.9151684504238e-21,-5.890594329444749e-12,17.400325828304734,4.591198647139229
7509,1.8803777613056257e-19,3.495319107912133e-21,9.76798955792687e-21,-5.853467721978847e-13,17.307582751202986,4.463183555235215
7510,1.8745531282576654e-19,3.556403467907303e-21,1.0155314995674764e-20,-5.2898183177812784e-12,17.218867285690397,4.55682373753959
7511,1.8818772341724883e-19,3.622339494333197e-21,1.0240704549002082e-20,5.4629150980209356e-12,17.15602137448789,4.513406856369999
7512,1.8898130604388533e-19,3.6821862502417e-21,1.051899533326217e-20,2.3336724690588924e-13,17.10313094100375,4.558685104769498
7513,1.889035957050525e-19,3.731312641444234e-21,1.0615355996960227e-20,-6.137462160882733e-12,17.043785851338793,4.5407292377167865
7514,1.8674286632943917e-19,3.7676649157949905e-21,1.0688401368031982e-20,2.902625674325297e-13,16.951717494784063,4.5284048288938825
7515,1.88799660341815e-19,3.793020571780858e-21,1.0670006046693864e-20,-1.5748914020043563e-11,16.970160105059882,4.491794673957623
7516,1.8741416395113757e-19,3.811668616654209e-21,1.0800223347795155e-20,1.0477417924088825e-11,16.916872734877046,4.523176003554398
7517,1.8906372192388383e-19,3.8271160567754675e-21,1.1091794187346568e-20,-6.5487478253683105e-12,16.93736570853003,4.621301701282495
7518,1.886542414001836e-19,3.848770282890403e-21,1.0840502862396803e-20,1.1745508542617447e-12,16.903445829945383,4.497274378129887
7519,1.8972257644090975e-19,3.882725487630596e-21,1.1053346001755063e-20,2.727310940897443e-11,16.889823271577615,4.543570783106787
7520,1.8798083711361186e-19,3.9328649114598725e-21,1.1299734195435825e-20,-9.224756545058542e-12,16.79404550020284,4.583591984158122
7521,1.8802578586039557e-19,3.9964161735606776e-21,1.1470850930054738e-20,4.522695818132561e-12,16.725467046030907,4.579249280067756
7522,1.9007275533284803e-19,4.063991264011864e-21,1.1701775426298144e-20,2.8742744467992162e-11,16.699671046676823,4.592989934123438
7523,1.8861254124876534e-19,4.124867664682503e-21,1.1938865674945544e-20,-1.4030964638350553e-13,16.60160546588978,4.615530460106724
7524,1.9043271938779616e-19,4.171958454035306e-21,1.2069121928165448e-20,-9.161110932256325e-14,16.594015942947454,4.613356998633254
7525,1.8927045071986674e-19,4.2040146455945424e-21,1.1927539567652111e-20,-6.364561279251741e-14,16.53418596017974,4.528866456162907
7526,1.8878154696159555e-19,4.222202165158985e-21,1.209926230320987e-20,7.319245471138833e-13,16.50420516455516,4.572198678992331
7527,1.8941358580051395e-19,4.2310035205951024e-21,1.1956213744230319e-20,1.0511169385430701e-13,16.509677391052904,4.511502837224364
7528,1.905208842971687e-19,4.2360609929253984e-21,1.2138907067433738e-20,-7.915392711034824e-11,16.529803839398095,4.572173819089383
7529,1.9023240902871711e-19,4.251682552836131e-21,1.1886770359209297e-20,-1.3901744757854436e-11,16.507236767309106,4.465030416963008
7530,1.8894614246011146e-19,4.284655180531131e-21,1.2294411732055938e-20,1.3313505003214273e-11,16.444221531352337,4.577918766586307
7531,1.8888920344316075e-19,4.3365696417902014e-21,1.234278847558293e-20,1.140799392932389e-12,16.390608099640623,4.542669611390002
7532,1.8849901760708558e-19,4.4004389955205394e-21,1.2570010189398299e-20,-4.8746271270808954e-11,16.318130865247202,4.558396251027988
7533,1.9052763743783747e-19,4.4630753596462654e-21,1.281488614259532e-20,9.019354794663529e-12,16.303237621712125,4.580805319028296
7534,1.8873516095746833e-19,4.513268619099496e-21,1.2655969621395722e-20,4.4677291525183984e-11,16.2136163336471,4.478042412290566
7535,1.8839299526743148e-19,4.547515766737587e-21,1.2801202912619028e-20,1.3288432489102262e-12,16.172905375555327,4.494765681759767
7536,1.8937830408599955e-19,4.563316060919846e-21,1.3078010166939193e-20,3.946027993134258e-12,16.180496734666914,4.572611210626603
7537,1.8873094762772164e-19,4.564152205067884e-21,1.2922166265027509e-20,-2.088251128821645e-12,16.164830017114827,4.519752058430138
7538,1.8793939291213147e-19,4.5565044701450644e-21,1.3050814530573484e-20,-2.5920157973563156e-11,16.153860189765755,4.57005817138757
7539,1.8945264769872635e-19,4.554475020938071e-21,1.2950093542532253e-20,-1.7273515744670108e-11,16.19062354617996,4.538345809466017
7540,1.8921256665699155e-19,4.569644053975454e-21,1.2906385115568255e-20,1.2029985145235594e-11,16.170676043044537,4.509222473160779
7541,1.8920453376663334e-19,4.607171483089089e-21,1.2918424841637687e-20,1.3008777523801893e-12,16.134971614771917,4.477751854758367
7542,1.8872456856773132e-19,4.660401379365456e-21,1.315618044771538e-20,9.353976425566784e-14,16.074051191022004,4.5070649942643985
7543,1.8988709318559861e-19,4.717730781497876e-21,1.3566030298599577e-20,-3.616227999574842e-14,16.047622921806877,4.587196285586119
7544,1.8881281223093087e-19,4.76541007112853e-21,1.3635081482989576e-20,-8.201605103036482e-13,15.97931182476014,4.565574593065894
7545,1.8931973092713771e-19,4.7926558189633836e-21,1.3783052395323283e-20,0.0,15.966196369760453,4.587691655217567
7546,1.8932055784232166e-19,4.801366115286985e-21,1.364257369753484e-20,1.3500584531745998e-14,15.958329522759104,4.53531485339557
7547,1.9093113267068257e-19,4.7913431526353195e-21,1.3806883762188426e-20,4.617682073565866e-11,16.004194731144462,4.596383927764949
7548,1.901075251474867e-19,4.769823977028474e-21,1.344135739181213e-20,-1.6190575999726592e-11,16.004969557911753,4.499407763184006
7549,1.9034187684830426e-19,4.753049411868718e-21,1.3686520663125185e-20,-4.892611834332317e-11,16.02562018149191,4.593207282537448
7550,1.9051082349576418e-19,4.754331622615231e-21,1.355622520272546e-20,-1.4836178072924857e-12,16.028301830766942,4.5504930372206855
7551,1.8850195118714285e-19,4.778741617412332e-21,1.3533594999544135e-20,-1.3548800905075797e-12,15.960023007413007,4.520996266209373
7552,1.889650040016878e-19,4.823508553603148e-21,1.371182039491174e-20,4.628771839455531e-13,15.930183280163536,4.537320629823267
7553,1.9098681162640065e-19,4.871555463637372e-21,1.3991911604810793e-20,2.137913993348111e-12,15.933357271356092,4.582094013400456
7554,1.8980782745868176e-19,4.907134350796013e-21,1.3999891295214717e-20,2.8765888327275024e-12,15.874861697229282,4.552967149826853
7555,1.8952025785924114e-19,4.923953522615617e-21,1.392613219191189e-20,3.674762676779064e-11,15.8534169365504,4.515165683837986
